,MK_BG,BG_MK,MK_GR,GR_MK,MK_RS,RS_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-08 09:00:00+00:00,147.3152,0.0,0.0,838.0,0.0,13.0322,147.3152,-838.0,-13.0322,-703.717,None,MK,2026-04-23
2026-01-08 10:00:00+00:00,184.132799,0.0,0.0,847.0,0.0,1.175,184.132799,-847.0,-1.175,-664.042201,None,MK,2026-04-23
2026-01-08 11:00:00+00:00,206.532799,0.0,0.0,860.0,1.741,0.0,206.532799,-860.0,1.741,-651.726201,None,MK,2026-04-23
2026-01-08 12:00:00+00:00,216.0096,0.0,0.0,936.0,23.115,0.0,216.0096,-936.0,23.115,-696.8754,None,MK,2026-04-23
2026-01-08 13:00:00+00:00,175.9568,0.0,0.0,903.0,37.565,0.0,175.9568,-903.0,37.565,-689.4782,None,MK,2026-04-23
2026-01-08 14:00:00+00:00,161.3104,0.0,0.0,790.0,49.899,0.0,161.3104,-790.0,49.899,-578.7906,None,MK,2026-04-23
2026-01-08 15:00:00+00:00,104.528,0.0,0.0,793.0,26.7028,0.0,104.528,-793.0,26.7028,-661.7692,None,MK,2026-04-23
2026-01-08 16:00:00+00:00,82.1632,0.0,0.0,801.0,0.0,9.9578,82.1632,-801.0,-9.9578,-728.7946000000001,None,MK,2026-04-23
2026-01-08 17:00:00+00:00,109.363199,0.0,0.0,740.0,0.577,0.0,109.363199,-740.0,0.577,-630.059801,None,MK,2026-04-23
2026-01-08 18:00:00+00:00,144.580799,0.0,0.0,746.0,16.2535,0.0,144.580799,-746.0,16.2535,-585.1657009999999,None,MK,2026-04-23
2026-01-08 19:00:00+00:00,184.580799,0.0,0.0,742.0,29.7938,0.0,184.580799,-742.0,29.7938,-527.6254009999999,None,MK,2026-04-23
2026-01-08 20:00:00+00:00,139.6752,0.0,0.0,771.0,0.0,34.3158,139.6752,-771.0,-34.3158,-665.6406,None,MK,2026-04-23
2026-01-08 21:00:00+00:00,99.6576,0.0,0.0,893.0,0.0,46.4072,99.6576,-893.0,-46.4072,-839.7496,None,MK,2026-04-23
2026-01-08 22:00:00+00:00,58.0576,0.0,0.0,963.0,0.0,77.8785,58.0576,-963.0,-77.8785,-982.8209,None,MK,2026-04-23
2026-01-08 23:00:00+00:00,58.0576,0.0,0.0,963.0,0.0,29.641,58.0576,-963.0,-29.641,-934.5834,None,MK,2026-04-23
2026-01-09 00:00:00+00:00,102.0576,0.0,0.0,859.0,29.9277,0.0,102.0576,-859.0,29.9277,-727.0147000000001,None,MK,2026-04-23
2026-01-09 01:00:00+00:00,149.3104,0.0,0.0,741.0,56.5985,0.0,149.3104,-741.0,56.5985,-535.0911000000001,None,MK,2026-04-23
2026-01-09 02:00:00+00:00,180.0976,0.0,0.0,730.0,78.342,0.0,180.0976,-730.0,78.342,-471.56039999999996,None,MK,2026-04-23
2026-01-09 03:00:00+00:00,173.6976,0.0,0.0,744.0,86.0212,0.0,173.6976,-744.0,86.0212,-484.2812,None,MK,2026-04-23
2026-01-09 04:00:00+00:00,162.532799,0.0,0.0,741.0,109.3402,0.0,162.532799,-741.0,109.3402,-469.12700099999995,None,MK,2026-04-23
2026-01-09 05:00:00+00:00,220.132799,0.0,0.0,758.0,121.9931,0.0,220.132799,-758.0,121.9931,-415.874101,None,MK,2026-04-23
2026-01-09 06:00:00+00:00,176.8976,0.0,0.0,773.0,68.6467,0.0,176.8976,-773.0,68.6467,-527.4557,None,MK,2026-04-23
2026-01-09 07:00:00+00:00,85.6272,0.0,0.0,879.0,0.0,0.5535,85.6272,-879.0,-0.5535,-793.9263,None,MK,2026-04-23
2026-01-09 08:00:00+00:00,14.4096,3.2,0.0,865.0,0.0,45.9613,11.209599999999998,-865.0,-45.9613,-899.7517,None,MK,2026-04-23
2026-01-09 09:00:00+00:00,5.6448,13.6,0.0,847.0,0.0,51.9685,-7.9552,-847.0,-51.9685,-906.9236999999999,None,MK,2026-04-23
2026-01-09 10:00:00+00:00,0.704,43.2,0.0,809.0,0.0,29.711,-42.496,-809.0,-29.711,-881.207,None,MK,2026-04-23
2026-01-09 11:00:00+00:00,27.992,5.6,0.0,938.0,0.0,67.4045,22.392000000000003,-938.0,-67.4045,-983.0124999999999,None,MK,2026-04-23
2026-01-09 12:00:00+00:00,101.6096,0.0,0.0,916.0,0.0,4.4187,101.6096,-916.0,-4.4187,-818.8091,None,MK,2026-04-23
2026-01-09 13:00:00+00:00,169.5216,0.0,0.0,779.0,44.31,0.0,169.5216,-779.0,44.31,-565.1684,None,MK,2026-04-23
2026-01-09 14:00:00+00:00,179.7104,0.0,0.0,738.0,67.4163,0.0,179.7104,-738.0,67.4163,-490.8733000000001,None,MK,2026-04-23
2026-01-09 15:00:00+00:00,93.328,0.0,0.0,751.0,58.9293,0.0,93.328,-751.0,58.9293,-598.7427,None,MK,2026-04-23
2026-01-09 16:00:00+00:00,102.1456,0.0,0.0,765.0,34.49,0.0,102.1456,-765.0,34.49,-628.3643999999999,None,MK,2026-04-23
2026-01-09 17:00:00+00:00,122.128,0.0,0.0,711.0,40.579,0.0,122.128,-711.0,40.579,-548.293,None,MK,2026-04-23
2026-01-09 18:00:00+00:00,117.328,0.0,0.0,710.0,62.857,0.0,117.328,-710.0,62.857,-529.815,None,MK,2026-04-23
2026-01-09 19:00:00+00:00,128.528,0.0,0.0,725.0,76.0235,0.0,128.528,-725.0,76.0235,-520.4485,None,MK,2026-04-23
2026-01-09 20:00:00+00:00,142.0048,0.0,0.0,718.0,64.6597,0.0,142.0048,-718.0,64.6597,-511.3355000000001,None,MK,2026-04-23
2026-01-09 21:00:00+00:00,126.022399,0.0,0.0,810.0,64.8298,0.0,126.022399,-810.0,64.8298,-619.1478010000001,None,MK,2026-04-23
2026-01-09 22:00:00+00:00,102.7696,0.0,0.0,830.0,69.407,0.0,102.7696,-830.0,69.407,-657.8234,None,MK,2026-04-23
2026-01-09 23:00:00+00:00,70.7872,0.0,0.0,742.0,160.8156,0.0,70.7872,-742.0,160.8156,-510.3972,None,MK,2026-04-23
2026-01-10 00:00:00+00:00,149.9696,0.0,0.0,618.0,178.6777,0.0,149.9696,-618.0,178.6777,-289.3527,None,MK,2026-04-23
2026-01-10 01:00:00+00:00,177.204799,0.0,0.0,570.0,221.268,0.0,177.204799,-570.0,221.268,-171.52720100000002,None,MK,2026-04-23
2026-01-10 02:00:00+00:00,200.0096,0.0,0.0,529.0,221.1627,0.0,200.0096,-529.0,221.1627,-107.82770000000002,None,MK,2026-04-23
2026-01-10 03:00:00+00:00,195.992,0.0,0.0,544.0,201.093,0.0,195.992,-544.0,201.093,-146.91500000000005,None,MK,2026-04-23
2026-01-10 04:00:00+00:00,143.2272,0.0,0.0,573.0,185.5778,0.0,143.2272,-573.0,185.5778,-244.19499999999996,None,MK,2026-04-23
2026-01-10 05:00:00+00:00,128.0096,0.0,0.0,529.0,175.4197,0.0,128.0096,-529.0,175.4197,-225.57070000000002,None,MK,2026-04-23
2026-01-10 06:00:00+00:00,156.792,0.0,0.0,652.0,148.5854,0.0,156.792,-652.0,148.5854,-346.6226,None,MK,2026-04-23
2026-01-10 07:00:00+00:00,175.1744,0.0,0.0,728.0,108.8185,0.0,175.1744,-728.0,108.8185,-444.00710000000004,None,MK,2026-04-23
2026-01-10 08:00:00+00:00,151.192,0.0,0.0,749.0,107.7155,0.0,151.192,-749.0,107.7155,-490.0925,None,MK,2026-04-23
2026-01-10 09:00:00+00:00,159.992,0.0,0.0,714.0,109.9045,0.0,159.992,-714.0,109.9045,-444.10350000000005,None,MK,2026-04-23
2026-01-10 10:00:00+00:00,176.792,0.0,0.0,722.0,117.762,0.0,176.792,-722.0,117.762,-427.44599999999997,None,MK,2026-04-23
2026-01-10 11:00:00+00:00,209.4864,0.0,0.0,756.0,164.501,0.0,209.4864,-756.0,164.501,-382.0126,None,MK,2026-04-23
2026-01-10 12:00:00+00:00,197.5216,0.0,0.0,746.0,167.5349,0.0,197.5216,-746.0,167.5349,-380.9435,None,MK,2026-04-23
2026-01-10 13:00:00+00:00,250.2864,0.0,0.0,788.57,157.8077,0.0,250.2864,-788.57,157.8077,-380.4759000000001,None,MK,2026-04-23
2026-01-10 14:00:00+00:00,234.8928,0.0,0.0,792.0,152.3915,0.0,234.8928,-792.0,152.3915,-404.7157,None,MK,2026-04-23
2026-01-10 15:00:00+00:00,156.5456,0.0,0.0,792.0,94.004,0.0,156.5456,-792.0,94.004,-541.4504,None,MK,2026-04-23
2026-01-10 16:00:00+00:00,114.9456,0.0,0.0,821.0,52.0268,0.0,114.9456,-821.0,52.0268,-654.0276,None,MK,2026-04-23
2026-01-10 17:00:00+00:00,90.9456,0.0,0.0,730.0,99.0147,0.0,90.9456,-730.0,99.0147,-540.0397,None,MK,2026-04-23
2026-01-10 18:00:00+00:00,127.7456,0.0,0.0,732.0,109.946,0.0,127.7456,-732.0,109.946,-494.3084,None,MK,2026-04-23
2026-01-10 19:00:00+00:00,134.9456,0.0,0.0,686.0,104.8393,0.0,134.9456,-686.0,104.8393,-446.2151,None,MK,2026-04-23
2026-01-10 20:00:00+00:00,131.6224,0.0,0.0,713.0,80.6395,0.0,131.6224,-713.0,80.6395,-500.73810000000003,None,MK,2026-04-23
2026-01-10 21:00:00+00:00,85.2048,0.0,0.0,737.0,91.784,0.0,85.2048,-737.0,91.784,-560.0112,None,MK,2026-04-23
2026-01-10 22:00:00+00:00,50.8224,0.0,0.0,698.0,108.7855,0.0,50.8224,-698.0,108.7855,-538.3921,None,MK,2026-04-23
2026-01-10 23:00:00+00:00,1.9872,14.4,0.0,678.0,95.066,0.0,-12.4128,-678.0,95.066,-595.3467999999999,None,MK,2026-04-23
2026-01-11 00:00:00+00:00,18.8224,0.0,0.0,717.0,119.755,0.0,18.8224,-717.0,119.755,-578.4226,None,MK,2026-04-23
2026-01-11 01:00:00+00:00,46.8576,0.0,0.0,608.0,139.2592,0.0,46.8576,-608.0,139.2592,-421.8832,None,MK,2026-04-23
2026-01-11 02:00:00+00:00,113.6272,0.0,0.0,561.0,174.7056,0.0,113.6272,-561.0,174.7056,-272.6672,None,MK,2026-04-23
2026-01-11 03:00:00+00:00,118.4448,0.0,0.0,523.0,175.7531,0.0,118.4448,-523.0,175.7531,-228.80210000000002,None,MK,2026-04-23
2026-01-11 04:00:00+00:00,113.662399,0.0,0.0,504.0,186.0256,0.0,113.662399,-504.0,186.0256,-204.312001,None,MK,2026-04-23
2026-01-11 05:00:00+00:00,63.297599,0.0,0.0,350.0,197.4043,0.0,63.297599,-350.0,197.4043,-89.298101,None,MK,2026-04-23
2026-01-11 06:00:00+00:00,98.48,0.0,0.0,524.0,162.855,0.0,98.48,-524.0,162.855,-262.66499999999996,None,MK,2026-04-23
2026-01-11 07:00:00+00:00,159.262399,0.0,0.0,576.0,150.0218,0.0,159.262399,-576.0,150.0218,-266.71580100000006,None,MK,2026-04-23
2026-01-11 08:00:00+00:00,188.08,0.0,0.0,645.0,136.1388,0.0,188.08,-645.0,136.1388,-320.78119999999996,None,MK,2026-04-23
2026-01-11 09:00:00+00:00,206.4976,0.0,0.0,685.0,136.228,0.0,206.4976,-685.0,136.228,-342.27439999999996,None,MK,2026-04-23
2026-01-11 10:00:00+00:00,214.48,0.0,0.0,684.0,145.3559,0.0,214.48,-684.0,145.3559,-324.16409999999996,None,MK,2026-04-23
2026-01-11 11:00:00+00:00,228.88,0.0,0.0,590.0,154.5679,0.0,228.88,-590.0,154.5679,-206.5521,None,MK,2026-04-23
2026-01-11 12:00:00+00:00,262.356799,0.0,0.0,637.0,183.3338,0.0,262.356799,-637.0,183.3338,-191.30940099999998,None,MK,2026-04-23
2026-01-11 13:00:00+00:00,274.2864,0.0,0.0,712.0,150.8368,0.0,274.2864,-712.0,150.8368,-286.8768,None,MK,2026-04-23
2026-01-11 14:00:00+00:00,253.2752,0.0,0.0,618.0,150.2966,0.0,253.2752,-618.0,150.2966,-214.42819999999995,None,MK,2026-04-23
2026-01-11 15:00:00+00:00,225.2928,0.0,0.0,680.0,138.4067,0.0,225.2928,-680.0,138.4067,-316.3005,None,MK,2026-04-23
2026-01-11 16:00:00+00:00,179.728,0.0,0.0,776.0,103.7056,0.0,179.728,-776.0,103.7056,-492.56639999999993,None,MK,2026-04-23
2026-01-11 17:00:00+00:00,168.528,0.0,0.0,728.0,95.7019,0.0,168.528,-728.0,95.7019,-463.77009999999996,None,MK,2026-04-23
2026-01-11 18:00:00+00:00,156.528,0.0,0.0,714.0,79.3392,0.0,156.528,-714.0,79.3392,-478.1328,None,MK,2026-04-23
2026-01-11 19:00:00+00:00,186.928,0.0,0.0,703.0,62.8775,0.0,186.928,-703.0,62.8775,-453.1945,None,MK,2026-04-23
2026-01-11 20:00:00+00:00,152.422399,0.0,0.0,653.0,57.245,0.0,152.422399,-653.0,57.245,-443.33260099999995,None,MK,2026-04-23
2026-01-11 21:00:00+00:00,122.7872,0.0,0.0,598.0,48.8669,0.0,122.7872,-598.0,48.8669,-426.34590000000003,None,MK,2026-04-23
2026-01-11 22:00:00+00:00,114.0048,0.0,0.0,625.0,54.0865,0.0,114.0048,-625.0,54.0865,-456.9087,None,MK,2026-04-23
2026-01-11 23:00:00+00:00,151.5872,0.0,0.0,666.0,133.9415,0.0,151.5872,-666.0,133.9415,-380.47130000000004,None,MK,2026-04-23
2026-01-12 00:00:00+00:00,218.8048,0.0,0.0,604.0,182.8814,0.0,218.8048,-604.0,182.8814,-202.3138,None,MK,2026-04-23
2026-01-12 01:00:00+00:00,244.422399,0.0,0.0,563.0,176.8194,0.0,244.422399,-563.0,176.8194,-141.75820099999996,None,MK,2026-04-23
2026-01-12 02:00:00+00:00,244.8096,0.0,0.0,549.0,181.1446,0.0,244.8096,-549.0,181.1446,-123.04580000000001,None,MK,2026-04-23
2026-01-12 03:00:00+00:00,221.6272,0.0,0.0,571.0,183.2559,0.0,221.6272,-571.0,183.2559,-166.1169,None,MK,2026-04-23
2026-01-12 04:00:00+00:00,216.0624,0.0,0.0,607.0,197.8335,0.0,216.0624,-607.0,197.8335,-193.1041,None,MK,2026-04-23
2026-01-12 05:00:00+00:00,225.6624,0.0,0.0,628.0,202.4732,0.0,225.6624,-628.0,202.4732,-199.86440000000002,None,MK,2026-04-23
2026-01-12 06:00:00+00:00,241.6976,0.0,0.0,738.0,129.2521,0.0,241.6976,-738.0,129.2521,-367.0503,None,MK,2026-04-23
2026-01-12 07:00:00+00:00,200.9152,0.0,0.0,831.0,71.3027,0.0,200.9152,-831.0,71.3027,-558.7821,None,MK,2026-04-23
2026-01-12 08:00:00+00:00,175.3152,0.0,0.0,837.0,39.3558,0.0,175.3152,-837.0,39.3558,-622.329,None,MK,2026-04-23
2026-01-12 09:00:00+00:00,183.28,0.0,0.0,861.0,25.6493,0.0,183.28,-861.0,25.6493,-652.0707,None,MK,2026-04-23
2026-01-12 10:00:00+00:00,200.0272,0.0,0.0,809.0,34.6702,0.0,200.0272,-809.0,34.6702,-574.3026,None,MK,2026-04-23
2026-01-12 11:00:00+00:00,213.6272,0.0,0.0,823.0,47.0303,0.0,213.6272,-823.0,47.0303,-562.3425,None,MK,2026-04-23
2026-01-12 12:00:00+00:00,209.5744,0.0,0.0,862.0,50.2435,0.0,209.5744,-862.0,50.2435,-602.1821,None,MK,2026-04-23
2026-01-12 13:00:00+00:00,243.0864,0.0,0.0,787.0,90.3807,0.0,243.0864,-787.0,90.3807,-453.5329,None,MK,2026-04-23
2026-01-12 14:00:00+00:00,230.1104,0.0,0.0,657.0,86.1504,0.0,230.1104,-657.0,86.1504,-340.7392,None,MK,2026-04-23
2026-01-12 15:00:00+00:00,181.2752,0.0,0.0,814.0,42.6475,0.0,181.2752,-814.0,42.6475,-590.0772999999999,None,MK,2026-04-23
2026-01-12 16:00:00+00:00,118.9456,0.0,0.0,853.0,0.0,20.4967,118.9456,-853.0,-20.4967,-754.5511,None,MK,2026-04-23
2026-01-12 17:00:00+00:00,164.5456,0.0,0.0,822.0,0.0,4.3193,164.5456,-822.0,-4.3193,-661.7737,None,MK,2026-04-23
2026-01-12 18:00:00+00:00,188.528,0.0,0.0,789.0,15.8435,0.0,188.528,-789.0,15.8435,-584.6285,None,MK,2026-04-23
2026-01-12 19:00:00+00:00,207.728,0.0,0.0,785.0,24.5265,0.0,207.728,-785.0,24.5265,-552.7455,None,MK,2026-04-23
2026-01-12 20:00:00+00:00,205.204799,0.0,0.0,818.0,11.5565,0.0,205.204799,-818.0,11.5565,-601.238701,None,MK,2026-04-23
2026-01-12 21:00:00+00:00,153.1872,0.0,0.0,808.0,22.133,0.0,153.1872,-808.0,22.133,-632.6798,None,MK,2026-04-23
2026-01-12 22:00:00+00:00,149.9696,0.0,0.0,724.0,73.2671,0.0,149.9696,-724.0,73.2671,-500.76329999999996,None,MK,2026-04-23
2026-01-12 23:00:00+00:00,157.9872,0.0,0.0,704.0,109.17,0.0,157.9872,-704.0,109.17,-436.84279999999995,None,MK,2026-04-23
2026-01-13 00:00:00+00:00,209.1696,0.0,0.0,624.0,150.6833,0.0,209.1696,-624.0,150.6833,-264.1471,None,MK,2026-04-23
2026-01-13 01:00:00+00:00,267.5872,0.0,0.0,586.0,174.8034,0.0,267.5872,-586.0,174.8034,-143.6094,None,MK,2026-04-23
2026-01-13 02:00:00+00:00,297.592,0.0,0.0,560.0,180.4323,0.0,297.592,-560.0,180.4323,-81.97570000000002,None,MK,2026-04-23
2026-01-13 03:00:00+00:00,268.792,0.0,0.0,594.0,182.6944,0.0,268.792,-594.0,182.6944,-142.51360000000003,None,MK,2026-04-23
2026-01-13 04:00:00+00:00,236.8272,0.0,0.0,581.0,199.0316,0.0,236.8272,-581.0,199.0316,-145.1412,None,MK,2026-04-23
2026-01-13 05:00:00+00:00,278.409599,0.0,0.0,617.0,218.2164,0.0,278.409599,-617.0,218.2164,-120.37400099999999,None,MK,2026-04-23
2026-01-13 06:00:00+00:00,268.8272,0.0,0.0,783.0,168.5327,0.0,268.8272,-783.0,168.5327,-345.6401000000001,None,MK,2026-04-23
2026-01-13 07:00:00+00:00,210.4448,0.0,0.0,917.0,66.298,0.0,210.4448,-917.0,66.298,-640.2572,None,MK,2026-04-23
2026-01-13 08:00:00+00:00,208.0272,0.0,0.0,839.0,47.3388,0.0,208.0272,-839.0,47.3388,-583.634,None,MK,2026-04-23
2026-01-13 09:00:00+00:00,252.792,0.0,0.0,836.0,38.701,0.0,252.792,-836.0,38.701,-544.507,None,MK,2026-04-23
2026-01-13 10:00:00+00:00,236.7568,0.0,0.0,846.0,34.0398,0.0,236.7568,-846.0,34.0398,-575.2034,None,MK,2026-04-23
2026-01-13 11:00:00+00:00,258.356799,0.0,0.0,787.0,58.3665,0.0,258.356799,-787.0,58.3665,-470.276701,None,MK,2026-04-23
2026-01-13 12:00:00+00:00,273.5392,0.0,0.0,767.0,87.555,0.0,273.5392,-767.0,87.555,-405.9058,None,MK,2026-04-23
2026-01-13 13:00:00+00:00,279.8864,0.0,0.0,726.0,127.6875,0.0,279.8864,-726.0,127.6875,-318.4261,None,MK,2026-04-23
2026-01-13 14:00:00+00:00,238.0752,0.0,0.0,730.0,132.7223,0.0,238.0752,-730.0,132.7223,-359.2025,None,MK,2026-04-23
2026-01-13 15:00:00+00:00,154.8752,0.0,0.0,833.0,99.9393,0.0,154.8752,-833.0,99.9393,-578.1855,None,MK,2026-04-23
2026-01-13 16:00:00+00:00,106.1104,0.0,0.0,822.0,81.7052,0.0,106.1104,-822.0,81.7052,-634.1844,None,MK,2026-04-23
2026-01-13 17:00:00+00:00,114.9104,0.0,0.0,826.0,77.6359,0.0,114.9104,-826.0,77.6359,-633.4537,None,MK,2026-04-23
2026-01-13 18:00:00+00:00,168.4752,0.0,0.0,833.0,79.5172,0.0,168.4752,-833.0,79.5172,-585.0076,None,MK,2026-04-23
2026-01-13 19:00:00+00:00,189.2928,0.0,0.0,791.0,77.1459,0.0,189.2928,-791.0,77.1459,-524.5613000000001,None,MK,2026-04-23
2026-01-13 20:00:00+00:00,164.3696,0.0,0.0,784.0,28.2033,0.0,164.3696,-784.0,28.2033,-591.4271,None,MK,2026-04-23
2026-01-13 21:00:00+00:00,156.3344,0.0,0.0,780.0,46.7667,0.0,156.3344,-780.0,46.7667,-576.8989,None,MK,2026-04-23
2026-01-13 22:00:00+00:00,129.8992,0.0,0.0,630.0,116.1501,0.0,129.8992,-630.0,116.1501,-383.9507,None,MK,2026-04-23
2026-01-13 23:00:00+00:00,134.716799,0.0,0.0,689.0,156.7324,0.0,134.716799,-689.0,156.7324,-397.550801,None,MK,2026-04-23
2026-01-14 00:00:00+00:00,191.4992,0.0,0.0,653.0,183.7155,0.0,191.4992,-653.0,183.7155,-277.7853,None,MK,2026-04-23
2026-01-14 01:00:00+00:00,237.952,0.0,0.0,626.0,182.5909,0.0,237.952,-626.0,182.5909,-205.4571,None,MK,2026-04-23
2026-01-14 02:00:00+00:00,263.1392,0.0,0.0,615.0,190.3134,0.0,263.1392,-615.0,190.3134,-161.54739999999998,None,MK,2026-04-23
2026-01-14 03:00:00+00:00,227.156799,0.0,0.0,635.0,183.4965,0.0,227.156799,-635.0,183.4965,-224.34670100000002,None,MK,2026-04-23
2026-01-14 04:00:00+00:00,195.9568,0.0,0.0,605.0,194.9132,0.0,195.9568,-605.0,194.9132,-214.13000000000002,None,MK,2026-04-23
2026-01-14 05:00:00+00:00,213.5744,0.0,0.0,587.0,206.643,0.0,213.5744,-587.0,206.643,-166.78260000000003,None,MK,2026-04-23
2026-01-14 06:00:00+00:00,190.374399,0.0,0.0,760.0,168.7059,0.0,190.374399,-760.0,168.7059,-400.9197009999999,None,MK,2026-04-23
2026-01-14 07:00:00+00:00,192.7568,0.0,0.0,781.0,114.9517,0.0,192.7568,-781.0,114.9517,-473.2915,None,MK,2026-04-23
2026-01-14 08:00:00+00:00,191.9216,0.0,0.0,692.0,99.7425,0.0,191.9216,-692.0,99.7425,-400.3359,None,MK,2026-04-23
2026-01-14 09:00:00+00:00,194.2864,0.0,0.0,721.0,81.3793,0.0,194.2864,-721.0,81.3793,-445.33430000000004,None,MK,2026-04-23
2026-01-14 10:00:00+00:00,175.0336,0.0,0.0,764.0,67.431,0.0,175.0336,-764.0,67.431,-521.5354,None,MK,2026-04-23
2026-01-14 11:00:00+00:00,211.8336,0.0,0.0,724.0,74.1117,0.0,211.8336,-724.0,74.1117,-438.0547000000001,None,MK,2026-04-23
2026-01-14 12:00:00+00:00,203.0512,0.0,0.0,737.0,103.0868,0.0,203.0512,-737.0,103.0868,-430.862,None,MK,2026-04-23
2026-01-14 13:00:00+00:00,231.016,0.0,0.0,662.0,152.5404,0.0,231.016,-662.0,152.5404,-278.44360000000006,None,MK,2026-04-23
2026-01-14 14:00:00+00:00,214.8576,0.0,0.0,585.0,212.9411,0.0,214.8576,-585.0,212.9411,-157.2013,None,MK,2026-04-23
2026-01-14 15:00:00+00:00,154.0576,0.0,0.0,654.0,194.7872,0.0,154.0576,-654.0,194.7872,-305.15520000000004,None,MK,2026-04-23
2026-01-14 16:00:00+00:00,110.875199,0.0,0.0,643.0,200.3396,0.0,110.875199,-643.0,200.3396,-331.78520100000003,None,MK,2026-04-23
2026-01-14 17:00:00+00:00,105.2752,0.0,0.0,574.0,216.1235,0.0,105.2752,-574.0,216.1235,-252.6013,None,MK,2026-04-23
2026-01-14 18:00:00+00:00,122.8576,0.0,0.0,634.0,209.555,0.0,122.8576,-634.0,209.555,-301.5874,None,MK,2026-04-23
2026-01-14 19:00:00+00:00,167.6752,0.0,0.0,715.0,185.3092,0.0,167.6752,-715.0,185.3092,-362.01559999999995,None,MK,2026-04-23
2026-01-14 20:00:00+00:00,132.3696,0.0,0.0,728.0,120.2074,0.0,132.3696,-728.0,120.2074,-475.423,None,MK,2026-04-23
2026-01-14 21:00:00+00:00,56.3344,0.0,0.0,812.0,77.0666,0.0,56.3344,-812.0,77.0666,-678.599,None,MK,2026-04-23
2026-01-14 22:00:00+00:00,34.7168,0.8,0.0,706.0,143.1945,0.0,33.9168,-706.0,143.1945,-528.8887,None,MK,2026-04-23
2026-01-14 23:00:00+00:00,96.2992,0.0,0.0,621.0,132.5381,0.0,96.2992,-621.0,132.5381,-392.1627,None,MK,2026-04-23
2026-01-15 00:00:00+00:00,173.116799,0.0,0.0,571.0,197.6997,0.0,173.116799,-571.0,197.6997,-200.18350099999998,None,MK,2026-04-23
2026-01-15 01:00:00+00:00,226.716799,0.0,0.0,567.0,214.5959,0.0,226.716799,-567.0,214.5959,-125.68730099999996,None,MK,2026-04-23
2026-01-15 02:00:00+00:00,219.068799,0.0,0.0,538.0,246.2596,0.0,219.068799,-538.0,246.2596,-72.67160099999998,None,MK,2026-04-23
2026-01-15 03:00:00+00:00,204.668799,0.0,0.0,537.0,243.6251,0.0,204.668799,-537.0,243.6251,-88.70610099999996,None,MK,2026-04-23
2026-01-15 04:00:00+00:00,159.104,0.0,0.0,568.0,228.1754,0.0,159.104,-568.0,228.1754,-180.72059999999996,None,MK,2026-04-23
2026-01-15 05:00:00+00:00,188.6864,0.0,0.0,475.0,263.6866,0.0,188.6864,-475.0,263.6866,-22.62700000000001,None,MK,2026-04-23
2026-01-15 06:00:00+00:00,175.192,0.0,0.0,743.0,201.3808,0.0,175.192,-743.0,201.3808,-366.42719999999997,None,MK,2026-04-23
2026-01-15 07:00:00+00:00,148.0096,0.0,0.0,841.0,149.357,0.0,148.0096,-841.0,149.357,-543.6334,None,MK,2026-04-23
2026-01-15 08:00:00+00:00,69.662399,0.0,0.0,658.0,121.277,0.0,69.662399,-658.0,121.277,-467.06060099999996,None,MK,2026-04-23
2026-01-15 09:00:00+00:00,81.363199,0.0,0.0,710.0,93.0007,0.0,81.363199,-710.0,93.0007,-535.636101,None,MK,2026-04-23
2026-01-15 10:00:00+00:00,98.9632,0.0,0.0,657.0,92.0652,0.0,98.9632,-657.0,92.0652,-465.97159999999997,None,MK,2026-04-23
2026-01-15 11:00:00+00:00,138.910399,0.0,0.0,648.0,114.0467,0.0,138.910399,-648.0,114.0467,-395.04290100000003,None,MK,2026-04-23
2026-01-15 12:00:00+00:00,132.528,0.0,0.0,678.0,105.1925,0.0,132.528,-678.0,105.1925,-440.2795,None,MK,2026-04-23
2026-01-15 13:00:00+00:00,194.1104,0.0,0.0,605.0,163.6618,0.0,194.1104,-605.0,163.6618,-247.22779999999997,None,MK,2026-04-23
2026-01-15 14:00:00+00:00,194.7872,0.0,0.0,566.0,227.6864,0.0,194.7872,-566.0,227.6864,-143.52640000000002,None,MK,2026-04-23
2026-01-15 15:00:00+00:00,156.3872,0.0,0.0,622.0,221.5294,0.0,156.3872,-622.0,221.5294,-244.08339999999998,None,MK,2026-04-23
2026-01-15 16:00:00+00:00,107.64,0.0,0.0,592.0,210.4053,0.0,107.64,-592.0,210.4053,-273.9547,None,MK,2026-04-23
2026-01-15 17:00:00+00:00,134.0224,0.0,0.0,603.0,226.0619,0.0,134.0224,-603.0,226.0619,-242.9157,None,MK,2026-04-23
2026-01-15 18:00:00+00:00,122.8048,0.0,0.0,562.0,227.5124,0.0,122.8048,-562.0,227.5124,-211.6828,None,MK,2026-04-23
2026-01-15 19:00:00+00:00,164.4048,0.0,0.0,626.0,193.3437,0.0,164.4048,-626.0,193.3437,-268.25149999999996,None,MK,2026-04-23
2026-01-15 20:00:00+00:00,172.2816,0.0,0.0,714.0,128.243,0.0,172.2816,-714.0,128.243,-413.4754,None,MK,2026-04-23
2026-01-15 21:00:00+00:00,115.4816,0.0,0.0,736.0,118.725,0.0,115.4816,-736.0,118.725,-501.7934,None,MK,2026-04-23
