,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-07 17:00:00+00:00,3832.155,0.0,0.0,1557.395,0.0,507.25,3832.155,-1557.395,-507.25,1767.5100000000002,None,IT_SUD,2026-04-23
2026-01-07 18:00:00+00:00,3542.0550000000003,0.0,0.0,1534.205,0.0,311.25,3542.0550000000003,-1534.205,-311.25,1696.6000000000004,None,IT_SUD,2026-04-23
2026-01-07 19:00:00+00:00,3863.2799999999997,0.0,0.0,1552.2275,0.0,508.0,3863.2799999999997,-1552.2275,-508.0,1803.0524999999998,None,IT_SUD,2026-04-23
2026-01-07 20:00:00+00:00,3809.825,0.0,0.0,1342.4925,0.0,507.25,3809.825,-1342.4925,-507.25,1960.0824999999995,None,IT_SUD,2026-04-23
2026-01-07 21:00:00+00:00,3941.5225,0.0,0.0,1199.0124999999998,0.0,507.0,3941.5225,-1199.0124999999998,-507.0,2235.51,None,IT_SUD,2026-04-23
2026-01-07 22:00:00+00:00,3488.8425,0.0,0.0,955.5175,0.0,507.0,3488.8425,-955.5175,-507.0,2026.3250000000003,None,IT_SUD,2026-04-23
2026-01-07 23:00:00+00:00,2911.1975,0.0,0.0,707.2049999999999,0.0,507.0,2911.1975,-707.2049999999999,-507.0,1696.9925000000003,None,IT_SUD,2026-04-23
2026-01-08 00:00:00+00:00,3110.1875,0.0,0.0,806.5025,0.0,507.0,3110.1875,-806.5025,-507.0,1796.685,None,IT_SUD,2026-04-23
2026-01-08 01:00:00+00:00,3687.4525,0.0,0.0,859.45,0.0,507.0,3687.4525,-859.45,-507.0,2321.0024999999996,None,IT_SUD,2026-04-23
2026-01-08 02:00:00+00:00,3756.73,0.0,0.0,763.6625,0.0,507.0,3756.73,-763.6625,-507.0,2486.0675,None,IT_SUD,2026-04-23
2026-01-08 03:00:00+00:00,3754.5375,0.0,0.0,810.625,0.0,507.0,3754.5375,-810.625,-507.0,2436.9125,None,IT_SUD,2026-04-23
2026-01-08 04:00:00+00:00,3680.4700000000003,0.0,0.0,692.3725,0.0,507.0,3680.4700000000003,-692.3725,-507.0,2481.0975000000003,None,IT_SUD,2026-04-23
2026-01-08 05:00:00+00:00,3244.125,0.0,0.0,643.0,0.0,507.0,3244.125,-643.0,-507.0,2094.125,None,IT_SUD,2026-04-23
2026-01-08 06:00:00+00:00,2809.565,0.0,0.0,483.09000000000003,0.0,507.0,2809.565,-483.09000000000003,-507.0,1819.475,None,IT_SUD,2026-04-23
2026-01-08 07:00:00+00:00,2752.1875,0.0,0.0,501.53499999999997,0.0,359.5,2752.1875,-501.53499999999997,-359.5,1891.1525000000001,None,IT_SUD,2026-04-23
2026-01-08 08:00:00+00:00,2975.3275,0.0,0.0,438.13,0.0,507.0,2975.3275,-438.13,-507.0,2030.1974999999998,None,IT_SUD,2026-04-23
2026-01-08 09:00:00+00:00,3627.23,0.0,0.0,483.3925,0.0,485.5,3627.23,-483.3925,-485.5,2658.3375,None,IT_SUD,2026-04-23
2026-01-08 10:00:00+00:00,3354.5375,0.0,0.0,483.265,0.0,176.0,3354.5375,-483.265,-176.0,2695.2725,None,IT_SUD,2026-04-23
2026-01-08 11:00:00+00:00,3580.1725,0.0,0.0,545.7425,0.0,355.25,3580.1725,-545.7425,-355.25,2679.1800000000003,None,IT_SUD,2026-04-23
2026-01-08 12:00:00+00:00,3732.8575,0.0,0.0,864.4725000000001,0.0,349.75,3732.8575,-864.4725000000001,-349.75,2518.635,None,IT_SUD,2026-04-23
2026-01-08 13:00:00+00:00,3685.3575,0.0,0.0,1115.11,0.0,506.0,3685.3575,-1115.11,-506.0,2064.2475000000004,None,IT_SUD,2026-04-23
2026-01-08 14:00:00+00:00,3150.7574999999997,0.0,0.0,1515.3600000000001,0.0,507.0,3150.7574999999997,-1515.3600000000001,-507.0,1128.3974999999996,None,IT_SUD,2026-04-23
2026-01-08 15:00:00+00:00,3243.9475,0.0,0.0,1794.0225,0.0,507.25,3243.9475,-1794.0225,-507.25,942.6750000000002,None,IT_SUD,2026-04-23
2026-01-08 16:00:00+00:00,3040.8475,0.0,0.0,1908.9875,0.0,507.75,3040.8475,-1908.9875,-507.75,624.1099999999999,None,IT_SUD,2026-04-23
2026-01-08 17:00:00+00:00,3133.795,0.0,0.0,1789.0875,0.0,507.0,3133.795,-1789.0875,-507.0,837.7075,None,IT_SUD,2026-04-23
2026-01-08 18:00:00+00:00,3263.4425,0.0,0.0,1679.8375,0.0,507.0,3263.4425,-1679.8375,-507.0,1076.605,None,IT_SUD,2026-04-23
2026-01-08 19:00:00+00:00,3866.8575,0.0,0.0,1826.685,0.0,507.0,3866.8575,-1826.685,-507.0,1533.1725000000001,None,IT_SUD,2026-04-23
2026-01-08 20:00:00+00:00,4339.2375,0.0,0.0,1740.83,0.0,507.0,4339.2375,-1740.83,-507.0,2091.4075000000003,None,IT_SUD,2026-04-23
2026-01-08 21:00:00+00:00,4001.3424999999997,0.0,0.0,1614.51,0.0,507.0,4001.3424999999997,-1614.51,-507.0,1879.8324999999995,None,IT_SUD,2026-04-23
2026-01-08 22:00:00+00:00,3124.9175,0.0,0.0,925.4325,0.0,507.0,3124.9175,-925.4325,-507.0,1692.4850000000001,None,IT_SUD,2026-04-23
2026-01-08 23:00:00+00:00,2656.265,0.0,0.0,618.4225,0.0,507.25,2656.265,-618.4225,-507.25,1530.5924999999997,None,IT_SUD,2026-04-23
2026-01-09 00:00:00+00:00,2400.525,0.0,0.0,481.8475,0.0,508.0,2400.525,-481.8475,-508.0,1410.6775,None,IT_SUD,2026-04-23
2026-01-09 01:00:00+00:00,2635.86,0.0,0.0,534.77,0.0,508.0,2635.86,-534.77,-508.0,1593.0900000000001,None,IT_SUD,2026-04-23
2026-01-09 02:00:00+00:00,3019.6575,0.0,0.0,514.4975,0.0,508.0,3019.6575,-514.4975,-508.0,1997.1599999999999,None,IT_SUD,2026-04-23
2026-01-09 03:00:00+00:00,3243.845,0.0,0.0,641.2825,0.0,508.0,3243.845,-641.2825,-508.0,2094.5625,None,IT_SUD,2026-04-23
2026-01-09 04:00:00+00:00,3190.0299999999997,0.0,0.0,538.5225,0.0,497.5,3190.0299999999997,-538.5225,-497.5,2154.0074999999997,None,IT_SUD,2026-04-23
2026-01-09 05:00:00+00:00,2925.9675,0.0,0.0,429.8575,0.0,61.0,2925.9675,-429.8575,-61.0,2435.11,None,IT_SUD,2026-04-23
2026-01-09 06:00:00+00:00,2468.4375,0.0,0.0,198.26,0.0,162.0,2468.4375,-198.26,-162.0,2108.1775,None,IT_SUD,2026-04-23
2026-01-09 07:00:00+00:00,3025.0474999999997,0.0,0.0,159.66,0.0,487.75,3025.0474999999997,-159.66,-487.75,2377.6375,None,IT_SUD,2026-04-23
2026-01-09 08:00:00+00:00,3403.92,0.0,0.0,243.63,0.0,508.0,3403.92,-243.63,-508.0,2652.29,None,IT_SUD,2026-04-23
2026-01-09 09:00:00+00:00,3555.045,0.0,0.0,254.5625,0.0,500.25,3555.045,-254.5625,-500.25,2800.2325,None,IT_SUD,2026-04-23
2026-01-09 10:00:00+00:00,3162.855,0.0,0.0,110.9225,0.0,173.25,3162.855,-110.9225,-173.25,2878.6825,None,IT_SUD,2026-04-23
2026-01-09 11:00:00+00:00,2956.6499999999996,0.0,0.0,198.6625,123.75,0.0,2956.6499999999996,-198.6625,123.75,2881.7374999999997,None,IT_SUD,2026-04-23
2026-01-09 12:00:00+00:00,3251.6425,0.0,0.0,250.475,80.0,0.0,3251.6425,-250.475,80.0,3081.1675,None,IT_SUD,2026-04-23
2026-01-09 13:00:00+00:00,2994.4475,0.0,0.0,223.285,51.0,0.0,2994.4475,-223.285,51.0,2822.1625000000004,None,IT_SUD,2026-04-23
2026-01-09 14:00:00+00:00,3271.9700000000003,0.0,0.0,318.6425,0.0,227.25,3271.9700000000003,-318.6425,-227.25,2726.0775000000003,None,IT_SUD,2026-04-23
2026-01-09 15:00:00+00:00,3103.145,0.0,0.0,415.96750000000003,0.0,490.75,3103.145,-415.96750000000003,-490.75,2196.4275,None,IT_SUD,2026-04-23
2026-01-09 16:00:00+00:00,3110.74,0.0,0.0,497.015,0.0,508.0,3110.74,-497.015,-508.0,2105.725,None,IT_SUD,2026-04-23
2026-01-09 17:00:00+00:00,3017.2325,0.0,0.0,610.4875,0.0,508.0,3017.2325,-610.4875,-508.0,1898.745,None,IT_SUD,2026-04-23
2026-01-09 18:00:00+00:00,2873.1625,0.0,0.0,642.2375,0.0,508.0,2873.1625,-642.2375,-508.0,1722.9250000000002,None,IT_SUD,2026-04-23
2026-01-09 19:00:00+00:00,3296.3475,0.0,0.0,702.7375,0.0,508.0,3296.3475,-702.7375,-508.0,2085.6099999999997,None,IT_SUD,2026-04-23
2026-01-09 20:00:00+00:00,3783.465,0.0,0.0,754.5225,0.0,508.0,3783.465,-754.5225,-508.0,2520.9425,None,IT_SUD,2026-04-23
2026-01-09 21:00:00+00:00,3686.3075,0.0,0.0,537.4224999999999,0.0,508.0,3686.3075,-537.4224999999999,-508.0,2640.885,None,IT_SUD,2026-04-23
2026-01-09 22:00:00+00:00,3530.4675,0.0,0.0,454.8075,0.0,508.0,3530.4675,-454.8075,-508.0,2567.6600000000003,None,IT_SUD,2026-04-23
2026-01-09 23:00:00+00:00,3215.9674999999997,0.0,0.0,325.20500000000004,0.0,508.0,3215.9674999999997,-325.20500000000004,-508.0,2382.7625,None,IT_SUD,2026-04-23
2026-01-10 00:00:00+00:00,3294.1175000000003,0.0,0.0,496.515,0.0,508.0,3294.1175000000003,-496.515,-508.0,2289.6025000000004,None,IT_SUD,2026-04-23
2026-01-10 01:00:00+00:00,3494.2574999999997,0.0,0.0,635.3075,0.0,508.0,3494.2574999999997,-635.3075,-508.0,2350.95,None,IT_SUD,2026-04-23
2026-01-10 02:00:00+00:00,3164.51,0.0,0.0,631.72,0.0,508.0,3164.51,-631.72,-508.0,2024.79,None,IT_SUD,2026-04-23
2026-01-10 03:00:00+00:00,3258.0975,0.0,0.0,626.6175000000001,0.0,508.0,3258.0975,-626.6175000000001,-508.0,2123.4799999999996,None,IT_SUD,2026-04-23
2026-01-10 04:00:00+00:00,2805.285,0.0,0.0,511.2125,0.0,508.0,2805.285,-511.2125,-508.0,1786.0724999999998,None,IT_SUD,2026-04-23
2026-01-10 05:00:00+00:00,2969.56,0.0,0.0,330.1575,0.0,508.0,2969.56,-330.1575,-508.0,2131.4025,None,IT_SUD,2026-04-23
2026-01-10 06:00:00+00:00,2801.1925,0.0,0.0,174.1575,0.0,508.0,2801.1925,-174.1575,-508.0,2119.0350000000003,None,IT_SUD,2026-04-23
2026-01-10 07:00:00+00:00,2766.0074999999997,0.0,0.0,161.2425,0.0,488.75,2766.0074999999997,-161.2425,-488.75,2116.015,None,IT_SUD,2026-04-23
2026-01-10 08:00:00+00:00,2752.425,0.0,0.0,489.1575,79.5,2.0,2752.425,-489.1575,77.5,2340.7675,None,IT_SUD,2026-04-23
2026-01-10 09:00:00+00:00,2602.6125,0.0,0.0,632.2049999999999,481.5,0.0,2602.6125,-632.2049999999999,481.5,2451.9075000000003,None,IT_SUD,2026-04-23
2026-01-10 10:00:00+00:00,2558.9375,0.0,0.0,536.105,491.5,0.0,2558.9375,-536.105,491.5,2514.3325,None,IT_SUD,2026-04-23
2026-01-10 11:00:00+00:00,2703.13,0.0,0.0,594.8125,491.0,0.0,2703.13,-594.8125,491.0,2599.3175,None,IT_SUD,2026-04-23
2026-01-10 12:00:00+00:00,3277.2575,0.0,0.0,857.16,491.25,0.0,3277.2575,-857.16,491.25,2911.3475000000003,None,IT_SUD,2026-04-23
2026-01-10 13:00:00+00:00,2980.245,0.0,0.0,852.285,452.5,0.0,2980.245,-852.285,452.5,2580.46,None,IT_SUD,2026-04-23
2026-01-10 14:00:00+00:00,3136.12,0.0,0.0,801.425,0.0,121.0,3136.12,-801.425,-121.0,2213.6949999999997,None,IT_SUD,2026-04-23
2026-01-10 15:00:00+00:00,2929.2625,0.0,0.0,736.76,0.0,286.5,2929.2625,-736.76,-286.5,1906.0024999999996,None,IT_SUD,2026-04-23
2026-01-10 16:00:00+00:00,3529.4175,0.0,0.0,1341.18,0.0,288.25,3529.4175,-1341.18,-288.25,1899.9875000000002,None,IT_SUD,2026-04-23
2026-01-10 17:00:00+00:00,3448.925,0.0,0.0,1272.2625,0.0,428.75,3448.925,-1272.2625,-428.75,1747.9125000000004,None,IT_SUD,2026-04-23
2026-01-10 18:00:00+00:00,3214.3824999999997,0.0,0.0,1044.5275,0.0,508.0,3214.3824999999997,-1044.5275,-508.0,1661.8549999999996,None,IT_SUD,2026-04-23
2026-01-10 19:00:00+00:00,3605.1125,0.0,0.0,810.4525,0.0,508.0,3605.1125,-810.4525,-508.0,2286.6600000000003,None,IT_SUD,2026-04-23
2026-01-10 20:00:00+00:00,3554.3975,0.0,0.0,584.7,0.0,508.0,3554.3975,-584.7,-508.0,2461.6975,None,IT_SUD,2026-04-23
2026-01-10 21:00:00+00:00,3802.765,0.0,0.0,755.1825,0.0,508.0,3802.765,-755.1825,-508.0,2539.5825,None,IT_SUD,2026-04-23
2026-01-10 22:00:00+00:00,3946.4025,0.0,0.0,815.995,0.0,508.0,3946.4025,-815.995,-508.0,2622.4075000000003,None,IT_SUD,2026-04-23
2026-01-10 23:00:00+00:00,3196.455,0.0,0.0,259.9375,0.0,508.0,3196.455,-259.9375,-508.0,2428.5175,None,IT_SUD,2026-04-23
2026-01-11 00:00:00+00:00,3036.1875,0.0,0.0,159.025,0.0,508.0,3036.1875,-159.025,-508.0,2369.1625,None,IT_SUD,2026-04-23
2026-01-11 01:00:00+00:00,3242.2875000000004,0.0,0.0,210.01,0.0,508.0,3242.2875000000004,-210.01,-508.0,2524.2775,None,IT_SUD,2026-04-23
2026-01-11 02:00:00+00:00,2957.3625,0.0,4.1125,107.0175,0.0,508.0,2957.3625,-102.905,-508.0,2346.4575,None,IT_SUD,2026-04-23
2026-01-11 03:00:00+00:00,2512.6925,0.0,110.6725,0.0,0.0,508.0,2512.6925,110.6725,-508.0,2115.3650000000002,None,IT_SUD,2026-04-23
2026-01-11 04:00:00+00:00,2398.755,0.0,159.9925,0.0,0.0,508.0,2398.755,159.9925,-508.0,2050.7475,None,IT_SUD,2026-04-23
2026-01-11 05:00:00+00:00,2135.0875,0.0,341.4525,0.0,0.0,508.0,2135.0875,341.4525,-508.0,1968.54,None,IT_SUD,2026-04-23
2026-01-11 06:00:00+00:00,1874.8725,0.0,402.635,0.0,0.0,508.0,1874.8725,402.635,-508.0,1769.5074999999997,None,IT_SUD,2026-04-23
2026-01-11 07:00:00+00:00,1983.4575,0.0,426.56,0.0,0.0,503.0,1983.4575,426.56,-503.0,1907.0175,None,IT_SUD,2026-04-23
2026-01-11 08:00:00+00:00,2052.8575,0.0,373.9175,0.0,0.0,18.5,2052.8575,373.9175,-18.5,2408.275,None,IT_SUD,2026-04-23
2026-01-11 09:00:00+00:00,2665.7799999999997,0.0,288.7775,0.0,0.0,0.5,2665.7799999999997,288.7775,-0.5,2954.0575,None,IT_SUD,2026-04-23
2026-01-11 10:00:00+00:00,3345.655,0.0,5.495,29.947499999999998,0.0,0.25,3345.655,-24.452499999999997,-0.25,3320.9525000000003,None,IT_SUD,2026-04-23
2026-01-11 11:00:00+00:00,3245.0875,0.0,215.7975,0.0,0.0,0.25,3245.0875,215.7975,-0.25,3460.635,None,IT_SUD,2026-04-23
2026-01-11 12:00:00+00:00,3494.535,0.0,125.9975,0.0,0.0,0.0,3494.535,125.9975,0.0,3620.5325,None,IT_SUD,2026-04-23
2026-01-11 13:00:00+00:00,2982.5175,0.0,497.155,0.0,0.0,0.0,2982.5175,497.155,0.0,3479.6724999999997,None,IT_SUD,2026-04-23
2026-01-11 14:00:00+00:00,2275.1125,0.0,573.2,0.0,0.0,3.0,2275.1125,573.2,-3.0,2845.3125,None,IT_SUD,2026-04-23
2026-01-11 15:00:00+00:00,2173.5375,0.0,596.3050000000001,0.0,0.0,120.0,2173.5375,596.3050000000001,-120.0,2649.8424999999997,None,IT_SUD,2026-04-23
2026-01-11 16:00:00+00:00,1958.8975,0.0,141.14,7.335,81.25,0.0,1958.8975,133.80499999999998,81.25,2173.9525,None,IT_SUD,2026-04-23
2026-01-11 17:00:00+00:00,2405.4900000000002,0.0,0.0,91.035,0.0,224.25,2405.4900000000002,-91.035,-224.25,2090.2050000000004,None,IT_SUD,2026-04-23
2026-01-11 18:00:00+00:00,3187.8675,0.0,0.0,319.54,0.0,447.5,3187.8675,-319.54,-447.5,2420.8275,None,IT_SUD,2026-04-23
2026-01-11 19:00:00+00:00,3357.0,0.0,0.0,306.2875,0.0,508.0,3357.0,-306.2875,-508.0,2542.7125,None,IT_SUD,2026-04-23
2026-01-11 20:00:00+00:00,3618.3575,0.0,0.0,424.8875,0.0,508.0,3618.3575,-424.8875,-508.0,2685.4700000000003,None,IT_SUD,2026-04-23
2026-01-11 21:00:00+00:00,3501.42,0.0,0.0,192.3675,0.0,508.0,3501.42,-192.3675,-508.0,2801.0525000000002,None,IT_SUD,2026-04-23
2026-01-11 22:00:00+00:00,3052.4525000000003,0.0,36.175,75.1375,0.0,508.0,3052.4525000000003,-38.962500000000006,-508.0,2505.4900000000002,None,IT_SUD,2026-04-23
2026-01-11 23:00:00+00:00,2967.3375,0.0,0.0,255.375,0.0,508.0,2967.3375,-255.375,-508.0,2203.9625,None,IT_SUD,2026-04-23
2026-01-12 00:00:00+00:00,2815.9575,0.0,0.0,394.6975,0.0,508.0,2815.9575,-394.6975,-508.0,1913.2600000000002,None,IT_SUD,2026-04-23
2026-01-12 01:00:00+00:00,2762.7275,0.0,0.0,567.875,0.0,508.0,2762.7275,-567.875,-508.0,1686.8525,None,IT_SUD,2026-04-23
2026-01-12 02:00:00+00:00,2534.4674999999997,0.0,0.0,527.0225,0.0,508.0,2534.4674999999997,-527.0225,-508.0,1499.4449999999997,None,IT_SUD,2026-04-23
2026-01-12 03:00:00+00:00,2178.5375,0.0,0.0,328.66,0.0,508.0,2178.5375,-328.66,-508.0,1341.8774999999998,None,IT_SUD,2026-04-23
2026-01-12 04:00:00+00:00,1961.2475,0.0,0.0,347.6875,0.0,508.0,1961.2475,-347.6875,-508.0,1105.56,None,IT_SUD,2026-04-23
2026-01-12 05:00:00+00:00,2519.37,0.0,0.0,783.79,0.0,508.0,2519.37,-783.79,-508.0,1227.58,None,IT_SUD,2026-04-23
2026-01-12 06:00:00+00:00,2203.825,0.0,0.0,772.1800000000001,0.0,508.0,2203.825,-772.1800000000001,-508.0,923.6449999999998,None,IT_SUD,2026-04-23
2026-01-12 07:00:00+00:00,2867.04,0.0,0.0,949.1949999999999,0.0,508.0,2867.04,-949.1949999999999,-508.0,1409.845,None,IT_SUD,2026-04-23
2026-01-12 08:00:00+00:00,4086.9375,0.0,0.0,1402.845,0.0,508.0,4086.9375,-1402.845,-508.0,2176.0924999999997,None,IT_SUD,2026-04-23
2026-01-12 09:00:00+00:00,4448.5625,0.0,0.0,1512.72,0.0,508.0,4448.5625,-1512.72,-508.0,2427.8424999999997,None,IT_SUD,2026-04-23
2026-01-12 10:00:00+00:00,4263.84,0.0,0.0,1426.3125,0.0,508.0,4263.84,-1426.3125,-508.0,2329.5275,None,IT_SUD,2026-04-23
2026-01-12 11:00:00+00:00,4364.775,0.0,0.0,1424.005,0.0,508.0,4364.775,-1424.005,-508.0,2432.7699999999995,None,IT_SUD,2026-04-23
2026-01-12 12:00:00+00:00,4172.44,0.0,0.0,1545.53,0.0,508.0,4172.44,-1545.53,-508.0,2118.91,None,IT_SUD,2026-04-23
2026-01-12 13:00:00+00:00,3948.75,0.0,0.0,1739.01,0.0,508.0,3948.75,-1739.01,-508.0,1701.7399999999998,None,IT_SUD,2026-04-23
2026-01-12 14:00:00+00:00,3194.785,0.0,0.0,1390.8575,0.0,502.5,3194.785,-1390.8575,-502.5,1301.4274999999998,None,IT_SUD,2026-04-23
2026-01-12 15:00:00+00:00,2112.9725,0.0,0.0,715.81,0.0,398.25,2112.9725,-715.81,-398.25,998.9124999999999,None,IT_SUD,2026-04-23
2026-01-12 16:00:00+00:00,2197.8975,0.0,0.0,488.9025,0.0,310.5,2197.8975,-488.9025,-310.5,1398.4950000000001,None,IT_SUD,2026-04-23
2026-01-12 17:00:00+00:00,2188.8275,0.0,0.0,504.2725,0.0,95.0,2188.8275,-504.2725,-95.0,1589.5549999999998,None,IT_SUD,2026-04-23
2026-01-12 18:00:00+00:00,2257.4575,0.0,0.0,369.0675,0.0,115.75,2257.4575,-369.0675,-115.75,1772.6399999999999,None,IT_SUD,2026-04-23
2026-01-12 19:00:00+00:00,2985.4575,0.0,0.0,390.0825,0.0,275.25,2985.4575,-390.0825,-275.25,2320.125,None,IT_SUD,2026-04-23
2026-01-12 20:00:00+00:00,3527.28,0.0,0.0,469.395,0.0,494.25,3527.28,-469.395,-494.25,2563.635,None,IT_SUD,2026-04-23
2026-01-12 21:00:00+00:00,3325.295,0.0,0.0,513.825,0.0,508.0,3325.295,-513.825,-508.0,2303.4700000000003,None,IT_SUD,2026-04-23
2026-01-12 22:00:00+00:00,3088.6349999999998,0.0,10.3075,190.7,0.0,508.0,3088.6349999999998,-180.39249999999998,-508.0,2400.2425,None,IT_SUD,2026-04-23
2026-01-12 23:00:00+00:00,3131.7975,0.0,17.5325,25.7325,0.0,508.0,3131.7975,-8.200000000000003,-508.0,2615.5975000000003,None,IT_SUD,2026-04-23
2026-01-13 00:00:00+00:00,3191.0575,0.0,121.2575,0.0,0.0,508.0,3191.0575,121.2575,-508.0,2804.315,None,IT_SUD,2026-04-23
2026-01-13 01:00:00+00:00,3442.005,0.0,31.18,34.045,0.0,508.0,3442.005,-2.865000000000002,-508.0,2931.1400000000003,None,IT_SUD,2026-04-23
2026-01-13 02:00:00+00:00,3666.8774999999996,0.0,0.0,128.7875,0.0,508.0,3666.8774999999996,-128.7875,-508.0,3030.0899999999997,None,IT_SUD,2026-04-23
2026-01-13 03:00:00+00:00,3568.44,0.0,0.0,159.4075,0.0,508.0,3568.44,-159.4075,-508.0,2901.0325000000003,None,IT_SUD,2026-04-23
2026-01-13 04:00:00+00:00,3488.3975,0.0,0.0,175.82999999999998,0.0,507.0,3488.3975,-175.82999999999998,-507.0,2805.5675,None,IT_SUD,2026-04-23
2026-01-13 05:00:00+00:00,3232.2425000000003,0.0,0.0,566.1725,135.5,29.25,3232.2425000000003,-566.1725,106.25,2772.32,None,IT_SUD,2026-04-23
2026-01-13 06:00:00+00:00,2824.2799999999997,0.0,0.0,542.875,277.5,0.0,2824.2799999999997,-542.875,277.5,2558.9049999999997,None,IT_SUD,2026-04-23
2026-01-13 07:00:00+00:00,4000.005,0.0,0.0,824.69,0.0,401.0,4000.005,-824.69,-401.0,2774.315,None,IT_SUD,2026-04-23
2026-01-13 08:00:00+00:00,4112.055,0.0,0.0,776.34,0.0,508.0,4112.055,-776.34,-508.0,2827.715,None,IT_SUD,2026-04-23
2026-01-13 09:00:00+00:00,4355.7425,0.0,0.0,543.675,0.0,508.0,4355.7425,-543.675,-508.0,3304.0675,None,IT_SUD,2026-04-23
2026-01-13 10:00:00+00:00,4204.7074999999995,0.0,0.0,480.6925,0.0,508.0,4204.7074999999995,-480.6925,-508.0,3216.0149999999994,None,IT_SUD,2026-04-23
2026-01-13 11:00:00+00:00,4433.975,0.0,0.0,561.8475,0.0,508.0,4433.975,-561.8475,-508.0,3364.1275000000005,None,IT_SUD,2026-04-23
2026-01-13 12:00:00+00:00,4638.68,0.0,0.0,765.78,0.0,508.0,4638.68,-765.78,-508.0,3364.9000000000005,None,IT_SUD,2026-04-23
2026-01-13 13:00:00+00:00,4752.8975,0.0,0.0,861.9375,0.0,508.0,4752.8975,-861.9375,-508.0,3382.96,None,IT_SUD,2026-04-23
2026-01-13 14:00:00+00:00,4653.5125,0.0,0.0,1334.2325,0.0,491.25,4653.5125,-1334.2325,-491.25,2828.0299999999997,None,IT_SUD,2026-04-23
2026-01-13 15:00:00+00:00,3408.4625,0.0,0.0,998.1750000000001,320.5,5.5,3408.4625,-998.1750000000001,315.0,2725.2875,None,IT_SUD,2026-04-23
2026-01-13 16:00:00+00:00,2779.6724999999997,0.0,0.0,841.0475,491.0,0.0,2779.6724999999997,-841.0475,491.0,2429.6249999999995,None,IT_SUD,2026-04-23
2026-01-13 17:00:00+00:00,2328.7275,0.0,0.0,616.425,491.0,0.0,2328.7275,-616.425,491.0,2203.3025,None,IT_SUD,2026-04-23
2026-01-13 18:00:00+00:00,2040.2725,0.0,0.0,473.185,458.5,0.0,2040.2725,-473.185,458.5,2025.5875,None,IT_SUD,2026-04-23
2026-01-13 19:00:00+00:00,2740.45,0.0,0.0,622.655,0.0,113.5,2740.45,-622.655,-113.5,2004.295,None,IT_SUD,2026-04-23
2026-01-13 20:00:00+00:00,3344.615,0.0,0.0,801.33,0.0,439.5,3344.615,-801.33,-439.5,2103.785,None,IT_SUD,2026-04-23
2026-01-13 21:00:00+00:00,2868.8675,0.0,0.0,422.8275,0.0,508.25,2868.8675,-422.8275,-508.25,1937.79,None,IT_SUD,2026-04-23
2026-01-13 22:00:00+00:00,2604.66,0.0,0.0,522.1800000000001,0.0,486.5,2604.66,-522.1800000000001,-486.5,1595.9799999999996,None,IT_SUD,2026-04-23
2026-01-13 23:00:00+00:00,2520.675,0.0,0.0,241.885,0.0,508.0,2520.675,-241.885,-508.0,1770.79,None,IT_SUD,2026-04-23
2026-01-14 00:00:00+00:00,2480.96,0.0,0.0,325.73,0.0,508.0,2480.96,-325.73,-508.0,1647.23,None,IT_SUD,2026-04-23
2026-01-14 01:00:00+00:00,2363.9875,0.0,0.0,359.5325,0.0,508.0,2363.9875,-359.5325,-508.0,1496.4550000000002,None,IT_SUD,2026-04-23
2026-01-14 02:00:00+00:00,2453.3775,0.0,0.0,305.3125,0.0,508.0,2453.3775,-305.3125,-508.0,1640.065,None,IT_SUD,2026-04-23
2026-01-14 03:00:00+00:00,2428.23,0.0,0.0,282.9825,0.0,508.0,2428.23,-282.9825,-508.0,1637.2475,None,IT_SUD,2026-04-23
2026-01-14 04:00:00+00:00,2403.915,0.0,0.0,309.8025,0.0,479.5,2403.915,-309.8025,-479.5,1614.6125000000002,None,IT_SUD,2026-04-23
2026-01-14 05:00:00+00:00,2730.3975,0.0,0.0,839.78,38.0,0.0,2730.3975,-839.78,38.0,1928.6175,None,IT_SUD,2026-04-23
2026-01-14 06:00:00+00:00,2741.435,0.0,0.0,751.16,0.0,58.75,2741.435,-751.16,-58.75,1931.525,None,IT_SUD,2026-04-23
2026-01-14 07:00:00+00:00,3715.3925,0.0,0.0,844.65,0.0,500.75,3715.3925,-844.65,-500.75,2369.9925,None,IT_SUD,2026-04-23
2026-01-14 08:00:00+00:00,4270.165,0.0,0.0,1024.4450000000002,0.0,508.0,4270.165,-1024.4450000000002,-508.0,2737.72,None,IT_SUD,2026-04-23
2026-01-14 09:00:00+00:00,3908.115,0.0,0.0,805.4925000000001,0.0,508.0,3908.115,-805.4925000000001,-508.0,2594.6224999999995,None,IT_SUD,2026-04-23
2026-01-14 10:00:00+00:00,4016.3525,0.0,0.0,885.41,0.0,508.0,4016.3525,-885.41,-508.0,2622.9425,None,IT_SUD,2026-04-23
2026-01-14 11:00:00+00:00,4103.945,0.0,0.0,1049.685,0.0,508.0,4103.945,-1049.685,-508.0,2546.2599999999998,None,IT_SUD,2026-04-23
