,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil,Geothermal,Hydro Run-of-river and poundage,Other,Solar,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-06 14:00:00+00:00,0.0,0.0,800.5,0.0,0.0,5.0,13.0,301.25,1155.5,2275.25,0.0,1.25,1758.75,2275.25,1760.0,515.25,None,IT_SICI,2026-04-23
2026-01-06 15:00:00+00:00,0.0,0.0,1022.75,0.0,0.0,5.0,13.0,77.75,940.5,2059.0,6.0,0.0,1836.25,2065.0,1836.25,228.75,None,IT_SICI,2026-04-23
2026-01-06 16:00:00+00:00,0.0,0.0,1026.5,0.0,0.0,5.0,13.0,0.0,755.0,1799.5,9.0,0.0,2008.5,1808.5,2008.5,-200.0,None,IT_SICI,2026-04-23
2026-01-06 17:00:00+00:00,0.0,0.0,1027.0,0.0,0.0,9.0,13.0,0.0,688.75,1737.75,12.0,0.0,2067.75,1749.75,2067.75,-318.0,None,IT_SICI,2026-04-23
2026-01-06 18:00:00+00:00,0.0,0.0,1029.25,0.0,0.0,9.0,13.0,0.0,612.0,1663.25,12.0,0.0,2132.5,1675.25,2132.5,-457.25,None,IT_SICI,2026-04-23
2026-01-06 19:00:00+00:00,0.0,0.0,949.0,0.0,0.0,5.0,12.0,0.0,533.75,1499.75,6.5,0.0,2142.0,1506.25,2142.0,-635.75,None,IT_SICI,2026-04-23
2026-01-06 20:00:00+00:00,0.0,0.0,693.75,0.0,0.0,5.0,12.0,0.0,508.0,1218.75,0.0,0.25,2026.75,1218.75,2027.0,-808.25,None,IT_SICI,2026-04-23
2026-01-06 21:00:00+00:00,0.0,0.0,431.75,0.0,0.0,5.0,12.0,0.0,395.25,844.0,0.0,0.0,1898.25,844.0,1898.25,-1054.25,None,IT_SICI,2026-04-23
2026-01-06 22:00:00+00:00,0.0,0.0,260.5,0.0,0.0,5.0,12.0,0.0,294.0,571.5,0.0,0.0,1739.75,571.5,1739.75,-1168.25,None,IT_SICI,2026-04-23
2026-01-06 23:00:00+00:00,0.0,0.0,260.0,0.0,0.0,5.0,14.0,0.0,234.25,513.25,0.0,6.0,1552.0,513.25,1558.0,-1044.75,None,IT_SICI,2026-04-23
2026-01-07 00:00:00+00:00,0.0,0.0,260.5,0.0,0.0,5.0,14.75,0.0,200.5,480.75,0.0,9.0,1411.5,480.75,1420.5,-939.75,None,IT_SICI,2026-04-23
2026-01-07 01:00:00+00:00,0.0,0.0,260.0,0.0,0.0,5.0,15.0,0.0,221.25,501.25,0.0,12.0,1333.5,501.25,1345.5,-844.25,None,IT_SICI,2026-04-23
2026-01-07 02:00:00+00:00,0.0,0.0,260.25,0.0,0.0,5.0,14.25,0.0,202.5,482.0,0.0,3.0,1302.75,482.0,1305.75,-823.75,None,IT_SICI,2026-04-23
2026-01-07 03:00:00+00:00,0.0,0.0,304.0,0.0,0.0,5.0,14.0,0.0,150.0,473.0,0.0,12.0,1307.5,473.0,1319.5,-846.5,None,IT_SICI,2026-04-23
2026-01-07 04:00:00+00:00,0.0,0.0,338.0,0.0,0.0,5.0,14.0,0.0,169.0,526.0,0.0,6.0,1387.5,526.0,1393.5,-867.5,None,IT_SICI,2026-04-23
2026-01-07 05:00:00+00:00,0.0,0.0,573.0,0.0,0.0,5.0,14.0,0.0,117.75,709.75,0.0,3.25,1569.0,709.75,1572.25,-862.5,None,IT_SICI,2026-04-23
2026-01-07 06:00:00+00:00,0.0,0.0,677.75,0.0,0.0,9.0,14.0,25.75,73.75,800.25,0.0,0.0,1796.5,800.25,1796.5,-996.25,None,IT_SICI,2026-04-23
2026-01-07 07:00:00+00:00,0.0,0.0,852.0,0.0,0.0,9.0,15.0,169.0,39.0,1084.0,8.75,0.0,2035.25,1092.75,2035.25,-942.5,None,IT_SICI,2026-04-23
2026-01-07 08:00:00+00:00,0.0,0.0,1052.5,0.0,0.0,5.0,15.0,256.5,159.25,1488.25,12.0,0.0,2230.0,1500.25,2230.0,-729.75,None,IT_SICI,2026-04-23
2026-01-07 09:00:00+00:00,0.0,0.0,967.5,0.0,0.0,5.0,14.75,359.5,358.0,1704.75,3.0,0.0,2281.0,1707.75,2281.0,-573.25,None,IT_SICI,2026-04-23
2026-01-07 10:00:00+00:00,0.0,0.0,710.75,0.0,0.0,5.0,15.0,530.25,772.25,2033.25,0.0,0.0,2290.5,2033.25,2290.5,-257.25,None,IT_SICI,2026-04-23
2026-01-07 11:00:00+00:00,0.0,0.0,694.0,0.0,0.0,5.0,14.0,551.25,1135.25,2399.5,0.0,3.0,2388.0,2399.5,2391.0,8.5,None,IT_SICI,2026-04-23
2026-01-07 12:00:00+00:00,0.0,0.0,682.25,0.0,0.0,5.0,14.5,607.75,1426.75,2736.25,0.0,9.5,2351.75,2736.25,2361.25,375.0,None,IT_SICI,2026-04-23
2026-01-07 13:00:00+00:00,0.0,0.0,667.0,0.0,0.0,5.0,15.0,410.5,1561.75,2659.25,0.0,6.0,2324.25,2659.25,2330.25,329.0,None,IT_SICI,2026-04-23
2026-01-07 14:00:00+00:00,0.0,0.0,683.25,0.0,0.0,5.0,14.5,296.5,1652.75,2652.0,0.0,0.0,2317.25,2652.0,2317.25,334.75,None,IT_SICI,2026-04-23
2026-01-07 15:00:00+00:00,0.0,0.0,1006.5,0.0,0.0,5.0,14.25,63.25,1645.0,2734.0,4.75,0.0,2383.0,2738.75,2383.0,355.75,None,IT_SICI,2026-04-23
2026-01-07 16:00:00+00:00,0.0,0.0,1058.5,0.0,0.0,5.0,15.0,0.0,1673.75,2752.25,12.25,0.0,2555.25,2764.5,2555.25,209.25,None,IT_SICI,2026-04-23
2026-01-07 17:00:00+00:00,0.0,0.0,1052.75,0.0,0.0,5.0,15.0,0.0,1680.5,2753.25,8.5,0.0,2603.0,2761.75,2603.0,158.75,None,IT_SICI,2026-04-23
2026-01-07 18:00:00+00:00,0.0,0.0,1045.75,0.0,0.0,9.0,14.75,0.0,1678.25,2747.75,6.0,0.0,2661.25,2753.75,2661.25,92.5,None,IT_SICI,2026-04-23
2026-01-07 19:00:00+00:00,0.0,0.0,972.25,0.0,0.0,9.0,13.5,0.0,1676.25,2671.0,2.75,0.0,2589.0,2673.75,2589.0,84.75,None,IT_SICI,2026-04-23
2026-01-07 20:00:00+00:00,0.0,0.0,634.0,0.0,0.0,5.0,14.0,0.0,1718.0,2371.0,1.75,0.0,2446.0,2372.75,2446.0,-73.25,None,IT_SICI,2026-04-23
2026-01-07 21:00:00+00:00,0.0,0.0,293.25,0.0,0.0,5.0,14.0,0.0,1669.5,1981.75,2.5,0.0,2198.75,1984.25,2198.75,-214.5,None,IT_SICI,2026-04-23
2026-01-07 22:00:00+00:00,0.0,0.0,293.5,0.0,0.0,5.0,14.0,0.0,1628.75,1941.25,0.0,0.0,1924.5,1941.25,1924.5,16.75,None,IT_SICI,2026-04-23
2026-01-07 23:00:00+00:00,0.0,0.0,272.75,0.0,0.0,5.0,14.25,0.0,1725.25,2017.25,0.0,0.0,1693.0,2017.25,1693.0,324.25,None,IT_SICI,2026-04-23
2026-01-08 00:00:00+00:00,0.0,0.0,262.25,0.0,0.0,5.0,14.0,0.0,1779.75,2061.0,0.0,3.0,1546.75,2061.0,1549.75,511.25,None,IT_SICI,2026-04-23
2026-01-08 01:00:00+00:00,0.0,0.0,267.75,0.0,0.0,5.0,14.0,0.0,1724.0,2010.75,0.0,0.0,1461.75,2010.75,1461.75,549.0,None,IT_SICI,2026-04-23
2026-01-08 02:00:00+00:00,0.0,0.0,261.5,0.0,0.0,5.0,13.5,0.0,1703.0,1983.0,0.0,3.25,1430.75,1983.0,1434.0,549.0,None,IT_SICI,2026-04-23
2026-01-08 03:00:00+00:00,0.0,0.0,257.25,0.0,0.0,5.0,13.0,0.0,1713.75,1989.0,0.0,18.5,1412.0,1989.0,1430.5,558.5,None,IT_SICI,2026-04-23
2026-01-08 04:00:00+00:00,0.0,0.0,267.75,0.0,0.0,5.0,13.5,0.0,1694.25,1980.5,0.0,0.5,1502.5,1980.5,1503.0,477.5,None,IT_SICI,2026-04-23
2026-01-08 05:00:00+00:00,0.0,0.0,293.0,0.0,0.0,5.0,13.75,0.0,1708.75,2020.5,181.5,0.0,1741.75,2202.0,1741.75,460.25,None,IT_SICI,2026-04-23
2026-01-08 06:00:00+00:00,0.0,0.0,299.0,0.0,0.0,9.0,14.0,45.25,1706.75,2074.0,372.0,0.0,2067.0,2446.0,2067.0,379.0,None,IT_SICI,2026-04-23
2026-01-08 07:00:00+00:00,0.0,0.0,299.0,0.0,0.0,9.0,15.0,338.0,1750.75,2411.75,278.0,0.0,2227.0,2689.75,2227.0,462.75,None,IT_SICI,2026-04-23
2026-01-08 08:00:00+00:00,0.0,0.0,300.0,0.0,0.0,5.0,15.0,683.0,1846.0,2849.0,3.5,0.0,2353.5,2852.5,2353.5,499.0,None,IT_SICI,2026-04-23
2026-01-08 09:00:00+00:00,0.0,0.0,279.75,0.0,0.0,5.0,14.75,869.0,1936.0,3104.5,1.0,0.0,2348.25,3105.5,2348.25,757.25,None,IT_SICI,2026-04-23
2026-01-08 10:00:00+00:00,0.0,0.0,261.5,0.0,0.0,5.0,14.25,890.0,1897.75,3068.5,0.0,127.75,2266.0,3068.5,2393.75,674.75,None,IT_SICI,2026-04-23
2026-01-08 11:00:00+00:00,0.0,0.0,285.0,0.0,0.0,5.0,15.0,902.75,1970.0,3177.75,0.0,161.25,2330.0,3177.75,2491.25,686.5,None,IT_SICI,2026-04-23
2026-01-08 12:00:00+00:00,0.0,0.0,391.75,0.0,0.0,5.0,15.0,962.0,1968.0,3341.75,0.0,12.75,2311.75,3341.75,2324.5,1017.25,None,IT_SICI,2026-04-23
2026-01-08 13:00:00+00:00,0.0,0.0,621.75,0.0,0.0,5.5,15.0,723.5,1920.25,3286.0,2.0,0.0,2245.25,3288.0,2245.25,1042.75,None,IT_SICI,2026-04-23
2026-01-08 14:00:00+00:00,0.0,0.0,704.25,0.0,0.0,5.5,15.0,386.25,1811.75,2922.75,0.0,0.0,2275.25,2922.75,2275.25,647.5,None,IT_SICI,2026-04-23
2026-01-08 15:00:00+00:00,0.0,0.0,1046.0,0.0,0.0,5.0,15.0,85.25,1649.75,2801.0,13.75,0.0,2380.25,2814.75,2380.25,434.5,None,IT_SICI,2026-04-23
2026-01-08 16:00:00+00:00,0.0,0.0,1128.0,0.0,0.0,5.25,15.0,0.0,1484.5,2632.75,12.0,0.0,2542.75,2644.75,2542.75,102.0,None,IT_SICI,2026-04-23
2026-01-08 17:00:00+00:00,0.0,0.0,1157.5,0.0,0.0,8.0,15.0,0.0,1518.0,2698.5,4.75,0.0,2577.5,2703.25,2577.5,125.75,None,IT_SICI,2026-04-23
2026-01-08 18:00:00+00:00,0.0,0.0,1083.75,0.0,0.0,9.0,13.75,0.0,1639.5,2746.0,8.75,0.0,2657.5,2754.75,2657.5,97.25,None,IT_SICI,2026-04-23
2026-01-08 19:00:00+00:00,0.0,0.0,1002.75,0.0,0.0,9.0,13.0,0.0,1800.75,2825.5,0.0,0.0,2626.0,2825.5,2626.0,199.5,None,IT_SICI,2026-04-23
2026-01-08 20:00:00+00:00,0.0,0.0,772.75,0.0,0.0,6.75,14.0,0.0,1822.75,2616.25,0.0,0.0,2429.0,2616.25,2429.0,187.25,None,IT_SICI,2026-04-23
2026-01-08 21:00:00+00:00,0.0,0.0,285.25,0.0,0.0,9.0,14.0,0.0,1860.0,2168.25,0.0,0.0,2189.5,2168.25,2189.5,-21.25,None,IT_SICI,2026-04-23
2026-01-08 22:00:00+00:00,0.0,0.0,258.75,0.0,0.0,9.0,14.0,0.0,1784.5,2066.25,0.0,0.0,1927.5,2066.25,1927.5,138.75,None,IT_SICI,2026-04-23
2026-01-08 23:00:00+00:00,0.0,0.0,272.25,0.0,0.0,5.25,14.0,0.0,1691.5,1983.0,0.0,15.5,1690.0,1983.0,1705.5,277.5,None,IT_SICI,2026-04-23
2026-01-09 00:00:00+00:00,0.0,0.0,256.25,0.0,0.0,5.0,13.75,0.0,1594.0,1869.0,0.0,287.75,1527.0,1869.0,1814.75,54.25,None,IT_SICI,2026-04-23
2026-01-09 01:00:00+00:00,0.0,0.0,268.25,0.0,0.0,5.0,12.0,0.0,1547.5,1832.75,0.0,297.0,1461.0,1832.75,1758.0,74.75,None,IT_SICI,2026-04-23
2026-01-09 02:00:00+00:00,0.0,0.0,253.25,0.0,0.0,5.0,12.75,0.0,1511.0,1782.0,0.0,287.25,1427.75,1782.0,1715.0,67.0,None,IT_SICI,2026-04-23
2026-01-09 03:00:00+00:00,0.0,0.0,253.0,0.0,0.0,7.5,12.25,0.0,1509.0,1781.75,0.0,8.75,1431.5,1781.75,1440.25,341.5,None,IT_SICI,2026-04-23
2026-01-09 04:00:00+00:00,0.0,0.0,255.5,0.0,0.0,11.0,13.0,0.0,1591.25,1870.75,0.0,9.0,1522.25,1870.75,1531.25,339.5,None,IT_SICI,2026-04-23
2026-01-09 05:00:00+00:00,0.0,0.0,278.75,0.0,0.0,13.75,12.0,0.0,1535.25,1839.75,0.0,1.75,1748.25,1839.75,1750.0,89.75,None,IT_SICI,2026-04-23
2026-01-09 06:00:00+00:00,0.0,0.0,292.5,0.0,0.0,13.75,13.0,22.75,1498.5,1840.5,5.0,0.0,2087.0,1845.5,2087.0,-241.5,None,IT_SICI,2026-04-23
2026-01-09 07:00:00+00:00,0.0,0.0,292.0,0.0,0.0,14.5,13.0,202.75,1480.75,2003.0,8.5,0.0,2244.75,2011.5,2244.75,-233.25,None,IT_SICI,2026-04-23
2026-01-09 08:00:00+00:00,0.0,0.0,286.75,0.0,0.0,14.0,13.25,505.25,1497.25,2316.5,3.25,0.0,2297.5,2319.75,2297.5,22.25,None,IT_SICI,2026-04-23
2026-01-09 09:00:00+00:00,0.0,0.0,266.25,0.0,0.0,14.0,15.0,638.5,1546.0,2479.75,0.0,20.0,2278.75,2479.75,2298.75,181.0,None,IT_SICI,2026-04-23
2026-01-09 10:00:00+00:00,0.0,0.0,253.75,0.0,0.0,14.0,15.0,799.25,1576.25,2658.25,0.0,294.75,2241.75,2658.25,2536.5,121.75,None,IT_SICI,2026-04-23
2026-01-09 11:00:00+00:00,0.0,0.0,250.5,0.0,0.0,14.0,15.0,848.75,1611.5,2739.75,0.0,309.75,2243.5,2739.75,2553.25,186.5,None,IT_SICI,2026-04-23
2026-01-09 12:00:00+00:00,0.0,0.0,254.25,0.0,0.0,14.25,14.5,888.0,1598.75,2769.75,0.0,258.5,2231.75,2769.75,2490.25,279.5,None,IT_SICI,2026-04-23
2026-01-09 13:00:00+00:00,0.0,0.0,260.25,0.0,0.0,14.5,14.0,691.5,1599.0,2579.25,0.0,188.0,2219.0,2579.25,2407.0,172.25,None,IT_SICI,2026-04-23
2026-01-09 14:00:00+00:00,0.0,0.0,282.25,0.0,0.0,15.0,14.0,342.5,1589.5,2243.25,3.0,0.0,2222.75,2246.25,2222.75,23.5,None,IT_SICI,2026-04-23
2026-01-09 15:00:00+00:00,0.0,0.0,291.5,0.0,0.0,15.0,13.0,51.0,1591.5,1962.0,5.5,0.0,2288.0,1967.5,2288.0,-320.5,None,IT_SICI,2026-04-23
2026-01-09 16:00:00+00:00,0.0,0.0,291.75,0.0,0.0,14.0,13.75,0.0,1626.5,1946.0,4.0,0.0,2474.25,1950.0,2474.25,-524.25,None,IT_SICI,2026-04-23
2026-01-09 17:00:00+00:00,0.0,0.0,305.75,0.0,0.0,5.0,14.75,0.0,1671.5,1997.0,5.25,0.0,2527.0,2002.25,2527.0,-524.75,None,IT_SICI,2026-04-23
2026-01-09 18:00:00+00:00,0.0,0.0,334.75,0.0,0.0,7.75,15.0,0.0,1717.25,2074.75,4.25,0.0,2588.5,2079.0,2588.5,-509.5,None,IT_SICI,2026-04-23
2026-01-09 19:00:00+00:00,0.0,0.0,325.25,0.0,0.0,15.0,14.0,0.0,1683.5,2037.75,37.5,0.0,2537.5,2075.25,2537.5,-462.25,None,IT_SICI,2026-04-23
2026-01-09 20:00:00+00:00,0.0,0.0,308.75,0.0,0.0,15.25,14.0,0.0,1618.0,1956.0,30.0,0.0,2335.5,1986.0,2335.5,-349.5,None,IT_SICI,2026-04-23
2026-01-09 21:00:00+00:00,0.0,0.0,285.0,0.0,0.0,18.0,14.0,0.0,1535.75,1852.75,1.0,0.0,2132.0,1853.75,2132.0,-278.25,None,IT_SICI,2026-04-23
2026-01-09 22:00:00+00:00,0.0,0.0,282.75,0.0,0.0,13.25,14.0,0.0,1497.5,1807.5,4.25,0.0,1891.25,1811.75,1891.25,-79.5,None,IT_SICI,2026-04-23
2026-01-09 23:00:00+00:00,0.0,0.0,298.5,0.0,0.0,14.25,14.0,0.0,1571.5,1898.25,75.5,0.0,1686.0,1973.75,1686.0,287.75,None,IT_SICI,2026-04-23
2026-01-10 00:00:00+00:00,0.0,0.0,294.0,0.0,0.0,15.25,14.0,0.0,1721.75,2045.0,0.0,0.0,1551.75,2045.0,1551.75,493.25,None,IT_SICI,2026-04-23
2026-01-10 01:00:00+00:00,0.0,0.0,281.0,0.0,0.0,15.0,14.0,0.0,1801.0,2111.0,0.0,0.0,1472.25,2111.0,1472.25,638.75,None,IT_SICI,2026-04-23
2026-01-10 02:00:00+00:00,0.0,0.0,279.75,0.0,0.0,15.0,14.0,0.0,1744.25,2053.0,0.0,0.0,1433.25,2053.0,1433.25,619.75,None,IT_SICI,2026-04-23
2026-01-10 03:00:00+00:00,0.0,0.0,301.25,0.0,0.0,15.0,14.0,0.0,1700.5,2030.75,0.0,1.5,1424.5,2030.75,1426.0,604.75,None,IT_SICI,2026-04-23
2026-01-10 04:00:00+00:00,0.0,0.0,315.25,0.0,0.0,15.0,14.0,0.0,1597.5,1941.75,0.0,7.75,1482.5,1941.75,1490.25,451.5,None,IT_SICI,2026-04-23
2026-01-10 05:00:00+00:00,0.0,0.0,282.5,0.0,0.0,12.0,14.0,0.0,1610.5,1919.0,4.25,0.0,1609.75,1923.25,1609.75,313.5,None,IT_SICI,2026-04-23
2026-01-10 06:00:00+00:00,0.0,0.0,272.0,0.0,0.0,12.0,14.5,21.5,1705.75,2025.75,5.75,0.0,1779.75,2031.5,1779.75,251.75,None,IT_SICI,2026-04-23
2026-01-10 07:00:00+00:00,0.0,0.0,255.25,0.0,0.0,13.25,14.25,192.5,1785.0,2260.25,0.0,1.5,2008.5,2260.25,2010.0,250.25,None,IT_SICI,2026-04-23
2026-01-10 08:00:00+00:00,0.0,0.0,262.5,0.0,0.0,19.0,15.0,595.5,1753.5,2645.5,0.0,1.75,2181.0,2645.5,2182.75,462.75,None,IT_SICI,2026-04-23
2026-01-10 09:00:00+00:00,0.0,0.0,252.0,0.0,0.0,17.0,15.5,758.5,1830.75,2873.75,0.0,44.0,2190.25,2873.75,2234.25,639.5,None,IT_SICI,2026-04-23
2026-01-10 10:00:00+00:00,0.0,0.0,288.25,0.0,0.0,17.75,15.0,949.25,1920.25,3190.5,0.0,408.75,2296.75,3190.5,2705.5,485.0,None,IT_SICI,2026-04-23
2026-01-10 11:00:00+00:00,0.0,0.0,295.0,0.0,0.0,19.5,15.0,1013.0,1987.25,3329.75,0.0,398.0,2251.25,3329.75,2649.25,680.5,None,IT_SICI,2026-04-23
2026-01-10 12:00:00+00:00,0.0,0.0,260.25,0.0,0.0,18.5,15.0,906.75,1965.0,3165.5,0.0,43.75,2196.25,3165.5,2240.0,925.5,None,IT_SICI,2026-04-23
2026-01-10 13:00:00+00:00,0.0,0.0,309.0,0.0,0.0,20.0,15.0,829.0,1882.0,3055.0,0.0,7.0,2169.0,3055.0,2176.0,879.0,None,IT_SICI,2026-04-23
2026-01-10 14:00:00+00:00,0.0,0.0,343.0,0.0,0.0,20.0,14.75,444.25,1810.0,2632.0,2.0,0.0,2149.25,2634.0,2149.25,484.75,None,IT_SICI,2026-04-23
2026-01-10 15:00:00+00:00,0.0,0.0,355.25,0.0,0.0,19.75,14.0,92.0,1783.25,2264.25,1.5,0.0,2236.5,2265.75,2236.5,29.25,None,IT_SICI,2026-04-23
2026-01-10 16:00:00+00:00,0.0,0.0,353.25,0.0,0.0,17.5,15.0,0.25,1842.5,2228.5,477.5,0.0,2451.0,2706.0,2451.0,255.0,None,IT_SICI,2026-04-23
2026-01-10 17:00:00+00:00,0.0,0.0,382.5,0.0,0.0,19.0,15.0,0.0,1843.75,2260.25,482.75,0.0,2526.5,2743.0,2526.5,216.5,None,IT_SICI,2026-04-23
2026-01-10 18:00:00+00:00,0.0,0.0,388.75,0.0,0.0,19.0,15.0,0.0,1799.25,2222.0,484.25,0.0,2618.0,2706.25,2618.0,88.25,None,IT_SICI,2026-04-23
2026-01-10 19:00:00+00:00,0.0,0.0,369.5,0.0,0.0,19.0,14.0,0.0,1764.75,2167.25,372.5,0.0,2534.25,2539.75,2534.25,5.5,None,IT_SICI,2026-04-23
2026-01-10 20:00:00+00:00,0.0,0.0,329.25,0.0,0.0,19.0,14.0,0.0,1723.75,2086.0,8.75,0.0,2328.5,2094.75,2328.5,-233.75,None,IT_SICI,2026-04-23
2026-01-10 21:00:00+00:00,0.0,0.0,325.75,0.0,0.0,19.0,14.0,0.0,1703.5,2062.25,7.25,0.0,2119.25,2069.5,2119.25,-49.75,None,IT_SICI,2026-04-23
2026-01-10 22:00:00+00:00,0.0,0.0,321.75,0.0,0.0,19.0,14.0,0.0,1721.0,2075.75,3.25,0.0,1924.75,2079.0,1924.75,154.25,None,IT_SICI,2026-04-23
2026-01-10 23:00:00+00:00,0.0,0.0,318.25,0.0,0.0,15.0,14.0,0.0,1656.0,2003.25,0.75,0.0,1748.75,2004.0,1748.75,255.25,None,IT_SICI,2026-04-23
2026-01-11 00:00:00+00:00,0.0,0.0,278.25,0.0,0.0,14.75,14.0,0.0,1612.75,1919.75,0.0,3.0,1586.0,1919.75,1589.0,330.75,None,IT_SICI,2026-04-23
2026-01-11 01:00:00+00:00,0.0,0.0,261.5,0.0,0.0,15.0,14.0,0.0,1499.25,1789.75,0.0,0.0,1470.0,1789.75,1470.0,319.75,None,IT_SICI,2026-04-23
2026-01-11 02:00:00+00:00,0.0,0.0,258.0,0.0,0.0,15.0,14.0,0.0,1322.5,1609.5,0.0,0.0,1423.75,1609.5,1423.75,185.75,None,IT_SICI,2026-04-23
2026-01-11 03:00:00+00:00,0.0,0.0,258.0,0.0,0.0,15.0,14.0,0.0,1239.0,1526.0,0.0,9.0,1407.75,1526.0,1416.75,109.25,None,IT_SICI,2026-04-23
2026-01-11 04:00:00+00:00,0.0,0.0,258.0,0.0,0.0,15.0,14.0,0.0,1264.25,1551.25,0.0,9.0,1427.0,1551.25,1436.0,115.25,None,IT_SICI,2026-04-23
2026-01-11 05:00:00+00:00,0.0,0.0,257.5,0.0,0.0,14.75,14.0,0.0,1112.5,1398.75,1.25,0.0,1487.0,1400.0,1487.0,-87.0,None,IT_SICI,2026-04-23
2026-01-11 06:00:00+00:00,0.0,0.0,258.75,0.0,0.0,14.25,14.0,44.0,1023.75,1354.75,6.0,0.0,1589.0,1360.75,1589.0,-228.25,None,IT_SICI,2026-04-23
2026-01-11 07:00:00+00:00,0.0,0.0,258.5,0.0,0.0,16.75,14.0,345.25,962.25,1596.75,6.0,0.0,1767.5,1602.75,1767.5,-164.75,None,IT_SICI,2026-04-23
2026-01-11 08:00:00+00:00,0.0,0.0,259.25,0.0,0.0,19.0,14.0,822.0,843.5,1957.75,3.0,0.0,2006.5,1960.75,2006.5,-45.75,None,IT_SICI,2026-04-23
2026-01-11 09:00:00+00:00,0.0,0.0,258.0,0.0,0.0,18.75,14.75,1144.5,769.5,2205.5,0.0,0.0,2175.0,2205.5,2175.0,30.5,None,IT_SICI,2026-04-23
2026-01-11 10:00:00+00:00,0.0,0.0,256.0,0.0,0.0,19.0,15.0,1278.5,865.0,2433.5,0.0,13.75,2190.5,2433.5,2204.25,229.25,None,IT_SICI,2026-04-23
2026-01-11 11:00:00+00:00,0.0,0.0,255.25,0.0,0.0,16.0,15.75,1301.75,824.5,2413.25,0.0,300.0,2232.5,2413.25,2532.5,-119.25,None,IT_SICI,2026-04-23
2026-01-11 12:00:00+00:00,0.0,0.0,255.25,0.0,0.0,15.0,15.75,1119.0,984.0,2389.0,0.0,315.75,2125.25,2389.0,2441.0,-52.0,None,IT_SICI,2026-04-23
2026-01-11 13:00:00+00:00,0.0,0.0,255.25,0.0,0.0,13.75,15.0,919.0,739.0,1942.0,0.0,298.25,2080.0,1942.0,2378.25,-436.25,None,IT_SICI,2026-04-23
2026-01-11 14:00:00+00:00,0.0,0.0,256.0,0.0,0.0,5.0,15.0,511.25,595.75,1383.0,0.0,14.0,1961.0,1383.0,1975.0,-592.0,None,IT_SICI,2026-04-23
2026-01-11 15:00:00+00:00,0.0,0.0,265.0,0.0,0.0,12.25,15.0,127.5,540.75,960.5,3.0,0.0,2023.25,963.5,2023.25,-1059.75,None,IT_SICI,2026-04-23
2026-01-11 16:00:00+00:00,0.0,0.0,298.5,0.0,0.0,15.0,15.0,0.25,563.5,892.25,17.25,0.0,2226.0,909.5,2226.0,-1316.5,None,IT_SICI,2026-04-23
2026-01-11 17:00:00+00:00,0.0,0.0,271.5,0.0,0.0,17.0,14.25,0.0,547.25,850.0,159.0,0.0,2316.25,1009.0,2316.25,-1307.25,None,IT_SICI,2026-04-23
2026-01-11 18:00:00+00:00,0.0,0.0,436.0,0.0,0.0,10.0,13.75,0.0,616.5,1076.25,249.25,0.0,2401.0,1325.5,2401.0,-1075.5,None,IT_SICI,2026-04-23
2026-01-11 19:00:00+00:00,0.0,0.0,572.5,0.0,0.0,14.0,13.5,0.0,797.75,1397.75,10.25,0.0,2403.5,1408.0,2403.5,-995.5,None,IT_SICI,2026-04-23
2026-01-11 20:00:00+00:00,0.0,0.0,551.5,0.0,0.0,15.5,13.75,0.0,799.75,1380.5,9.0,0.0,2284.25,1389.5,2284.25,-894.75,None,IT_SICI,2026-04-23
2026-01-11 21:00:00+00:00,0.0,0.0,257.75,0.0,0.0,14.0,12.25,0.0,758.25,1042.25,4.25,0.0,2069.0,1046.5,2069.0,-1022.5,None,IT_SICI,2026-04-23
2026-01-11 22:00:00+00:00,0.0,0.0,177.75,0.0,0.0,14.0,13.5,0.0,680.75,886.0,0.0,0.0,1813.5,886.0,1813.5,-927.5,None,IT_SICI,2026-04-23
2026-01-11 23:00:00+00:00,0.0,0.0,186.25,0.0,0.0,12.0,12.5,0.0,641.25,852.0,0.0,9.0,1576.75,852.0,1585.75,-733.75,None,IT_SICI,2026-04-23
2026-01-12 00:00:00+00:00,0.0,0.0,167.75,0.0,0.0,13.0,11.5,0.0,654.5,846.75,0.0,6.0,1419.25,846.75,1425.25,-578.5,None,IT_SICI,2026-04-23
2026-01-12 01:00:00+00:00,0.0,0.0,176.25,0.0,0.0,14.0,10.25,0.0,729.75,930.25,0.0,9.0,1346.25,930.25,1355.25,-425.0,None,IT_SICI,2026-04-23
2026-01-12 02:00:00+00:00,0.0,0.0,214.75,0.0,0.0,14.0,12.0,0.0,605.25,846.0,0.0,9.5,1307.0,846.0,1316.5,-470.5,None,IT_SICI,2026-04-23
2026-01-12 03:00:00+00:00,0.0,0.0,259.25,0.0,0.0,13.5,13.5,0.0,482.0,768.25,0.0,9.0,1322.75,768.25,1331.75,-563.5,None,IT_SICI,2026-04-23
2026-01-12 04:00:00+00:00,0.0,0.0,379.5,0.0,0.0,14.0,13.25,0.0,475.5,882.25,0.0,6.0,1428.5,882.25,1434.5,-552.25,None,IT_SICI,2026-04-23
