,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-06 09:00:00+00:00,19.67,292.16,244.7,2.56,364.86,700.38,5.51,0.12,3.38,1633.34,165.84,0.0,2294.45,1799.1799999999998,2294.45,-495.27,None,SI,2026-04-23
2026-01-06 10:00:00+00:00,19.77,271.88,337.82,24.02,204.62,700.15,8.14,0.12,3.4,1569.92,121.83,0.0,2364.12,1691.75,2364.12,-672.3699999999999,None,SI,2026-04-23
2026-01-06 11:00:00+00:00,19.2,270.37,350.02,0.44,135.57,700.2,9.41,0.13,3.4,1488.7400000000002,0.0,0.0,2371.64,1488.7400000000002,2371.64,-882.8999999999996,None,SI,2026-04-23
2026-01-06 12:00:00+00:00,18.98,268.8,351.37,0.0,141.66,700.22,7.77,0.18,3.41,1492.3900000000003,0.0,0.0,2346.98,1492.3900000000003,2346.98,-854.5899999999997,None,SI,2026-04-23
2026-01-06 13:00:00+00:00,19.48,311.49,353.93,0.0,151.75,700.42,7.78,0.21,3.08,1548.14,0.0,0.0,2301.65,1548.14,2301.65,-753.51,None,SI,2026-04-23
2026-01-06 14:00:00+00:00,19.49,410.04,357.82,0.0,450.87,700.48,3.56,0.21,3.3,1945.77,0.0,0.0,2234.31,1945.77,2234.31,-288.53999999999996,None,SI,2026-04-23
2026-01-06 15:00:00+00:00,19.58,489.1,358.32,13.45,550.02,700.5,1.42,0.21,3.42,2136.0200000000004,68.5,0.0,2238.43,2204.5200000000004,2238.43,-33.9099999999994,None,SI,2026-04-23
2026-01-06 16:00:00+00:00,20.53,493.45,425.37,25.2,646.57,700.63,0.87,0.2,3.42,2316.24,164.1,0.0,2203.83,2480.3399999999997,2203.83,276.50999999999976,None,SI,2026-04-23
2026-01-06 17:00:00+00:00,19.9,491.25,376.32,0.0,635.82,700.59,0.98,0.2,3.22,2228.2799999999997,83.07,0.0,2240.8,2311.35,2240.8,70.54999999999973,None,SI,2026-04-23
2026-01-06 18:00:00+00:00,19.6,457.7,357.0,0.0,476.17,700.54,0.21,0.14,3.15,2014.5100000000002,0.0,0.0,2201.46,2014.5100000000002,2201.46,-186.94999999999982,None,SI,2026-04-23
2026-01-06 19:00:00+00:00,20.09,359.02,264.74,0.0,304.48,700.56,1.09,0.12,2.96,1653.0599999999997,0.0,0.0,2172.11,1653.0599999999997,2172.11,-519.0500000000004,None,SI,2026-04-23
2026-01-06 20:00:00+00:00,19.34,276.17,204.49,0.0,161.23,700.52,0.21,0.12,3.19,1365.27,0.0,0.0,2005.82,1365.27,2005.82,-640.55,None,SI,2026-04-23
2026-01-06 21:00:00+00:00,19.65,268.26,192.43,0.0,97.7,700.6,0.1,0.12,3.18,1282.0399999999997,0.0,0.0,1907.25,1282.0399999999997,1907.25,-625.2100000000003,None,SI,2026-04-23
2026-01-06 22:00:00+00:00,19.61,268.14,192.31,0.0,103.54,700.69,0.09,0.12,3.16,1287.6599999999999,0.0,0.0,1804.39,1287.6599999999999,1804.39,-516.7300000000002,None,SI,2026-04-23
2026-01-06 23:00:00+00:00,24.13,268.0,191.34,0.0,95.1,700.96,0.1,0.12,1.4,1281.15,0.0,0.0,1719.08,1281.15,1719.08,-437.92999999999984,None,SI,2026-04-23
2026-01-07 00:00:00+00:00,19.14,267.73,191.61,0.0,94.61,700.45,0.03,0.12,3.15,1276.84,0.0,0.0,1676.35,1276.84,1676.35,-399.51,None,SI,2026-04-23
2026-01-07 01:00:00+00:00,19.21,267.39,191.66,0.0,94.97,700.62,0.03,0.12,3.09,1277.0899999999997,0.0,0.0,1656.96,1277.0899999999997,1656.96,-379.87000000000035,None,SI,2026-04-23
2026-01-07 02:00:00+00:00,19.12,267.47,191.59,0.0,95.82,700.58,0.06,0.12,3.12,1277.8799999999997,0.0,0.0,1646.54,1277.8799999999997,1646.54,-368.6600000000003,None,SI,2026-04-23
2026-01-07 03:00:00+00:00,19.21,267.45,192.1,0.0,96.27,700.48,0.35,0.14,3.14,1279.14,0.0,0.0,1666.19,1279.14,1666.19,-387.04999999999995,None,SI,2026-04-23
2026-01-07 04:00:00+00:00,18.79,268.07,191.64,0.0,97.07,700.28,0.04,0.19,3.12,1279.1999999999998,0.0,0.0,1818.45,1279.1999999999998,1818.45,-539.2500000000002,None,SI,2026-04-23
2026-01-07 05:00:00+00:00,19.13,269.08,190.33,0.0,137.86,700.03,0.08,0.19,3.14,1319.84,0.07,0.0,2072.92,1319.9099999999999,2072.92,-753.0100000000002,None,SI,2026-04-23
2026-01-07 06:00:00+00:00,18.85,270.44,190.74,0.0,308.92,700.11,0.89,0.19,3.13,1493.2700000000002,0.0,0.0,2215.12,1493.2700000000002,2215.12,-721.8499999999997,None,SI,2026-04-23
2026-01-07 07:00:00+00:00,19.89,291.34,182.54,0.0,509.97,699.97,19.42,0.06,3.15,1726.3400000000001,0.0,0.0,2281.46,1726.3400000000001,2281.46,-555.1199999999999,None,SI,2026-04-23
2026-01-07 08:00:00+00:00,19.51,311.1,195.33,0.0,486.65,700.08,6.48,0.09,3.19,1722.43,0.0,0.0,2284.58,1722.43,2284.58,-562.1499999999999,None,SI,2026-04-23
2026-01-07 09:00:00+00:00,19.8,269.03,196.55,0.0,395.92,700.27,12.68,0.09,3.34,1597.6799999999998,0.0,0.0,2334.91,1597.6799999999998,2334.91,-737.23,None,SI,2026-04-23
2026-01-07 10:00:00+00:00,19.45,269.03,191.43,0.0,300.16,700.2,21.55,0.09,3.42,1505.33,0.0,0.0,2401.72,1505.33,2401.72,-896.3899999999999,None,SI,2026-04-23
2026-01-07 11:00:00+00:00,20.8,267.73,195.54,0.0,231.22,700.24,25.75,0.12,3.36,1444.76,0.0,0.0,2405.53,1444.76,2405.53,-960.7700000000002,None,SI,2026-04-23
2026-01-07 12:00:00+00:00,21.14,269.81,196.12,0.0,254.86,700.53,31.76,0.13,3.21,1477.5600000000002,0.0,0.0,2280.42,1477.5600000000002,2280.42,-802.8599999999999,None,SI,2026-04-23
2026-01-07 13:00:00+00:00,20.2,309.1,197.22,0.0,228.38,700.3,33.87,0.13,2.91,1492.11,0.0,0.0,2246.01,1492.11,2246.01,-753.9000000000003,None,SI,2026-04-23
2026-01-07 14:00:00+00:00,19.95,409.66,197.31,0.0,321.51,700.29,31.05,0.13,2.9,1682.8000000000002,0.0,0.0,2187.79,1682.8000000000002,2187.79,-504.9899999999998,None,SI,2026-04-23
2026-01-07 15:00:00+00:00,19.65,486.18,197.17,0.0,452.83,700.25,15.1,0.17,2.8,1874.1499999999999,0.0,0.0,2214.44,1874.1499999999999,2214.44,-340.2900000000002,None,SI,2026-04-23
2026-01-07 16:00:00+00:00,22.61,491.77,198.01,0.0,501.92,700.3,2.86,0.2,2.8,1920.4699999999998,0.0,0.0,2223.34,1920.4699999999998,2223.34,-302.87000000000035,None,SI,2026-04-23
2026-01-07 17:00:00+00:00,24.47,492.0,198.2,0.0,452.16,700.25,1.09,0.19,2.75,1871.1100000000001,0.0,0.0,2232.82,1871.1100000000001,2232.82,-361.71000000000004,None,SI,2026-04-23
2026-01-07 18:00:00+00:00,25.13,456.44,197.36,0.0,413.89,700.38,2.74,0.18,1.41,1797.5300000000004,0.0,0.0,2242.68,1797.5300000000004,2242.68,-445.1499999999994,None,SI,2026-04-23
2026-01-07 19:00:00+00:00,24.81,359.9,197.03,0.0,272.85,700.29,3.87,0.12,1.25,1560.12,0.0,0.0,2207.76,1560.12,2207.76,-647.6400000000003,None,SI,2026-04-23
2026-01-07 20:00:00+00:00,24.75,275.06,197.09,0.0,170.65,700.49,0.77,0.12,0.99,1369.9199999999998,0.0,0.0,2120.51,1369.9199999999998,2120.51,-750.5900000000004,None,SI,2026-04-23
2026-01-07 21:00:00+00:00,24.11,269.29,192.42,0.0,126.28,700.41,0.08,0.12,1.94,1314.6499999999999,0.0,0.0,1992.25,1314.6499999999999,1992.25,-677.6000000000001,None,SI,2026-04-23
2026-01-07 22:00:00+00:00,24.34,271.89,191.83,0.0,97.41,700.26,0.08,0.12,1.57,1287.4999999999998,0.0,0.0,1884.32,1287.4999999999998,1884.32,-596.8200000000002,None,SI,2026-04-23
2026-01-07 23:00:00+00:00,23.81,319.87,184.17,0.0,91.64,700.23,0.07,0.12,0.25,1320.1599999999999,0.0,0.0,1796.31,1320.1599999999999,1796.31,-476.1500000000001,None,SI,2026-04-23
2026-01-08 00:00:00+00:00,24.04,293.88,185.45,0.0,89.01,700.27,0.04,0.12,0.73,1293.54,0.0,0.0,1759.88,1293.54,1759.88,-466.34000000000015,None,SI,2026-04-23
2026-01-08 01:00:00+00:00,23.39,293.27,185.23,0.0,86.72,700.48,0.04,0.11,0.33,1289.57,0.0,0.0,1746.65,1289.57,1746.65,-457.08000000000015,None,SI,2026-04-23
2026-01-08 02:00:00+00:00,23.47,294.82,185.34,0.0,86.42,700.48,0.04,0.12,0.17,1290.86,0.0,0.0,1774.26,1290.86,1774.26,-483.4000000000001,None,SI,2026-04-23
2026-01-08 03:00:00+00:00,23.32,338.46,186.39,0.0,85.41,700.34,1.07,0.12,0.09,1335.1999999999998,0.0,0.0,1809.53,1335.1999999999998,1809.53,-474.33000000000015,None,SI,2026-04-23
2026-01-08 04:00:00+00:00,23.37,343.72,186.02,0.0,87.54,700.08,0.84,0.11,0.02,1341.6999999999998,0.0,0.0,1944.5,1341.6999999999998,1944.5,-602.8000000000002,None,SI,2026-04-23
2026-01-08 05:00:00+00:00,22.72,352.52,186.33,0.0,157.03,699.67,0.67,0.12,0.0,1419.06,0.0,0.0,2245.03,1419.06,2245.03,-825.9700000000003,None,SI,2026-04-23
2026-01-08 06:00:00+00:00,23.27,438.89,186.67,0.0,222.04,699.59,1.66,0.12,0.0,1572.24,74.03,0.0,2421.81,1646.27,2421.81,-775.54,None,SI,2026-04-23
2026-01-08 07:00:00+00:00,23.31,526.47,241.05,0.0,457.11,701.29,2.13,0.12,0.0,1951.48,176.29,0.0,2451.37,2127.77,2451.37,-323.5999999999999,None,SI,2026-04-23
2026-01-08 08:00:00+00:00,24.22,516.44,261.51,0.0,455.66,701.39,11.85,0.14,0.0,1971.2100000000003,173.07,0.0,2463.26,2144.28,2463.26,-318.98,None,SI,2026-04-23
2026-01-08 09:00:00+00:00,24.31,416.32,352.22,0.0,451.0,699.81,36.28,0.15,0.0,1980.09,172.87,0.0,2433.85,2152.96,2433.85,-280.8899999999999,None,SI,2026-04-23
2026-01-08 10:00:00+00:00,24.02,346.5,351.15,0.0,410.19,700.0,54.68,0.12,0.0,1886.6599999999999,173.39,0.0,2381.26,2060.0499999999997,2381.26,-321.2100000000005,None,SI,2026-04-23
2026-01-08 11:00:00+00:00,23.61,348.68,359.26,0.0,423.14,699.94,68.67,0.13,0.0,1923.4300000000003,172.86,0.0,2349.32,2096.2900000000004,2349.32,-253.02999999999975,None,SI,2026-04-23
2026-01-08 12:00:00+00:00,24.45,426.15,403.72,0.0,483.93,700.33,72.32,0.17,0.04,2111.11,172.86,0.0,2247.65,2283.9700000000003,2247.65,36.320000000000164,None,SI,2026-04-23
2026-01-08 13:00:00+00:00,24.33,516.87,401.15,0.0,487.82,700.26,64.79,0.18,0.08,2195.48,172.85,0.0,2202.08,2368.33,2202.08,166.25,None,SI,2026-04-23
2026-01-08 14:00:00+00:00,24.77,531.39,401.75,0.0,568.78,700.42,47.78,0.2,0.1,2275.19,173.31,0.0,2205.84,2448.5,2205.84,242.65999999999985,None,SI,2026-04-23
2026-01-08 15:00:00+00:00,24.17,530.92,406.71,0.0,579.2,700.47,17.61,0.2,0.11,2259.3900000000003,173.54,0.0,2213.6,2432.9300000000003,2213.6,219.33000000000038,None,SI,2026-04-23
2026-01-08 16:00:00+00:00,24.33,532.48,409.6,0.0,553.42,700.12,3.18,0.16,0.01,2223.2999999999997,172.75,0.0,2265.94,2396.0499999999997,2265.94,130.10999999999967,None,SI,2026-04-23
2026-01-08 17:00:00+00:00,24.57,531.28,410.12,0.0,485.34,700.1,1.72,0.13,0.05,2153.31,172.08,0.0,2254.14,2325.39,2254.14,71.25,None,SI,2026-04-23
2026-01-08 18:00:00+00:00,24.88,492.01,321.39,0.0,441.9,700.25,0.46,0.13,0.1,1981.12,171.31,0.0,2292.59,2152.43,2292.59,-140.1600000000003,None,SI,2026-04-23
2026-01-08 19:00:00+00:00,26.01,383.82,294.54,0.0,309.03,700.25,1.8,0.12,0.07,1715.6399999999999,170.37,0.0,2269.57,1886.0099999999998,2269.57,-383.5600000000004,None,SI,2026-04-23
2026-01-08 20:00:00+00:00,24.28,342.42,192.56,0.0,152.9,700.32,0.17,0.12,0.09,1412.86,22.88,0.0,2181.83,1435.74,2181.83,-746.0899999999999,None,SI,2026-04-23
2026-01-08 21:00:00+00:00,24.09,341.57,191.16,0.0,87.73,700.46,0.07,0.12,0.11,1345.3099999999997,0.0,0.0,2041.76,1345.3099999999997,2041.76,-696.4500000000003,None,SI,2026-04-23
2026-01-08 22:00:00+00:00,23.71,342.58,186.54,0.0,91.77,700.24,0.06,0.12,0.19,1345.2099999999998,0.0,0.0,1933.55,1345.2099999999998,1933.55,-588.3400000000001,None,SI,2026-04-23
2026-01-08 23:00:00+00:00,23.85,337.74,186.0,0.0,107.01,700.44,0.04,0.15,0.03,1355.26,0.0,0.0,1841.87,1355.26,1841.87,-486.6099999999999,None,SI,2026-04-23
2026-01-09 00:00:00+00:00,24.74,292.85,184.44,0.0,104.21,700.55,1.06,0.12,0.23,1308.1999999999998,0.0,0.0,1826.47,1308.1999999999998,1826.47,-518.2700000000002,None,SI,2026-04-23
2026-01-09 01:00:00+00:00,23.81,293.59,185.53,0.0,103.44,700.55,0.22,0.12,0.27,1307.5299999999997,0.0,0.0,1822.14,1307.5299999999997,1822.14,-514.6100000000004,None,SI,2026-04-23
2026-01-09 02:00:00+00:00,24.02,294.91,185.77,0.0,103.44,700.46,0.04,0.16,0.21,1309.0100000000002,0.0,0.0,1776.99,1309.0100000000002,1776.99,-467.9799999999998,None,SI,2026-04-23
2026-01-09 03:00:00+00:00,24.27,337.46,187.16,0.0,102.57,700.32,0.67,0.18,0.37,1353.0000000000002,0.0,0.0,1757.68,1353.0000000000002,1757.68,-404.67999999999984,None,SI,2026-04-23
2026-01-09 04:00:00+00:00,23.87,341.92,187.34,0.0,105.08,700.55,0.05,0.18,0.33,1359.32,0.0,0.0,1875.5,1359.32,1875.5,-516.1800000000001,None,SI,2026-04-23
2026-01-09 05:00:00+00:00,24.31,344.14,186.16,0.0,226.58,700.04,0.54,0.18,0.19,1482.14,0.08,0.0,2185.26,1482.22,2185.26,-703.0400000000002,None,SI,2026-04-23
2026-01-09 06:00:00+00:00,23.57,384.59,186.7,0.0,493.5,700.12,0.74,0.18,0.16,1789.5600000000002,0.44,0.0,2361.64,1790.0000000000002,2361.64,-571.6399999999996,None,SI,2026-04-23
2026-01-09 07:00:00+00:00,23.45,357.11,190.39,0.0,435.71,700.25,3.93,0.12,0.41,1711.3700000000001,155.27,0.0,2426.09,1866.64,2426.09,-559.45,None,SI,2026-04-23
2026-01-09 08:00:00+00:00,22.81,342.33,190.64,0.0,303.49,700.17,3.36,0.12,0.36,1563.2799999999997,118.08,0.0,2423.92,1681.3599999999997,2423.92,-742.5600000000004,None,SI,2026-04-23
2026-01-09 09:00:00+00:00,24.37,342.38,190.01,0.0,204.02,700.29,4.44,0.13,0.2,1465.8400000000001,0.12,0.0,2412.65,1465.96,2412.65,-946.69,None,SI,2026-04-23
2026-01-09 10:00:00+00:00,24.04,343.05,189.82,0.0,279.02,700.12,6.26,0.13,0.22,1542.6600000000003,0.0,0.0,2433.95,1542.6600000000003,2433.95,-891.2899999999995,None,SI,2026-04-23
2026-01-09 11:00:00+00:00,23.78,345.58,189.76,0.0,245.39,700.35,7.34,0.13,0.26,1512.5900000000001,0.0,0.0,2404.66,1512.5900000000001,2404.66,-892.0699999999997,None,SI,2026-04-23
2026-01-09 12:00:00+00:00,24.53,345.73,189.59,0.0,225.89,700.7,10.02,0.13,0.19,1496.7800000000002,0.0,0.0,2336.39,1496.7800000000002,2336.39,-839.6099999999997,None,SI,2026-04-23
2026-01-09 13:00:00+00:00,24.52,346.95,189.55,0.0,273.71,700.44,6.82,0.15,0.16,1542.3000000000002,0.0,0.0,2262.61,1542.3000000000002,2262.61,-720.31,None,SI,2026-04-23
2026-01-09 14:00:00+00:00,24.11,410.29,189.73,0.0,382.17,700.69,4.74,0.15,0.13,1712.0100000000002,0.92,0.0,2225.75,1712.9300000000003,2225.75,-512.8199999999997,None,SI,2026-04-23
2026-01-09 15:00:00+00:00,24.21,498.95,190.82,0.0,456.25,700.67,2.01,0.2,0.22,1873.3300000000002,91.47,0.0,2189.31,1964.8000000000002,2189.31,-224.50999999999976,None,SI,2026-04-23
2026-01-09 16:00:00+00:00,24.05,524.47,190.78,0.0,494.07,700.76,2.27,0.16,0.1,1936.6599999999999,92.66,0.0,2186.23,2029.32,2186.23,-156.91000000000008,None,SI,2026-04-23
2026-01-09 17:00:00+00:00,24.47,503.16,190.73,0.0,463.22,700.92,1.43,0.15,0.01,1884.0900000000001,0.1,0.0,2185.5,1884.19,2185.5,-301.30999999999995,None,SI,2026-04-23
2026-01-09 18:00:00+00:00,24.8,457.8,190.59,0.0,406.3,700.75,0.12,0.15,0.05,1780.56,0.0,0.0,2176.27,1780.56,2176.27,-395.71000000000004,None,SI,2026-04-23
2026-01-09 19:00:00+00:00,24.82,364.01,191.03,0.0,291.28,700.89,0.53,0.15,0.08,1572.79,0.0,0.0,2098.74,1572.79,2098.74,-525.9499999999998,None,SI,2026-04-23
2026-01-09 20:00:00+00:00,24.39,343.52,190.69,0.0,133.94,700.72,0.48,0.15,0.0,1393.89,0.0,0.0,1963.44,1393.89,1963.44,-569.55,None,SI,2026-04-23
2026-01-09 21:00:00+00:00,23.79,343.95,190.68,0.0,139.59,700.83,0.04,0.14,0.07,1399.0900000000001,0.0,0.0,1876.73,1399.0900000000001,1876.73,-477.6399999999999,None,SI,2026-04-23
2026-01-09 22:00:00+00:00,23.99,342.93,186.57,0.0,86.82,700.84,0.09,0.15,0.06,1341.45,0.0,0.0,1787.77,1341.45,1787.77,-446.31999999999994,None,SI,2026-04-23
2026-01-09 23:00:00+00:00,23.74,318.9,184.53,0.0,77.65,700.71,0.09,0.11,0.03,1305.7599999999998,0.0,0.0,1680.93,1305.7599999999998,1680.93,-375.1700000000003,None,SI,2026-04-23
2026-01-10 00:00:00+00:00,24.59,306.76,185.76,0.0,85.41,700.8,0.88,0.13,0.05,1304.3799999999999,0.0,0.0,1616.46,1304.3799999999999,1616.46,-312.08000000000015,None,SI,2026-04-23
2026-01-10 01:00:00+00:00,23.98,293.18,186.25,0.0,84.08,700.92,0.59,0.13,0.29,1289.4199999999998,0.0,0.0,1578.72,1289.4199999999998,1578.72,-289.3000000000002,None,SI,2026-04-23
2026-01-10 02:00:00+00:00,23.57,292.83,186.25,0.0,84.18,700.67,0.16,0.13,0.88,1288.6700000000003,0.0,0.0,1555.94,1288.6700000000003,1555.94,-267.26999999999975,None,SI,2026-04-23
2026-01-10 03:00:00+00:00,23.82,305.88,185.85,0.0,84.11,700.86,0.59,0.13,1.22,1302.46,0.0,0.0,1558.27,1302.46,1558.27,-255.80999999999995,None,SI,2026-04-23
2026-01-10 04:00:00+00:00,23.02,318.73,185.38,0.0,107.18,700.8,0.04,0.13,1.96,1337.24,0.0,0.0,1605.63,1337.24,1605.63,-268.3900000000001,None,SI,2026-04-23
2026-01-10 05:00:00+00:00,21.68,317.26,184.94,0.0,134.72,700.8,0.06,0.16,2.75,1362.3700000000001,0.07,0.0,1688.47,1362.44,1688.47,-326.03,None,SI,2026-04-23
2026-01-10 06:00:00+00:00,22.23,317.8,185.7,0.0,181.18,700.73,0.06,0.11,2.71,1410.52,0.0,0.0,1786.18,1410.52,1786.18,-375.6600000000001,None,SI,2026-04-23
2026-01-10 07:00:00+00:00,23.71,318.38,186.44,0.0,245.34,700.99,1.78,0.15,2.58,1479.3700000000001,0.0,0.0,1858.78,1479.3700000000001,1858.78,-379.40999999999985,None,SI,2026-04-23
2026-01-10 08:00:00+00:00,23.94,318.72,186.03,0.0,399.45,700.84,11.21,0.15,1.23,1641.5700000000002,0.0,0.0,1932.57,1641.5700000000002,1932.57,-290.9999999999998,None,SI,2026-04-23
2026-01-10 09:00:00+00:00,24.12,317.52,186.24,0.0,258.81,701.18,35.27,0.13,1.42,1524.69,0.0,0.0,1973.35,1524.69,1973.35,-448.65999999999985,None,SI,2026-04-23
2026-01-10 10:00:00+00:00,24.88,317.45,186.81,0.0,217.78,701.11,52.14,0.13,0.91,1501.2100000000003,0.0,0.0,2003.11,1501.2100000000003,2003.11,-501.89999999999964,None,SI,2026-04-23
2026-01-10 11:00:00+00:00,23.7,319.26,184.54,0.0,237.39,701.18,75.37,0.15,1.01,1542.6000000000001,0.0,0.0,1954.63,1542.6000000000001,1954.63,-412.03,None,SI,2026-04-23
2026-01-10 12:00:00+00:00,23.59,318.21,184.69,0.0,264.51,701.27,102.01,0.11,0.71,1595.1,0.0,0.0,1892.61,1595.1,1892.61,-297.51,None,SI,2026-04-23
2026-01-10 13:00:00+00:00,22.48,326.57,185.5,0.0,352.92,701.42,95.2,0.11,0.72,1684.9199999999998,0.0,0.0,1815.77,1684.9199999999998,1815.77,-130.85000000000014,None,SI,2026-04-23
2026-01-10 14:00:00+00:00,22.47,412.28,189.26,0.0,401.26,701.47,70.74,0.11,0.33,1797.9199999999998,1.11,0.0,1841.49,1799.0299999999997,1841.49,-42.460000000000264,None,SI,2026-04-23
2026-01-10 15:00:00+00:00,21.75,488.38,190.12,0.0,432.73,701.44,28.95,0.13,0.06,1863.5600000000002,89.25,0.0,1842.39,1952.8100000000002,1842.39,110.42000000000007,None,SI,2026-04-23
2026-01-10 16:00:00+00:00,22.64,495.09,189.51,0.0,486.9,701.11,3.91,0.14,0.0,1899.3000000000002,91.12,0.0,1860.07,1990.42,1860.07,130.35000000000014,None,SI,2026-04-23
2026-01-10 17:00:00+00:00,22.48,493.26,188.9,0.0,516.79,701.1,1.19,0.11,0.0,1923.8299999999997,94.57,0.0,1916.23,2018.3999999999996,1916.23,102.16999999999962,None,SI,2026-04-23
2026-01-10 18:00:00+00:00,23.09,459.02,188.86,0.0,485.58,701.26,0.7,0.11,0.01,1858.6299999999999,0.49,0.0,1900.32,1859.12,1900.32,-41.200000000000045,None,SI,2026-04-23
2026-01-10 19:00:00+00:00,23.53,358.28,188.68,0.0,338.21,701.3,0.3,0.1,0.03,1610.4299999999998,0.0,0.0,1882.87,1610.4299999999998,1882.87,-272.44000000000005,None,SI,2026-04-23
2026-01-10 20:00:00+00:00,23.29,318.94,188.87,0.0,187.73,701.08,0.21,0.11,0.08,1420.31,0.0,0.0,1783.46,1420.31,1783.46,-363.1500000000001,None,SI,2026-04-23
2026-01-10 21:00:00+00:00,24.31,319.67,184.36,0.0,121.44,701.18,0.93,0.11,0.1,1352.1,0.0,0.0,1679.19,1352.1,1679.19,-327.09000000000015,None,SI,2026-04-23
2026-01-10 22:00:00+00:00,23.96,319.61,183.84,0.0,108.13,701.02,1.16,0.15,0.06,1337.93,0.0,0.0,1618.7,1337.93,1618.7,-280.77,None,SI,2026-04-23
2026-01-10 23:00:00+00:00,22.58,320.63,184.2,0.0,85.0,701.15,0.1,0.1,0.0,1313.7599999999998,0.0,0.0,1522.69,1313.7599999999998,1522.69,-208.9300000000003,None,SI,2026-04-23
2026-01-11 00:00:00+00:00,24.09,306.78,183.98,0.0,87.96,701.03,0.91,0.12,0.05,1304.9199999999998,0.0,0.0,1488.62,1304.9199999999998,1488.62,-183.70000000000005,None,SI,2026-04-23
2026-01-11 01:00:00+00:00,23.91,292.26,182.72,0.0,88.24,700.97,1.37,0.12,0.11,1289.6999999999996,0.0,0.0,1487.44,1289.6999999999996,1487.44,-197.74000000000046,None,SI,2026-04-23
2026-01-11 02:00:00+00:00,22.78,292.95,182.96,0.0,86.99,700.76,0.07,0.12,0.28,1286.9099999999999,0.0,0.0,1461.35,1286.9099999999999,1461.35,-174.44000000000005,None,SI,2026-04-23
2026-01-11 03:00:00+00:00,24.12,306.56,182.68,0.0,86.53,700.83,1.12,0.12,0.32,1302.2799999999997,0.0,0.0,1474.2,1302.2799999999997,1474.2,-171.9200000000003,None,SI,2026-04-23
2026-01-11 04:00:00+00:00,23.55,319.05,183.04,0.0,85.9,700.68,0.5,0.12,1.21,1314.0499999999997,0.0,0.0,1501.22,1314.0499999999997,1501.22,-187.1700000000003,None,SI,2026-04-23
2026-01-11 05:00:00+00:00,23.99,316.71,183.02,0.0,119.79,700.86,0.68,0.15,2.1,1347.3,0.0,0.0,1592.53,1347.3,1592.53,-245.23000000000002,None,SI,2026-04-23
2026-01-11 06:00:00+00:00,22.98,318.63,183.07,0.0,241.26,700.79,0.09,0.12,2.23,1469.1699999999998,0.07,0.0,1690.84,1469.2399999999998,1690.84,-221.60000000000014,None,SI,2026-04-23
2026-01-11 07:00:00+00:00,23.72,319.36,182.48,0.0,382.59,700.55,0.8,0.14,2.27,1611.91,0.0,0.0,1780.09,1611.91,1780.09,-168.17999999999984,None,SI,2026-04-23
2026-01-11 08:00:00+00:00,23.88,320.37,182.63,0.0,331.14,700.8,20.31,0.15,2.4,1581.68,0.0,0.0,1843.62,1581.68,1843.62,-261.9399999999998,None,SI,2026-04-23
2026-01-11 09:00:00+00:00,23.57,319.88,183.16,0.0,208.71,700.84,56.64,0.12,2.17,1495.0900000000001,0.0,0.0,1896.44,1495.0900000000001,1896.44,-401.3499999999999,None,SI,2026-04-23
2026-01-11 10:00:00+00:00,23.7,319.59,183.5,0.0,127.63,700.81,79.06,0.11,2.35,1436.7499999999998,0.0,0.0,1899.45,1436.7499999999998,1899.45,-462.7000000000003,None,SI,2026-04-23
2026-01-11 11:00:00+00:00,24.06,319.58,183.27,0.0,106.58,701.03,99.19,0.1,1.67,1435.48,0.0,0.0,1853.59,1435.48,1853.59,-418.1099999999999,None,SI,2026-04-23
2026-01-11 12:00:00+00:00,24.45,319.76,182.34,0.0,98.4,700.91,98.92,0.1,0.84,1425.7199999999998,0.0,0.0,1833.63,1425.7199999999998,1833.63,-407.9100000000003,None,SI,2026-04-23
2026-01-11 13:00:00+00:00,24.12,327.87,181.82,0.0,144.04,701.04,91.7,0.1,0.61,1471.2999999999997,0.08,0.0,1772.05,1471.3799999999997,1772.05,-300.6700000000003,None,SI,2026-04-23
2026-01-11 14:00:00+00:00,23.76,411.77,182.53,0.0,303.68,700.94,72.85,0.1,0.47,1696.1,0.0,0.0,1780.71,1696.1,1780.71,-84.61000000000013,None,SI,2026-04-23
2026-01-11 15:00:00+00:00,23.47,489.87,184.13,0.0,359.5,700.88,35.26,0.12,0.45,1793.6799999999998,1.25,0.0,1834.64,1794.9299999999998,1834.64,-39.710000000000264,None,SI,2026-04-23
2026-01-11 16:00:00+00:00,23.08,496.24,188.5,0.0,492.03,700.82,5.86,0.12,0.16,1906.81,108.85,0.0,1906.09,2015.6599999999999,1906.09,109.56999999999994,None,SI,2026-04-23
2026-01-11 17:00:00+00:00,24.69,494.94,188.77,0.0,440.79,700.62,5.06,0.1,0.13,1855.1,0.26,0.0,1987.88,1855.36,1987.88,-132.5200000000002,None,SI,2026-04-23
2026-01-11 18:00:00+00:00,23.63,460.58,189.36,0.0,364.96,700.58,0.86,0.09,0.02,1740.08,0.0,0.0,2038.75,1740.08,2038.75,-298.6700000000001,None,SI,2026-04-23
