,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-08 05:00:00+00:00,3962.5,0.0,0.0,1271.25,0.0,500.0,3962.5,-1271.25,-500.0,2191.25,None,IT_SUD,2026-04-23
2026-01-08 06:00:00+00:00,3504.25,0.0,0.0,1266.75,0.0,500.0,3504.25,-1266.75,-500.0,1737.5,None,IT_SUD,2026-04-23
2026-01-08 07:00:00+00:00,3400.0,0.0,0.0,1090.25,0.0,500.0,3400.0,-1090.25,-500.0,1809.75,None,IT_SUD,2026-04-23
2026-01-08 08:00:00+00:00,3400.0,0.0,0.0,941.75,0.0,500.0,3400.0,-941.75,-500.0,1958.25,None,IT_SUD,2026-04-23
2026-01-08 09:00:00+00:00,3400.0,0.0,0.0,906.75,0.0,500.0,3400.0,-906.75,-500.0,1993.25,None,IT_SUD,2026-04-23
2026-01-08 10:00:00+00:00,3399.75,0.0,0.0,846.5,0.0,500.0,3399.75,-846.5,-500.0,2053.25,None,IT_SUD,2026-04-23
2026-01-08 11:00:00+00:00,3400.0,0.0,0.0,852.0,0.0,500.0,3400.0,-852.0,-500.0,2048.0,None,IT_SUD,2026-04-23
2026-01-08 12:00:00+00:00,3400.0,0.0,0.0,970.75,0.0,500.0,3400.0,-970.75,-500.0,1929.25,None,IT_SUD,2026-04-23
2026-01-08 13:00:00+00:00,3390.0,0.0,0.0,1280.25,0.0,500.0,3390.0,-1280.25,-500.0,1609.75,None,IT_SUD,2026-04-23
2026-01-08 14:00:00+00:00,3400.0,0.0,0.0,1799.75,0.0,500.0,3400.0,-1799.75,-500.0,1100.25,None,IT_SUD,2026-04-23
2026-01-08 15:00:00+00:00,3989.75,0.0,0.0,2493.0,0.0,500.0,3989.75,-2493.0,-500.0,996.75,None,IT_SUD,2026-04-23
2026-01-08 16:00:00+00:00,3668.25,0.0,0.0,2497.75,0.0,500.0,3668.25,-2497.75,-500.0,670.5,None,IT_SUD,2026-04-23
2026-01-08 17:00:00+00:00,3513.0,0.0,0.0,2456.25,0.0,500.0,3513.0,-2456.25,-500.0,556.75,None,IT_SUD,2026-04-23
2026-01-08 18:00:00+00:00,3348.75,0.0,0.0,2246.0,0.0,388.0,3348.75,-2246.0,-388.0,714.75,None,IT_SUD,2026-04-23
2026-01-08 19:00:00+00:00,3500.0,0.0,0.0,2057.0,0.0,434.0,3500.0,-2057.0,-434.0,1009.0,None,IT_SUD,2026-04-23
2026-01-08 20:00:00+00:00,4177.0,0.0,0.0,2271.25,0.0,500.0,4177.0,-2271.25,-500.0,1405.75,None,IT_SUD,2026-04-23
2026-01-08 21:00:00+00:00,3606.0,0.0,0.0,1911.0,0.0,500.0,3606.0,-1911.0,-500.0,1195.0,None,IT_SUD,2026-04-23
2026-01-08 22:00:00+00:00,3287.0,0.0,0.0,1191.75,0.0,500.0,3287.0,-1191.75,-500.0,1595.25,None,IT_SUD,2026-04-23
2026-01-08 23:00:00+00:00,2345.75,0.0,0.0,551.25,0.0,500.0,2345.75,-551.25,-500.0,1294.5,None,IT_SUD,2026-04-23
2026-01-09 00:00:00+00:00,2987.25,0.0,0.0,1125.5,0.0,500.0,2987.25,-1125.5,-500.0,1361.75,None,IT_SUD,2026-04-23
2026-01-09 01:00:00+00:00,3149.0,0.0,0.0,1207.25,0.0,500.0,3149.0,-1207.25,-500.0,1441.75,None,IT_SUD,2026-04-23
2026-01-09 02:00:00+00:00,3223.5,0.0,0.0,1242.75,0.0,500.0,3223.5,-1242.75,-500.0,1480.75,None,IT_SUD,2026-04-23
2026-01-09 03:00:00+00:00,3230.75,0.0,0.0,1214.25,0.0,500.0,3230.75,-1214.25,-500.0,1516.5,None,IT_SUD,2026-04-23
2026-01-09 04:00:00+00:00,3120.25,0.0,0.0,1142.25,0.0,236.0,3120.25,-1142.25,-236.0,1742.0,None,IT_SUD,2026-04-23
2026-01-09 05:00:00+00:00,2943.5,0.0,0.0,1226.5,3.0,0.0,2943.5,-1226.5,3.0,1720.0,None,IT_SUD,2026-04-23
2026-01-09 06:00:00+00:00,2693.25,0.0,0.0,1154.25,83.0,0.0,2693.25,-1154.25,83.0,1622.0,None,IT_SUD,2026-04-23
2026-01-09 07:00:00+00:00,3302.0,0.0,0.0,1087.0,0.0,500.0,3302.0,-1087.0,-500.0,1715.0,None,IT_SUD,2026-04-23
2026-01-09 08:00:00+00:00,3600.0,0.0,0.0,1021.25,0.0,500.0,3600.0,-1021.25,-500.0,2078.75,None,IT_SUD,2026-04-23
2026-01-09 09:00:00+00:00,3600.0,0.0,0.0,887.25,0.0,500.0,3600.0,-887.25,-500.0,2212.75,None,IT_SUD,2026-04-23
2026-01-09 10:00:00+00:00,3600.0,0.0,0.0,937.75,0.0,277.0,3600.0,-937.75,-277.0,2385.25,None,IT_SUD,2026-04-23
2026-01-09 11:00:00+00:00,3600.0,0.0,0.0,965.75,0.0,176.0,3600.0,-965.75,-176.0,2458.25,None,IT_SUD,2026-04-23
2026-01-09 12:00:00+00:00,3563.0,0.0,0.0,987.25,0.0,85.0,3563.0,-987.25,-85.0,2490.75,None,IT_SUD,2026-04-23
2026-01-09 13:00:00+00:00,3588.25,0.0,0.0,943.25,58.0,0.0,3588.25,-943.25,58.0,2703.0,None,IT_SUD,2026-04-23
2026-01-09 14:00:00+00:00,3469.0,0.0,0.0,1188.5,73.0,0.0,3469.0,-1188.5,73.0,2353.5,None,IT_SUD,2026-04-23
2026-01-09 15:00:00+00:00,3801.75,0.0,0.0,1713.0,0.0,120.0,3801.75,-1713.0,-120.0,1968.75,None,IT_SUD,2026-04-23
2026-01-09 16:00:00+00:00,3727.0,0.0,0.0,1799.75,0.0,77.0,3727.0,-1799.75,-77.0,1850.25,None,IT_SUD,2026-04-23
2026-01-09 17:00:00+00:00,3719.5,0.0,0.0,1419.5,0.0,320.0,3719.5,-1419.5,-320.0,1980.0,None,IT_SUD,2026-04-23
2026-01-09 18:00:00+00:00,3584.25,0.0,0.0,1122.0,0.0,331.0,3584.25,-1122.0,-331.0,2131.25,None,IT_SUD,2026-04-23
2026-01-09 19:00:00+00:00,3777.25,0.0,0.0,1226.25,0.0,233.0,3777.25,-1226.25,-233.0,2318.0,None,IT_SUD,2026-04-23
2026-01-09 20:00:00+00:00,4389.0,0.0,0.0,1436.75,0.0,368.0,4389.0,-1436.75,-368.0,2584.25,None,IT_SUD,2026-04-23
2026-01-09 21:00:00+00:00,4512.25,0.0,0.0,1182.5,0.0,500.0,4512.25,-1182.5,-500.0,2829.75,None,IT_SUD,2026-04-23
2026-01-09 22:00:00+00:00,4274.0,0.0,0.0,1113.75,0.0,500.0,4274.0,-1113.75,-500.0,2660.25,None,IT_SUD,2026-04-23
2026-01-09 23:00:00+00:00,3861.75,0.0,0.0,726.75,0.0,500.0,3861.75,-726.75,-500.0,2635.0,None,IT_SUD,2026-04-23
2026-01-10 00:00:00+00:00,3777.25,0.0,0.0,933.5,0.0,500.0,3777.25,-933.5,-500.0,2343.75,None,IT_SUD,2026-04-23
2026-01-10 01:00:00+00:00,3723.5,0.0,0.0,1063.25,0.0,500.0,3723.5,-1063.25,-500.0,2160.25,None,IT_SUD,2026-04-23
2026-01-10 02:00:00+00:00,3755.5,0.0,0.0,1191.25,0.0,500.0,3755.5,-1191.25,-500.0,2064.25,None,IT_SUD,2026-04-23
2026-01-10 03:00:00+00:00,3699.25,0.0,0.0,1219.75,0.0,500.0,3699.25,-1219.75,-500.0,1979.5,None,IT_SUD,2026-04-23
2026-01-10 04:00:00+00:00,3724.75,0.0,0.0,1159.25,0.0,500.0,3724.75,-1159.25,-500.0,2065.5,None,IT_SUD,2026-04-23
2026-01-10 05:00:00+00:00,3910.0,0.0,0.0,955.75,0.0,500.0,3910.0,-955.75,-500.0,2454.25,None,IT_SUD,2026-04-23
2026-01-10 06:00:00+00:00,3821.0,0.0,0.0,863.25,0.0,500.0,3821.0,-863.25,-500.0,2457.75,None,IT_SUD,2026-04-23
2026-01-10 07:00:00+00:00,3200.0,0.0,0.0,799.5,0.0,325.0,3200.0,-799.5,-325.0,2075.5,None,IT_SUD,2026-04-23
2026-01-10 08:00:00+00:00,3200.0,0.0,0.0,1139.25,267.0,0.0,3200.0,-1139.25,267.0,2327.75,None,IT_SUD,2026-04-23
2026-01-10 09:00:00+00:00,3200.0,0.0,0.0,1224.25,494.0,0.0,3200.0,-1224.25,494.0,2469.75,None,IT_SUD,2026-04-23
2026-01-10 10:00:00+00:00,3200.0,0.0,0.0,1314.0,500.0,0.0,3200.0,-1314.0,500.0,2386.0,None,IT_SUD,2026-04-23
2026-01-10 11:00:00+00:00,3200.0,0.0,0.0,1328.25,500.0,0.0,3200.0,-1328.25,500.0,2371.75,None,IT_SUD,2026-04-23
2026-01-10 12:00:00+00:00,3200.0,0.0,0.0,1464.5,496.0,0.0,3200.0,-1464.5,496.0,2231.5,None,IT_SUD,2026-04-23
2026-01-10 13:00:00+00:00,3192.0,0.0,0.0,1333.5,42.0,0.0,3192.0,-1333.5,42.0,1900.5,None,IT_SUD,2026-04-23
2026-01-10 14:00:00+00:00,3199.75,0.0,0.0,1292.75,0.0,407.0,3199.75,-1292.75,-407.0,1500.0,None,IT_SUD,2026-04-23
2026-01-10 15:00:00+00:00,3200.0,0.0,0.0,1290.75,0.0,500.0,3200.0,-1290.75,-500.0,1409.25,None,IT_SUD,2026-04-23
2026-01-10 16:00:00+00:00,4041.25,0.0,0.0,2321.5,0.0,500.0,4041.25,-2321.5,-500.0,1219.75,None,IT_SUD,2026-04-23
2026-01-10 17:00:00+00:00,4049.5,0.0,0.0,2226.0,0.0,500.0,4049.5,-2226.0,-500.0,1323.5,None,IT_SUD,2026-04-23
2026-01-10 18:00:00+00:00,4145.75,0.0,0.0,2131.0,0.0,500.0,4145.75,-2131.0,-500.0,1514.75,None,IT_SUD,2026-04-23
2026-01-10 19:00:00+00:00,3914.0,0.0,0.0,1659.5,0.0,500.0,3914.0,-1659.5,-500.0,1754.5,None,IT_SUD,2026-04-23
2026-01-10 20:00:00+00:00,4074.75,0.0,0.0,1426.0,0.0,500.0,4074.75,-1426.0,-500.0,2148.75,None,IT_SUD,2026-04-23
2026-01-10 21:00:00+00:00,4388.0,0.0,0.0,1549.25,0.0,500.0,4388.0,-1549.25,-500.0,2338.75,None,IT_SUD,2026-04-23
2026-01-10 22:00:00+00:00,4051.25,0.0,0.0,1152.25,0.0,500.0,4051.25,-1152.25,-500.0,2399.0,None,IT_SUD,2026-04-23
2026-01-10 23:00:00+00:00,3385.25,0.0,0.0,472.0,0.0,500.0,3385.25,-472.0,-500.0,2413.25,None,IT_SUD,2026-04-23
2026-01-11 00:00:00+00:00,3324.75,0.0,0.0,579.25,0.0,500.0,3324.75,-579.25,-500.0,2245.5,None,IT_SUD,2026-04-23
2026-01-11 01:00:00+00:00,3317.75,0.0,0.0,616.5,0.0,500.0,3317.75,-616.5,-500.0,2201.25,None,IT_SUD,2026-04-23
2026-01-11 02:00:00+00:00,3267.0,0.0,0.0,638.5,0.0,500.0,3267.0,-638.5,-500.0,2128.5,None,IT_SUD,2026-04-23
2026-01-11 03:00:00+00:00,3096.25,0.0,0.0,591.0,0.0,500.0,3096.25,-591.0,-500.0,2005.25,None,IT_SUD,2026-04-23
2026-01-11 04:00:00+00:00,3042.0,0.0,0.0,570.75,0.0,500.0,3042.0,-570.75,-500.0,1971.25,None,IT_SUD,2026-04-23
2026-01-11 05:00:00+00:00,2865.5,0.0,0.0,312.0,0.0,500.0,2865.5,-312.0,-500.0,2053.5,None,IT_SUD,2026-04-23
2026-01-11 06:00:00+00:00,2647.25,0.0,0.0,133.0,0.0,500.0,2647.25,-133.0,-500.0,2014.25,None,IT_SUD,2026-04-23
2026-01-11 07:00:00+00:00,2959.0,0.0,0.0,177.25,0.0,500.0,2959.0,-177.25,-500.0,2281.75,None,IT_SUD,2026-04-23
2026-01-11 08:00:00+00:00,3046.5,0.0,0.0,246.75,0.0,0.0,3046.5,-246.75,0.0,2799.75,None,IT_SUD,2026-04-23
2026-01-11 09:00:00+00:00,3193.5,0.0,0.0,320.75,0.0,0.0,3193.5,-320.75,0.0,2872.75,None,IT_SUD,2026-04-23
2026-01-11 10:00:00+00:00,3383.75,0.0,0.0,377.75,0.0,0.0,3383.75,-377.75,0.0,3006.0,None,IT_SUD,2026-04-23
2026-01-11 11:00:00+00:00,3400.0,0.0,0.0,326.0,0.0,0.0,3400.0,-326.0,0.0,3074.0,None,IT_SUD,2026-04-23
2026-01-11 12:00:00+00:00,3400.0,0.0,0.0,230.5,0.0,0.0,3400.0,-230.5,0.0,3169.5,None,IT_SUD,2026-04-23
2026-01-11 13:00:00+00:00,3400.0,0.0,0.0,198.0,0.0,0.0,3400.0,-198.0,0.0,3202.0,None,IT_SUD,2026-04-23
2026-01-11 14:00:00+00:00,3198.5,0.0,0.0,245.25,0.0,0.0,3198.5,-245.25,0.0,2953.25,None,IT_SUD,2026-04-23
2026-01-11 15:00:00+00:00,3681.5,0.0,0.0,293.5,0.0,217.0,3681.5,-293.5,-217.0,3171.0,None,IT_SUD,2026-04-23
2026-01-11 16:00:00+00:00,3506.0,0.0,0.0,601.0,22.0,0.0,3506.0,-601.0,22.0,2927.0,None,IT_SUD,2026-04-23
2026-01-11 17:00:00+00:00,3795.75,0.0,0.0,728.0,0.0,222.0,3795.75,-728.0,-222.0,2845.75,None,IT_SUD,2026-04-23
2026-01-11 18:00:00+00:00,4130.5,0.0,0.0,1022.75,0.0,272.0,4130.5,-1022.75,-272.0,2835.75,None,IT_SUD,2026-04-23
2026-01-11 19:00:00+00:00,4067.75,0.0,0.0,671.5,0.0,500.0,4067.75,-671.5,-500.0,2896.25,None,IT_SUD,2026-04-23
2026-01-11 20:00:00+00:00,4423.5,0.0,0.0,956.75,0.0,500.0,4423.5,-956.75,-500.0,2966.75,None,IT_SUD,2026-04-23
2026-01-11 21:00:00+00:00,4223.25,0.0,0.0,739.5,0.0,500.0,4223.25,-739.5,-500.0,2983.75,None,IT_SUD,2026-04-23
2026-01-11 22:00:00+00:00,3881.5,0.0,0.0,514.5,0.0,500.0,3881.5,-514.5,-500.0,2867.0,None,IT_SUD,2026-04-23
2026-01-11 23:00:00+00:00,3376.75,0.0,0.0,778.75,0.0,500.0,3376.75,-778.75,-500.0,2098.0,None,IT_SUD,2026-04-23
2026-01-12 00:00:00+00:00,3594.5,0.0,0.0,999.5,0.0,500.0,3594.5,-999.5,-500.0,2095.0,None,IT_SUD,2026-04-23
2026-01-12 01:00:00+00:00,3581.0,0.0,0.0,1064.25,0.0,500.0,3581.0,-1064.25,-500.0,2016.75,None,IT_SUD,2026-04-23
2026-01-12 02:00:00+00:00,3403.75,0.0,0.0,1034.5,0.0,500.0,3403.75,-1034.5,-500.0,1869.25,None,IT_SUD,2026-04-23
2026-01-12 03:00:00+00:00,3164.75,0.0,0.0,975.25,0.0,500.0,3164.75,-975.25,-500.0,1689.5,None,IT_SUD,2026-04-23
2026-01-12 04:00:00+00:00,3070.5,0.0,0.0,937.25,0.0,500.0,3070.5,-937.25,-500.0,1633.25,None,IT_SUD,2026-04-23
2026-01-12 05:00:00+00:00,3679.0,0.0,0.0,1447.75,0.0,500.0,3679.0,-1447.75,-500.0,1731.25,None,IT_SUD,2026-04-23
2026-01-12 06:00:00+00:00,3332.25,0.0,0.0,1442.75,0.0,500.0,3332.25,-1442.75,-500.0,1389.5,None,IT_SUD,2026-04-23
2026-01-12 07:00:00+00:00,4099.25,0.0,0.0,1758.75,0.0,500.0,4099.25,-1758.75,-500.0,1840.5,None,IT_SUD,2026-04-23
2026-01-12 08:00:00+00:00,5045.25,0.0,0.0,2180.5,0.0,500.0,5045.25,-2180.5,-500.0,2364.75,None,IT_SUD,2026-04-23
2026-01-12 09:00:00+00:00,5265.5,0.0,0.0,2132.0,0.0,500.0,5265.5,-2132.0,-500.0,2633.5,None,IT_SUD,2026-04-23
2026-01-12 10:00:00+00:00,4948.25,0.0,0.0,1738.75,0.0,500.0,4948.25,-1738.75,-500.0,2709.5,None,IT_SUD,2026-04-23
2026-01-12 11:00:00+00:00,4662.25,0.0,0.0,1515.0,0.0,500.0,4662.25,-1515.0,-500.0,2647.25,None,IT_SUD,2026-04-23
2026-01-12 12:00:00+00:00,4635.0,0.0,0.0,1550.75,0.0,500.0,4635.0,-1550.75,-500.0,2584.25,None,IT_SUD,2026-04-23
2026-01-12 13:00:00+00:00,4616.5,0.0,0.0,1806.75,0.0,500.0,4616.5,-1806.75,-500.0,2309.75,None,IT_SUD,2026-04-23
2026-01-12 14:00:00+00:00,4111.75,0.0,0.0,1750.0,0.0,500.0,4111.75,-1750.0,-500.0,1861.75,None,IT_SUD,2026-04-23
2026-01-12 15:00:00+00:00,3236.5,0.0,0.0,1134.0,0.0,268.0,3236.5,-1134.0,-268.0,1834.5,None,IT_SUD,2026-04-23
2026-01-12 16:00:00+00:00,2828.5,0.0,0.0,880.75,7.0,0.0,2828.5,-880.75,7.0,1954.75,None,IT_SUD,2026-04-23
2026-01-12 17:00:00+00:00,2586.75,0.0,0.0,713.25,224.0,0.0,2586.75,-713.25,224.0,2097.5,None,IT_SUD,2026-04-23
2026-01-12 18:00:00+00:00,2511.5,0.0,0.0,459.5,235.0,0.0,2511.5,-459.5,235.0,2287.0,None,IT_SUD,2026-04-23
2026-01-12 19:00:00+00:00,3331.0,0.0,0.0,651.75,0.0,36.0,3331.0,-651.75,-36.0,2643.25,None,IT_SUD,2026-04-23
2026-01-12 20:00:00+00:00,4259.5,0.0,0.0,886.75,0.0,414.0,4259.5,-886.75,-414.0,2958.75,None,IT_SUD,2026-04-23
2026-01-12 21:00:00+00:00,3912.25,0.0,0.0,736.5,0.0,500.0,3912.25,-736.5,-500.0,2675.75,None,IT_SUD,2026-04-23
2026-01-12 22:00:00+00:00,3539.0,0.0,0.0,414.75,0.0,500.0,3539.0,-414.75,-500.0,2624.25,None,IT_SUD,2026-04-23
2026-01-12 23:00:00+00:00,3655.0,0.0,0.0,375.5,0.0,500.0,3655.0,-375.5,-500.0,2779.5,None,IT_SUD,2026-04-23
2026-01-13 00:00:00+00:00,3238.75,0.0,209.25,0.0,0.0,500.0,3238.75,209.25,-500.0,2948.0,None,IT_SUD,2026-04-23
2026-01-13 01:00:00+00:00,3424.0,0.0,123.0,0.0,0.0,500.0,3424.0,123.0,-500.0,3047.0,None,IT_SUD,2026-04-23
2026-01-13 02:00:00+00:00,3512.5,0.0,31.0,3.75,0.0,500.0,3512.5,27.25,-500.0,3039.75,None,IT_SUD,2026-04-23
2026-01-13 03:00:00+00:00,3559.5,0.0,0.0,55.0,0.0,457.0,3559.5,-55.0,-457.0,3047.5,None,IT_SUD,2026-04-23
2026-01-13 04:00:00+00:00,3446.25,0.0,0.0,36.75,0.0,397.0,3446.25,-36.75,-397.0,3012.5,None,IT_SUD,2026-04-23
2026-01-13 05:00:00+00:00,3342.75,0.0,0.0,881.5,248.0,0.0,3342.75,-881.5,248.0,2709.25,None,IT_SUD,2026-04-23
2026-01-13 06:00:00+00:00,2962.0,0.0,0.0,787.5,396.0,0.0,2962.0,-787.5,396.0,2570.5,None,IT_SUD,2026-04-23
2026-01-13 07:00:00+00:00,4466.25,0.0,0.0,1168.0,0.0,500.0,4466.25,-1168.0,-500.0,2798.25,None,IT_SUD,2026-04-23
2026-01-13 08:00:00+00:00,4002.0,0.0,0.0,463.0,0.0,500.0,4002.0,-463.0,-500.0,3039.0,None,IT_SUD,2026-04-23
2026-01-13 09:00:00+00:00,3988.0,0.0,0.0,226.0,0.0,500.0,3988.0,-226.0,-500.0,3262.0,None,IT_SUD,2026-04-23
2026-01-13 10:00:00+00:00,3988.0,0.0,0.0,190.75,0.0,500.0,3988.0,-190.75,-500.0,3297.25,None,IT_SUD,2026-04-23
2026-01-13 11:00:00+00:00,4105.0,0.0,0.0,324.75,0.0,500.0,4105.0,-324.75,-500.0,3280.25,None,IT_SUD,2026-04-23
2026-01-13 12:00:00+00:00,4105.0,0.0,0.0,379.75,0.0,500.0,4105.0,-379.75,-500.0,3225.25,None,IT_SUD,2026-04-23
2026-01-13 13:00:00+00:00,4481.0,0.0,0.0,927.5,0.0,500.0,4481.0,-927.5,-500.0,3053.5,None,IT_SUD,2026-04-23
2026-01-13 14:00:00+00:00,4446.25,0.0,0.0,1857.5,0.0,0.0,4446.25,-1857.5,0.0,2588.75,None,IT_SUD,2026-04-23
2026-01-13 15:00:00+00:00,3570.5,0.0,0.0,1524.25,500.0,0.0,3570.5,-1524.25,500.0,2546.25,None,IT_SUD,2026-04-23
2026-01-13 16:00:00+00:00,3130.5,0.0,0.0,1312.0,500.0,0.0,3130.5,-1312.0,500.0,2318.5,None,IT_SUD,2026-04-23
2026-01-13 17:00:00+00:00,2717.0,0.0,0.0,934.25,500.0,0.0,2717.0,-934.25,500.0,2282.75,None,IT_SUD,2026-04-23
2026-01-13 18:00:00+00:00,2667.0,0.0,0.0,933.25,500.0,0.0,2667.0,-933.25,500.0,2233.75,None,IT_SUD,2026-04-23
2026-01-13 19:00:00+00:00,2819.75,0.0,0.0,932.5,364.0,0.0,2819.75,-932.5,364.0,2251.25,None,IT_SUD,2026-04-23
2026-01-13 20:00:00+00:00,3730.5,0.0,0.0,1194.75,0.0,100.0,3730.5,-1194.75,-100.0,2435.75,None,IT_SUD,2026-04-23
2026-01-13 21:00:00+00:00,3173.75,0.0,0.0,685.75,0.0,398.0,3173.75,-685.75,-398.0,2090.0,None,IT_SUD,2026-04-23
2026-01-13 22:00:00+00:00,3066.75,0.0,0.0,840.75,0.0,500.0,3066.75,-840.75,-500.0,1726.0,None,IT_SUD,2026-04-23
2026-01-13 23:00:00+00:00,2968.75,0.0,0.0,442.5,0.0,500.0,2968.75,-442.5,-500.0,2026.25,None,IT_SUD,2026-04-23
2026-01-14 00:00:00+00:00,3069.0,0.0,0.0,585.25,0.0,500.0,3069.0,-585.25,-500.0,1983.75,None,IT_SUD,2026-04-23
2026-01-14 01:00:00+00:00,2949.0,0.0,0.0,646.75,0.0,500.0,2949.0,-646.75,-500.0,1802.25,None,IT_SUD,2026-04-23
2026-01-14 02:00:00+00:00,2943.0,0.0,0.0,668.5,0.0,500.0,2943.0,-668.5,-500.0,1774.5,None,IT_SUD,2026-04-23
2026-01-14 03:00:00+00:00,2869.5,0.0,0.0,681.75,0.0,500.0,2869.5,-681.75,-500.0,1687.75,None,IT_SUD,2026-04-23
2026-01-14 04:00:00+00:00,2827.75,0.0,0.0,595.75,0.0,500.0,2827.75,-595.75,-500.0,1732.0,None,IT_SUD,2026-04-23
2026-01-14 05:00:00+00:00,3460.5,0.0,0.0,1414.25,94.0,0.0,3460.5,-1414.25,94.0,2140.25,None,IT_SUD,2026-04-23
2026-01-14 06:00:00+00:00,3353.75,0.0,0.0,1200.0,57.0,0.0,3353.75,-1200.0,57.0,2210.75,None,IT_SUD,2026-04-23
2026-01-14 07:00:00+00:00,4482.5,0.0,0.0,1490.0,0.0,500.0,4482.5,-1490.0,-500.0,2492.5,None,IT_SUD,2026-04-23
2026-01-14 08:00:00+00:00,4888.0,0.0,0.0,1682.75,0.0,500.0,4888.0,-1682.75,-500.0,2705.25,None,IT_SUD,2026-04-23
2026-01-14 09:00:00+00:00,4282.5,0.0,0.0,1071.25,0.0,500.0,4282.5,-1071.25,-500.0,2711.25,None,IT_SUD,2026-04-23
2026-01-14 10:00:00+00:00,4231.25,0.0,0.0,1054.0,0.0,500.0,4231.25,-1054.0,-500.0,2677.25,None,IT_SUD,2026-04-23
2026-01-14 11:00:00+00:00,4496.0,0.0,0.0,1131.5,0.0,500.0,4496.0,-1131.5,-500.0,2864.5,None,IT_SUD,2026-04-23
2026-01-14 12:00:00+00:00,4488.5,0.0,0.0,1294.0,0.0,500.0,4488.5,-1294.0,-500.0,2694.5,None,IT_SUD,2026-04-23
2026-01-14 13:00:00+00:00,4692.0,0.0,0.0,1341.25,0.0,500.0,4692.0,-1341.25,-500.0,2850.75,None,IT_SUD,2026-04-23
2026-01-14 14:00:00+00:00,4640.75,0.0,0.0,1860.5,0.0,313.0,4640.75,-1860.5,-313.0,2467.25,None,IT_SUD,2026-04-23
2026-01-14 15:00:00+00:00,3467.25,0.0,0.0,2027.0,381.0,0.0,3467.25,-2027.0,381.0,1821.25,None,IT_SUD,2026-04-23
2026-01-14 16:00:00+00:00,2894.75,0.0,0.0,1888.5,500.0,0.0,2894.75,-1888.5,500.0,1506.25,None,IT_SUD,2026-04-23
2026-01-14 17:00:00+00:00,2569.25,0.0,0.0,1579.0,500.0,0.0,2569.25,-1579.0,500.0,1490.25,None,IT_SUD,2026-04-23
2026-01-14 18:00:00+00:00,1964.25,0.0,0.0,1026.0,500.0,0.0,1964.25,-1026.0,500.0,1438.25,None,IT_SUD,2026-04-23
2026-01-14 19:00:00+00:00,2052.25,0.0,0.0,1039.5,500.0,0.0,2052.25,-1039.5,500.0,1512.75,None,IT_SUD,2026-04-23
2026-01-14 20:00:00+00:00,2829.75,0.0,0.0,1224.0,72.0,0.0,2829.75,-1224.0,72.0,1677.75,None,IT_SUD,2026-04-23
2026-01-14 21:00:00+00:00,2714.5,0.0,0.0,1194.25,0.0,500.0,2714.5,-1194.25,-500.0,1020.25,None,IT_SUD,2026-04-23
2026-01-14 22:00:00+00:00,2017.5,0.0,0.0,696.5,0.0,500.0,2017.5,-696.5,-500.0,821.0,None,IT_SUD,2026-04-23
2026-01-14 23:00:00+00:00,2059.75,0.0,0.0,591.75,0.0,500.0,2059.75,-591.75,-500.0,968.0,None,IT_SUD,2026-04-23
2026-01-15 00:00:00+00:00,2393.75,0.0,0.0,778.25,0.0,500.0,2393.75,-778.25,-500.0,1115.5,None,IT_SUD,2026-04-23
2026-01-15 01:00:00+00:00,2437.5,0.0,0.0,814.75,0.0,500.0,2437.5,-814.75,-500.0,1122.75,None,IT_SUD,2026-04-23
2026-01-15 02:00:00+00:00,2436.75,0.0,0.0,842.5,0.0,500.0,2436.75,-842.5,-500.0,1094.25,None,IT_SUD,2026-04-23
2026-01-15 03:00:00+00:00,2351.0,0.0,0.0,814.0,0.0,500.0,2351.0,-814.0,-500.0,1037.0,None,IT_SUD,2026-04-23
2026-01-15 04:00:00+00:00,2698.25,0.0,0.0,956.0,0.0,500.0,2698.25,-956.0,-500.0,1242.25,None,IT_SUD,2026-04-23
2026-01-15 05:00:00+00:00,2877.75,0.0,0.0,1201.75,71.0,0.0,2877.75,-1201.75,71.0,1747.0,None,IT_SUD,2026-04-23
2026-01-15 06:00:00+00:00,2889.75,0.0,0.0,1143.5,0.0,85.0,2889.75,-1143.5,-85.0,1661.25,None,IT_SUD,2026-04-23
2026-01-15 07:00:00+00:00,4179.75,0.0,0.0,1700.5,0.0,500.0,4179.75,-1700.5,-500.0,1979.25,None,IT_SUD,2026-04-23
2026-01-15 08:00:00+00:00,4481.0,0.0,0.0,1866.25,0.0,500.0,4481.0,-1866.25,-500.0,2114.75,None,IT_SUD,2026-04-23
2026-01-15 09:00:00+00:00,4481.0,0.0,0.0,1631.5,0.0,500.0,4481.0,-1631.5,-500.0,2349.5,None,IT_SUD,2026-04-23
2026-01-15 10:00:00+00:00,4481.0,0.0,0.0,1526.75,0.0,500.0,4481.0,-1526.75,-500.0,2454.25,None,IT_SUD,2026-04-23
2026-01-15 11:00:00+00:00,4481.0,0.0,0.0,1599.75,0.0,500.0,4481.0,-1599.75,-500.0,2381.25,None,IT_SUD,2026-04-23
