,ES_FR,FR_ES,ES_PT,PT_ES,ES_FR_net_export,ES_PT_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-10 01:00:00+00:00,2235.15,0.0,2388.375,0.0,2235.15,2388.375,4623.525,None,ES,2026-04-23
2026-01-10 02:00:00+00:00,1011.8499999999999,0.0,2639.475,0.0,1011.8499999999999,2639.475,3651.325,None,ES,2026-04-23
2026-01-10 03:00:00+00:00,247.5,0.0,2710.0,0.0,247.5,2710.0,2957.5,None,ES,2026-04-23
2026-01-10 04:00:00+00:00,834.4000000000001,0.0,2775.2999999999997,0.0,834.4000000000001,2775.2999999999997,3609.7,None,ES,2026-04-23
2026-01-10 05:00:00+00:00,1310.8,0.0,1796.75,0.0,1310.8,1796.75,3107.55,None,ES,2026-04-23
2026-01-10 06:00:00+00:00,489.9,0.0,1690.675,0.0,489.9,1690.675,2180.575,None,ES,2026-04-23
2026-01-10 07:00:00+00:00,525.175,0.0,1093.175,0.0,525.175,1093.175,1618.35,None,ES,2026-04-23
2026-01-10 08:00:00+00:00,2254.075,0.0,1150.5,0.0,2254.075,1150.5,3404.575,None,ES,2026-04-23
2026-01-10 09:00:00+00:00,3385.225,0.0,2780.9,0.0,3385.225,2780.9,6166.125,None,ES,2026-04-23
2026-01-10 10:00:00+00:00,3515.0,0.0,3388.925,0.0,3515.0,3388.925,6903.925,None,ES,2026-04-23
2026-01-10 11:00:00+00:00,3515.0,0.0,3783.775,0.0,3515.0,3783.775,7298.775,None,ES,2026-04-23
2026-01-10 12:00:00+00:00,3515.0,0.0,3970.2749999999996,0.0,3515.0,3970.2749999999996,7485.275,None,ES,2026-04-23
2026-01-10 13:00:00+00:00,3515.0,0.0,3987.05,0.0,3515.0,3987.05,7502.05,None,ES,2026-04-23
2026-01-10 14:00:00+00:00,3469.0,0.0,3916.475,0.0,3469.0,3916.475,7385.475,None,ES,2026-04-23
2026-01-10 15:00:00+00:00,3469.0,0.0,2546.175,0.0,3469.0,2546.175,6015.175,None,ES,2026-04-23
2026-01-10 16:00:00+00:00,2452.575,0.0,807.375,0.0,2452.575,807.375,3259.95,None,ES,2026-04-23
2026-01-10 17:00:00+00:00,2694.1000000000004,0.0,0.0,282.85,2694.1000000000004,-282.85,2411.2500000000005,None,ES,2026-04-23
2026-01-10 18:00:00+00:00,2455.75,0.0,58.525000000000006,20.5,2455.75,38.025000000000006,2493.775,None,ES,2026-04-23
2026-01-10 19:00:00+00:00,398.275,0.0,453.525,0.0,398.275,453.525,851.8,None,ES,2026-04-23
2026-01-10 20:00:00+00:00,0.0,1085.375,596.475,0.0,-1085.375,596.475,-488.9,None,ES,2026-04-23
2026-01-10 21:00:00+00:00,328.84999999999997,115.4,183.29999999999998,0.0,213.44999999999996,183.29999999999998,396.74999999999994,None,ES,2026-04-23
2026-01-10 22:00:00+00:00,843.95,0.0,82.55000000000001,20.95,843.95,61.60000000000001,905.5500000000001,None,ES,2026-04-23
2026-01-10 23:00:00+00:00,3003.8,0.0,1094.15,0.0,3003.8,1094.15,4097.950000000001,None,ES,2026-04-23
2026-01-11 00:00:00+00:00,3515.0,0.0,1767.6,0.0,3515.0,1767.6,5282.6,None,ES,2026-04-23
2026-01-11 01:00:00+00:00,3515.0,0.0,1768.6,0.0,3515.0,1768.6,5283.6,None,ES,2026-04-23
2026-01-11 02:00:00+00:00,3474.575,0.0,1148.625,0.0,3474.575,1148.625,4623.2,None,ES,2026-04-23
2026-01-11 03:00:00+00:00,3292.425,0.0,1178.05,0.0,3292.425,1178.05,4470.475,None,ES,2026-04-23
2026-01-11 04:00:00+00:00,3182.0,0.0,878.175,0.0,3182.0,878.175,4060.175,None,ES,2026-04-23
2026-01-11 05:00:00+00:00,2256.95,0.0,907.475,0.0,2256.95,907.475,3164.4249999999997,None,ES,2026-04-23
2026-01-11 06:00:00+00:00,2249.85,0.0,507.75,0.0,2249.85,507.75,2757.6,None,ES,2026-04-23
2026-01-11 07:00:00+00:00,2381.3,0.0,105.5,117.25,2381.3,-11.75,2369.55,None,ES,2026-04-23
2026-01-11 08:00:00+00:00,2864.875,0.0,1377.1999999999998,18.2,2864.875,1358.9999999999998,4223.875,None,ES,2026-04-23
2026-01-11 09:00:00+00:00,3050.1,0.0,2951.025,0.0,3050.1,2951.025,6001.125,None,ES,2026-04-23
2026-01-11 10:00:00+00:00,3330.0,0.0,3087.875,0.0,3330.0,3087.875,6417.875,None,ES,2026-04-23
2026-01-11 11:00:00+00:00,3330.0,0.0,3290.45,0.0,3330.0,3290.45,6620.45,None,ES,2026-04-23
2026-01-11 12:00:00+00:00,3330.0,0.0,3362.45,0.0,3330.0,3362.45,6692.45,None,ES,2026-04-23
2026-01-11 13:00:00+00:00,3330.0,0.0,3182.775,0.0,3330.0,3182.775,6512.775,None,ES,2026-04-23
2026-01-11 14:00:00+00:00,3376.0,0.0,3178.95,0.0,3376.0,3178.95,6554.95,None,ES,2026-04-23
2026-01-11 15:00:00+00:00,3040.125,0.0,1993.425,0.0,3040.125,1993.425,5033.55,None,ES,2026-04-23
2026-01-11 16:00:00+00:00,977.2,0.0,473.05,328.05,977.2,145.0,1122.2,None,ES,2026-04-23
2026-01-11 17:00:00+00:00,232.85,0.0,0.0,1135.3,232.85,-1135.3,-902.4499999999999,None,ES,2026-04-23
2026-01-11 18:00:00+00:00,0.0,1016.675,0.0,781.4250000000001,-1016.675,-781.4250000000001,-1798.1,None,ES,2026-04-23
2026-01-11 19:00:00+00:00,0.0,3218.1,152.775,179.475,-3218.1,-26.69999999999999,-3244.7999999999997,None,ES,2026-04-23
2026-01-11 20:00:00+00:00,0.0,3705.5,217.075,52.65,-3705.5,164.42499999999998,-3541.075,None,ES,2026-04-23
2026-01-11 21:00:00+00:00,0.0,3408.675,532.6,0.0,-3408.675,532.6,-2876.0750000000003,None,ES,2026-04-23
2026-01-11 22:00:00+00:00,0.0,3031.625,1220.4,0.0,-3031.625,1220.4,-1811.225,None,ES,2026-04-23
2026-01-11 23:00:00+00:00,0.0,2187.975,1684.0,0.0,-2187.975,1684.0,-503.9749999999999,None,ES,2026-04-23
2026-01-12 00:00:00+00:00,0.0,284.5,850.2750000000001,0.0,-284.5,850.2750000000001,565.7750000000001,None,ES,2026-04-23
2026-01-12 01:00:00+00:00,0.0,644.95,1362.425,0.0,-644.95,1362.425,717.4749999999999,None,ES,2026-04-23
2026-01-12 02:00:00+00:00,0.0,1405.675,1239.175,0.0,-1405.675,1239.175,-166.5,None,ES,2026-04-23
2026-01-12 03:00:00+00:00,0.0,2014.65,1196.175,0.0,-2014.65,1196.175,-818.4750000000001,None,ES,2026-04-23
2026-01-12 04:00:00+00:00,0.0,1014.55,756.325,0.0,-1014.55,756.325,-258.2249999999999,None,ES,2026-04-23
2026-01-12 05:00:00+00:00,0.0,631.55,82.4,770.4000000000001,-631.55,-688.0000000000001,-1319.5500000000002,None,ES,2026-04-23
2026-01-12 06:00:00+00:00,0.0,800.1,0.0,2421.675,-800.1,-2421.675,-3221.775,None,ES,2026-04-23
2026-01-12 07:00:00+00:00,0.0,1303.875,0.0,2821.75,-1303.875,-2821.75,-4125.625,None,ES,2026-04-23
2026-01-12 08:00:00+00:00,12.0,137.3,107.9,1232.225,-125.30000000000001,-1124.3249999999998,-1249.6249999999998,None,ES,2026-04-23
2026-01-12 09:00:00+00:00,2151.7,0.0,618.7,237.375,2151.7,381.32500000000005,2533.0249999999996,None,ES,2026-04-23
2026-01-12 10:00:00+00:00,2573.575,0.0,1414.975,0.0,2573.575,1414.975,3988.5499999999997,None,ES,2026-04-23
2026-01-12 11:00:00+00:00,2801.175,0.0,1748.3249999999998,0.0,2801.175,1748.3249999999998,4549.5,None,ES,2026-04-23
2026-01-12 12:00:00+00:00,2576.125,0.0,1496.525,0.0,2576.125,1496.525,4072.65,None,ES,2026-04-23
2026-01-12 13:00:00+00:00,2596.425,0.0,1434.625,0.0,2596.425,1434.625,4031.05,None,ES,2026-04-23
2026-01-12 14:00:00+00:00,1908.55,0.0,1509.525,0.0,1908.55,1509.525,3418.075,None,ES,2026-04-23
2026-01-12 15:00:00+00:00,105.475,346.975,918.2,94.3,-241.50000000000003,823.9000000000001,582.4000000000001,None,ES,2026-04-23
2026-01-12 16:00:00+00:00,0.0,1352.225,25.05,1126.575,-1352.225,-1101.525,-2453.75,None,ES,2026-04-23
2026-01-12 17:00:00+00:00,0.0,957.8,0.0,2604.15,-957.8,-2604.15,-3561.95,None,ES,2026-04-23
2026-01-12 18:00:00+00:00,0.0,1877.85,0.0,2526.0,-1877.85,-2526.0,-4403.85,None,ES,2026-04-23
2026-01-12 19:00:00+00:00,0.0,3607.0,0.0,1988.425,-3607.0,-1988.425,-5595.425,None,ES,2026-04-23
2026-01-12 20:00:00+00:00,0.0,3607.0,0.0,1940.025,-3607.0,-1940.025,-5547.025,None,ES,2026-04-23
2026-01-12 21:00:00+00:00,0.0,3607.0,0.0,869.2,-3607.0,-869.2,-4476.2,None,ES,2026-04-23
2026-01-12 22:00:00+00:00,0.0,2879.1,44.675,133.75,-2879.1,-89.075,-2968.1749999999997,None,ES,2026-04-23
2026-01-12 23:00:00+00:00,0.0,585.625,92.075,131.775,-585.625,-39.7,-625.325,None,ES,2026-04-23
2026-01-13 00:00:00+00:00,257.55,0.0,132.1,145.65,257.55,-13.550000000000011,244.0,None,ES,2026-04-23
2026-01-13 01:00:00+00:00,778.4,0.0,159.325,16.65,778.4,142.67499999999998,921.0749999999999,None,ES,2026-04-23
2026-01-13 02:00:00+00:00,619.6,0.0,186.25,0.0,619.6,186.25,805.85,None,ES,2026-04-23
2026-01-13 03:00:00+00:00,572.925,0.0,150.6,0.0,572.925,150.6,723.525,None,ES,2026-04-23
2026-01-13 04:00:00+00:00,1536.6999999999998,0.0,34.875,33.625,1536.6999999999998,1.25,1537.9499999999998,None,ES,2026-04-23
2026-01-13 05:00:00+00:00,2587.425,0.0,0.0,1597.6,2587.425,-1597.6,989.8250000000003,None,ES,2026-04-23
2026-01-13 06:00:00+00:00,2355.8,0.0,0.0,2312.25,2355.8,-2312.25,43.55000000000018,None,ES,2026-04-23
2026-01-13 07:00:00+00:00,2106.95,0.0,0.0,2393.425,2106.95,-2393.425,-286.47500000000036,None,ES,2026-04-23
2026-01-13 08:00:00+00:00,2325.475,0.0,64.25,823.175,2325.475,-758.925,1566.55,None,ES,2026-04-23
2026-01-13 09:00:00+00:00,2138.3500000000004,0.0,663.95,55.8,2138.3500000000004,608.1500000000001,2746.5000000000005,None,ES,2026-04-23
2026-01-13 10:00:00+00:00,1910.925,0.0,1494.7,0.0,1910.925,1494.7,3405.625,None,ES,2026-04-23
2026-01-13 11:00:00+00:00,1638.025,0.0,2243.275,0.0,1638.025,2243.275,3881.3,None,ES,2026-04-23
2026-01-13 12:00:00+00:00,717.275,0.0,2300.1,0.0,717.275,2300.1,3017.375,None,ES,2026-04-23
2026-01-13 13:00:00+00:00,442.575,0.0,2107.3250000000003,0.0,442.575,2107.3250000000003,2549.9,None,ES,2026-04-23
2026-01-13 14:00:00+00:00,144.45,121.89999999999999,1735.775,0.0,22.549999999999997,1735.775,1758.325,None,ES,2026-04-23
2026-01-13 15:00:00+00:00,0.0,2358.6499999999996,1682.975,0.0,-2358.6499999999996,1682.975,-675.6749999999997,None,ES,2026-04-23
2026-01-13 16:00:00+00:00,0.0,2739.6,1436.9750000000001,0.0,-2739.6,1436.9750000000001,-1302.6249999999998,None,ES,2026-04-23
2026-01-13 17:00:00+00:00,0.0,3064.125,471.225,0.0,-3064.125,471.225,-2592.9,None,ES,2026-04-23
2026-01-13 18:00:00+00:00,0.0,3706.75,475.625,0.0,-3706.75,475.625,-3231.125,None,ES,2026-04-23
2026-01-13 19:00:00+00:00,0.0,3746.0,340.7,0.0,-3746.0,340.7,-3405.3,None,ES,2026-04-23
2026-01-13 20:00:00+00:00,0.0,3746.0,472.625,0.0,-3746.0,472.625,-3273.375,None,ES,2026-04-23
2026-01-13 21:00:00+00:00,0.0,3746.0,774.3,0.0,-3746.0,774.3,-2971.7,None,ES,2026-04-23
2026-01-13 22:00:00+00:00,0.0,3746.0,1219.1,0.0,-3746.0,1219.1,-2526.9,None,ES,2026-04-23
2026-01-13 23:00:00+00:00,0.0,3885.0,2245.3,0.0,-3885.0,2245.3,-1639.6999999999998,None,ES,2026-04-23
2026-01-14 00:00:00+00:00,0.0,3885.0,2470.2,0.0,-3885.0,2470.2,-1414.8000000000002,None,ES,2026-04-23
2026-01-14 01:00:00+00:00,0.0,3856.55,2417.575,0.0,-3856.55,2417.575,-1438.9750000000004,None,ES,2026-04-23
2026-01-14 02:00:00+00:00,0.0,3885.0,2349.275,0.0,-3885.0,2349.275,-1535.725,None,ES,2026-04-23
2026-01-14 03:00:00+00:00,0.0,3810.175,2208.15,0.0,-3810.175,2208.15,-1602.025,None,ES,2026-04-23
2026-01-14 04:00:00+00:00,0.0,3885.0,1866.8,0.0,-3885.0,1866.8,-2018.2,None,ES,2026-04-23
2026-01-14 05:00:00+00:00,0.0,3697.725,1302.9,0.0,-3697.725,1302.9,-2394.825,None,ES,2026-04-23
2026-01-14 06:00:00+00:00,0.0,3885.0,0.0,1206.175,-3885.0,-1206.175,-5091.175,None,ES,2026-04-23
2026-01-14 07:00:00+00:00,0.0,3400.8,0.0,1100.575,-3400.8,-1100.575,-4501.375,None,ES,2026-04-23
2026-01-14 08:00:00+00:00,0.0,1760.9250000000002,21.15,445.95,-1760.9250000000002,-424.8,-2185.7250000000004,None,ES,2026-04-23
2026-01-14 09:00:00+00:00,0.0,1349.85,587.2249999999999,0.0,-1349.85,587.2249999999999,-762.625,None,ES,2026-04-23
2026-01-14 10:00:00+00:00,0.0,745.025,1158.525,0.0,-745.025,1158.525,413.5000000000001,None,ES,2026-04-23
2026-01-14 11:00:00+00:00,702.5,0.0,1839.275,0.0,702.5,1839.275,2541.775,None,ES,2026-04-23
2026-01-14 12:00:00+00:00,807.75,0.0,1779.35,0.0,807.75,1779.35,2587.1,None,ES,2026-04-23
2026-01-14 13:00:00+00:00,1747.125,0.0,1430.85,0.0,1747.125,1430.85,3177.975,None,ES,2026-04-23
2026-01-14 14:00:00+00:00,2016.5249999999999,0.0,903.325,0.0,2016.5249999999999,903.325,2919.85,None,ES,2026-04-23
2026-01-14 15:00:00+00:00,1050.9,0.0,233.1,370.85,1050.9,-137.75000000000003,913.1500000000001,None,ES,2026-04-23
2026-01-14 16:00:00+00:00,801.05,0.0,120.35000000000001,224.85,801.05,-104.49999999999999,696.55,None,ES,2026-04-23
2026-01-14 17:00:00+00:00,0.0,823.75,0.0,826.3,-823.75,-826.3,-1650.05,None,ES,2026-04-23
2026-01-14 18:00:00+00:00,0.0,2526.45,0.0,497.075,-2526.45,-497.075,-3023.5249999999996,None,ES,2026-04-23
2026-01-14 19:00:00+00:00,0.0,3792.0,38.475,108.075,-3792.0,-69.6,-3861.6,None,ES,2026-04-23
2026-01-14 20:00:00+00:00,0.0,3792.0,542.925,0.0,-3792.0,542.925,-3249.075,None,ES,2026-04-23
2026-01-14 21:00:00+00:00,0.0,3379.875,700.0,0.0,-3379.875,700.0,-2679.875,None,ES,2026-04-23
2026-01-14 22:00:00+00:00,0.0,2590.25,700.0,0.0,-2590.25,700.0,-1890.25,None,ES,2026-04-23
2026-01-14 23:00:00+00:00,0.0,3422.0,1446.45,0.0,-3422.0,1446.45,-1975.55,None,ES,2026-04-23
2026-01-15 00:00:00+00:00,0.0,3422.0,1542.75,0.0,-3422.0,1542.75,-1879.25,None,ES,2026-04-23
2026-01-15 01:00:00+00:00,0.0,3422.0,1798.4,0.0,-3422.0,1798.4,-1623.6,None,ES,2026-04-23
2026-01-15 02:00:00+00:00,0.0,3422.0,1902.4,0.0,-3422.0,1902.4,-1519.6,None,ES,2026-04-23
2026-01-15 03:00:00+00:00,0.0,3422.0,1924.7,0.0,-3422.0,1924.7,-1497.3,None,ES,2026-04-23
2026-01-15 04:00:00+00:00,0.0,3400.3,1601.025,0.0,-3400.3,1601.025,-1799.275,None,ES,2026-04-23
2026-01-15 05:00:00+00:00,0.0,3162.1000000000004,640.6,45.45,-3162.1000000000004,595.15,-2566.9500000000003,None,ES,2026-04-23
2026-01-15 06:00:00+00:00,0.0,1743.5,0.0,1249.275,-1743.5,-1249.275,-2992.775,None,ES,2026-04-23
2026-01-15 07:00:00+00:00,0.0,763.85,0.0,2008.8,-763.85,-2008.8,-2772.65,None,ES,2026-04-23
2026-01-15 08:00:00+00:00,76.125,278.875,318.45,455.625,-202.75,-137.175,-339.925,None,ES,2026-04-23
2026-01-15 09:00:00+00:00,592.15,0.0,984.275,0.0,592.15,984.275,1576.425,None,ES,2026-04-23
2026-01-15 10:00:00+00:00,393.75,0.0,1970.775,0.0,393.75,1970.775,2364.525,None,ES,2026-04-23
2026-01-15 11:00:00+00:00,718.25,0.0,2074.8,0.0,718.25,2074.8,2793.05,None,ES,2026-04-23
2026-01-15 12:00:00+00:00,17.775,218.8,2432.875,0.0,-201.025,2432.875,2231.85,None,ES,2026-04-23
2026-01-15 13:00:00+00:00,0.0,139.1,1947.375,0.0,-139.1,1947.375,1808.275,None,ES,2026-04-23
2026-01-15 14:00:00+00:00,0.0,1210.1,2085.25,0.0,-1210.1,2085.25,875.1500000000001,None,ES,2026-04-23
2026-01-15 15:00:00+00:00,0.0,1686.85,1230.775,0.0,-1686.85,1230.775,-456.0749999999998,None,ES,2026-04-23
2026-01-15 16:00:00+00:00,0.0,2332.675,523.875,14.275,-2332.675,509.6,-1823.0750000000003,None,ES,2026-04-23
2026-01-15 17:00:00+00:00,0.0,1494.15,0.0,503.2,-1494.15,-503.2,-1997.3500000000001,None,ES,2026-04-23
2026-01-15 18:00:00+00:00,0.0,3312.275,0.0,271.275,-3312.275,-271.275,-3583.55,None,ES,2026-04-23
2026-01-15 19:00:00+00:00,0.0,3422.0,0.0,403.85,-3422.0,-403.85,-3825.85,None,ES,2026-04-23
2026-01-15 20:00:00+00:00,0.0,3422.0,0.0,337.0,-3422.0,-337.0,-3759.0,None,ES,2026-04-23
2026-01-15 21:00:00+00:00,0.0,3422.0,599.2249999999999,41.125,-3422.0,558.0999999999999,-2863.9,None,ES,2026-04-23
2026-01-15 22:00:00+00:00,0.0,3422.0,1390.625,0.0,-3422.0,1390.625,-2031.375,None,ES,2026-04-23
2026-01-15 23:00:00+00:00,0.0,3700.0,2960.625,0.0,-3700.0,2960.625,-739.375,None,ES,2026-04-23
2026-01-16 00:00:00+00:00,0.0,3700.0,2830.8,0.0,-3700.0,2830.8,-869.1999999999998,None,ES,2026-04-23
2026-01-16 01:00:00+00:00,0.0,3700.0,3214.0,0.0,-3700.0,3214.0,-486.0,None,ES,2026-04-23
2026-01-16 02:00:00+00:00,0.0,3700.0,2840.0,0.0,-3700.0,2840.0,-860.0,None,ES,2026-04-23
2026-01-16 03:00:00+00:00,0.0,3839.0,2588.05,0.0,-3839.0,2588.05,-1250.9499999999998,None,ES,2026-04-23
2026-01-16 04:00:00+00:00,0.0,3838.75,2390.5,0.0,-3838.75,2390.5,-1448.25,None,ES,2026-04-23
2026-01-16 05:00:00+00:00,0.0,3185.325,1064.2250000000001,0.0,-3185.325,1064.2250000000001,-2121.0999999999995,None,ES,2026-04-23
2026-01-16 06:00:00+00:00,0.0,3529.175,200.525,366.4,-3529.175,-165.87499999999997,-3695.05,None,ES,2026-04-23
2026-01-16 07:00:00+00:00,0.0,3645.8,0.0,1000.25,-3645.8,-1000.25,-4646.05,None,ES,2026-04-23
2026-01-16 08:00:00+00:00,0.0,3378.925,259.375,376.95,-3378.925,-117.57499999999999,-3496.5,None,ES,2026-04-23
2026-01-16 09:00:00+00:00,0.0,3169.85,1291.5,0.0,-3169.85,1291.5,-1878.35,None,ES,2026-04-23
2026-01-16 10:00:00+00:00,0.0,2153.025,2324.45,0.0,-2153.025,2324.45,171.42499999999973,None,ES,2026-04-23
2026-01-16 11:00:00+00:00,0.0,1130.95,2648.875,0.0,-1130.95,2648.875,1517.925,None,ES,2026-04-23
2026-01-16 12:00:00+00:00,0.0,648.6,2516.9750000000004,0.0,-648.6,2516.9750000000004,1868.3750000000005,None,ES,2026-04-23
2026-01-16 13:00:00+00:00,426.475,188.85,1840.6,0.0,237.62500000000003,1840.6,2078.225,None,ES,2026-04-23
2026-01-16 14:00:00+00:00,905.05,0.0,1496.475,0.0,905.05,1496.475,2401.5249999999996,None,ES,2026-04-23
2026-01-16 15:00:00+00:00,1163.825,0.0,936.4,0.0,1163.825,936.4,2100.225,None,ES,2026-04-23
2026-01-16 16:00:00+00:00,1463.525,0.0,27.4,27.775,1463.525,-0.375,1463.15,None,ES,2026-04-23
2026-01-16 17:00:00+00:00,1033.65,0.0,0.0,632.65,1033.65,-632.65,401.0000000000001,None,ES,2026-04-23
2026-01-16 18:00:00+00:00,87.45,637.575,9.825,130.575,-550.125,-120.74999999999999,-670.875,None,ES,2026-04-23
2026-01-16 19:00:00+00:00,0.0,2890.4,272.425,0.0,-2890.4,272.425,-2617.975,None,ES,2026-04-23
2026-01-16 20:00:00+00:00,0.0,3700.0,718.375,0.0,-3700.0,718.375,-2981.625,None,ES,2026-04-23
2026-01-16 21:00:00+00:00,0.0,3700.0,1709.45,0.0,-3700.0,1709.45,-1990.55,None,ES,2026-04-23
2026-01-16 22:00:00+00:00,0.0,3700.0,1724.0500000000002,0.0,-3700.0,1724.0500000000002,-1975.9499999999998,None,ES,2026-04-23
2026-01-16 23:00:00+00:00,0.0,3422.0,430.075,0.0,-3422.0,430.075,-2991.925,None,ES,2026-04-23
2026-01-17 00:00:00+00:00,0.0,3422.0,568.95,0.0,-3422.0,568.95,-2853.05,None,ES,2026-04-23
2026-01-17 01:00:00+00:00,0.0,3422.0,437.2,0.0,-3422.0,437.2,-2984.8,None,ES,2026-04-23
2026-01-17 02:00:00+00:00,0.0,3422.0,1082.775,0.0,-3422.0,1082.775,-2339.225,None,ES,2026-04-23
2026-01-17 03:00:00+00:00,0.0,3422.0,1118.95,0.0,-3422.0,1118.95,-2303.05,None,ES,2026-04-23
2026-01-17 04:00:00+00:00,0.0,3422.0,1041.85,0.0,-3422.0,1041.85,-2380.15,None,ES,2026-04-23
2026-01-17 05:00:00+00:00,0.0,3422.0,657.05,0.0,-3422.0,657.05,-2764.95,None,ES,2026-04-23
2026-01-17 06:00:00+00:00,0.0,3422.0,289.525,31.549999999999997,-3422.0,257.97499999999997,-3164.025,None,ES,2026-04-23
2026-01-17 07:00:00+00:00,0.0,3422.0,23.45,58.95,-3422.0,-35.5,-3457.5,None,ES,2026-04-23
2026-01-17 08:00:00+00:00,0.0,3422.0,534.975,6.05,-3422.0,528.9250000000001,-2893.075,None,ES,2026-04-23
2026-01-17 09:00:00+00:00,0.0,3054.95,1306.35,0.0,-3054.95,1306.35,-1748.6,None,ES,2026-04-23
2026-01-17 10:00:00+00:00,0.0,1964.0,1334.125,0.0,-1964.0,1334.125,-629.875,None,ES,2026-04-23
2026-01-17 11:00:00+00:00,0.0,906.0,1448.125,0.0,-906.0,1448.125,542.125,None,ES,2026-04-23
2026-01-17 12:00:00+00:00,0.0,987.75,1591.9,0.0,-987.75,1591.9,604.1500000000001,None,ES,2026-04-23
2026-01-17 13:00:00+00:00,25.05,648.5,1490.625,0.0,-623.45,1490.625,867.175,None,ES,2026-04-23
2026-01-17 14:00:00+00:00,481.275,199.65,1112.3,0.0,281.625,1112.3,1393.925,None,ES,2026-04-23
2026-01-17 15:00:00+00:00,0.0,224.85000000000002,1132.925,0.0,-224.85000000000002,1132.925,908.0749999999999,None,ES,2026-04-23
2026-01-17 16:00:00+00:00,401.875,220.3,393.275,15.15,181.575,378.125,559.7,None,ES,2026-04-23
2026-01-17 17:00:00+00:00,0.0,1566.625,0.0,873.7,-1566.625,-873.7,-2440.325,None,ES,2026-04-23
2026-01-17 18:00:00+00:00,0.0,2838.45,0.0,153.125,-2838.45,-153.125,-2991.575,None,ES,2026-04-23
2026-01-17 19:00:00+00:00,0.0,3422.0,76.52499999999999,0.0,-3422.0,76.52499999999999,-3345.475,None,ES,2026-04-23
2026-01-17 20:00:00+00:00,0.0,3422.0,0.0,183.35,-3422.0,-183.35,-3605.35,None,ES,2026-04-23
2026-01-17 21:00:00+00:00,0.0,3422.0,618.775,0.0,-3422.0,618.775,-2803.225,None,ES,2026-04-23
2026-01-17 22:00:00+00:00,0.0,3422.0,943.375,0.0,-3422.0,943.375,-2478.625,None,ES,2026-04-23
2026-01-17 23:00:00+00:00,0.0,3931.0,1079.9,0.0,-3931.0,1079.9,-2851.1,None,ES,2026-04-23
2026-01-18 00:00:00+00:00,0.0,3931.0,1282.125,0.0,-3931.0,1282.125,-2648.875,None,ES,2026-04-23
2026-01-18 01:00:00+00:00,0.0,3876.175,1313.875,0.0,-3876.175,1313.875,-2562.3,None,ES,2026-04-23
2026-01-18 02:00:00+00:00,0.0,3503.525,1426.825,0.0,-3503.525,1426.825,-2076.7,None,ES,2026-04-23
2026-01-18 03:00:00+00:00,0.0,2828.85,1192.6,0.0,-2828.85,1192.6,-1636.25,None,ES,2026-04-23
2026-01-18 04:00:00+00:00,0.0,2942.975,1069.025,0.0,-2942.975,1069.025,-1873.9499999999998,None,ES,2026-04-23
2026-01-18 05:00:00+00:00,0.0,3603.525,1368.725,0.0,-3603.525,1368.725,-2234.8,None,ES,2026-04-23
2026-01-18 06:00:00+00:00,0.0,3818.025,887.175,0.0,-3818.025,887.175,-2930.8500000000004,None,ES,2026-04-23
2026-01-18 07:00:00+00:00,0.0,2888.925,112.15,0.0,-2888.925,112.15,-2776.775,None,ES,2026-04-23
2026-01-18 08:00:00+00:00,0.0,1538.225,511.25,9.375,-1538.225,501.875,-1036.35,None,ES,2026-04-23
2026-01-18 09:00:00+00:00,26.8,720.4749999999999,1590.825,0.0,-693.675,1590.825,897.1500000000001,None,ES,2026-04-23
2026-01-18 10:00:00+00:00,276.0,77.05,1547.35,0.0,198.95,1547.35,1746.3,None,ES,2026-04-23
2026-01-18 11:00:00+00:00,790.6999999999999,0.0,1741.925,0.0,790.6999999999999,1741.925,2532.625,None,ES,2026-04-23
2026-01-18 12:00:00+00:00,97.0,12.225000000000001,1986.425,0.0,84.775,1986.425,2071.2,None,ES,2026-04-23
2026-01-18 13:00:00+00:00,107.625,12.775,1850.5,0.0,94.85,1850.5,1945.35,None,ES,2026-04-23
2026-01-18 14:00:00+00:00,1438.65,0.0,1572.05,0.0,1438.65,1572.05,3010.7,None,ES,2026-04-23
2026-01-18 15:00:00+00:00,1192.1,0.0,1277.875,0.0,1192.1,1277.875,2469.975,None,ES,2026-04-23
2026-01-18 16:00:00+00:00,162.05,562.175,272.55,199.0,-400.12499999999994,73.55000000000001,-326.57499999999993,None,ES,2026-04-23
2026-01-18 17:00:00+00:00,0.0,3269.45,0.0,1060.55,-3269.45,-1060.55,-4330.0,None,ES,2026-04-23
2026-01-18 18:00:00+00:00,0.0,3747.65,0.0,1271.375,-3747.65,-1271.375,-5019.025,None,ES,2026-04-23
2026-01-18 19:00:00+00:00,0.0,3885.0,0.0,1232.575,-3885.0,-1232.575,-5117.575,None,ES,2026-04-23
2026-01-18 20:00:00+00:00,0.0,3885.0,0.0,883.8,-3885.0,-883.8,-4768.8,None,ES,2026-04-23
2026-01-18 21:00:00+00:00,0.0,3885.0,0.0,581.0500000000001,-3885.0,-581.0500000000001,-4466.05,None,ES,2026-04-23
2026-01-18 22:00:00+00:00,0.0,3885.0,737.725,0.0,-3885.0,737.725,-3147.275,None,ES,2026-04-23
2026-01-18 23:00:00+00:00,0.0,3515.0,1020.2,0.0,-3515.0,1020.2,-2494.8,None,ES,2026-04-23
