,CH_AT,AT_CH,CH_DE_LU,DE_LU_CH,CH_FR,FR_CH,CH_IT_NORD,IT_NORD_CH,CH_AT_net_export,CH_DE_LU_net_export,CH_FR_net_export,CH_IT_NORD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-07 03:00:00+00:00,0.0,500.0,0.0,765.85,0.0,2767.0,96.0,861.0,-500.0,-765.85,-2767.0,-765.0,-4797.85,None,CH,2026-04-23
2026-01-07 04:00:00+00:00,0.05,500.0,0.0,791.775,0.0,2767.0,110.5,794.0,-499.95,-791.775,-2767.0,-683.5,-4742.225,None,CH,2026-04-23
2026-01-07 05:00:00+00:00,379.0,451.09999999999997,0.0,793.275,0.0,2767.0,176.0,860.0,-72.09999999999997,-793.275,-2767.0,-684.0,-4316.375,None,CH,2026-04-23
2026-01-07 06:00:00+00:00,1112.025,77.625,0.0,800.0,0.0,2457.0,896.0,673.0,1034.4,-800.0,-2457.0,223.0,-1999.6,None,CH,2026-04-23
2026-01-07 07:00:00+00:00,1162.075,148.42499999999998,0.0,800.0,0.0,2457.0,1696.0,325.0,1013.6500000000001,-800.0,-2457.0,1371.0,-872.3499999999999,None,CH,2026-04-23
2026-01-07 08:00:00+00:00,966.025,92.925,0.0,797.5,0.0,2457.0,1746.0,300.0,873.1,-797.5,-2457.0,1446.0,-935.4000000000001,None,CH,2026-04-23
2026-01-07 09:00:00+00:00,1328.25,542.6,0.0,786.75,0.0,2457.0,935.0,325.0,785.65,-786.75,-2457.0,610.0,-1848.1,None,CH,2026-04-23
2026-01-07 10:00:00+00:00,1242.2,300.55,0.0,799.25,0.0,2457.0,302.0,405.0,941.6500000000001,-799.25,-2457.0,-103.0,-2417.6,None,CH,2026-04-23
2026-01-07 11:00:00+00:00,1427.55,235.7,0.0,796.45,0.0,2457.0,58.75,779.0,1191.85,-796.45,-2457.0,-720.25,-2781.8500000000004,None,CH,2026-04-23
2026-01-07 12:00:00+00:00,1360.0500000000002,175.65,0.0,800.0,1.0,2457.0,131.0,1078.0,1184.4,-800.0,-2456.0,-947.0,-3018.6,None,CH,2026-04-23
2026-01-07 13:00:00+00:00,1200.2,42.6,0.0,798.0,0.0,2457.0,238.25,590.0,1157.6000000000001,-798.0,-2457.0,-351.75,-2449.1499999999996,None,CH,2026-04-23
2026-01-07 14:00:00+00:00,1200.0,0.0,0.0,793.75,0.0,2457.0,821.75,250.0,1200.0,-793.75,-2457.0,571.75,-1479.0,None,CH,2026-04-23
2026-01-07 15:00:00+00:00,1201.0,9.25,0.0,792.25,0.0,2784.2,1206.0,282.25,1191.75,-792.25,-2784.2,923.75,-1460.9499999999998,None,CH,2026-04-23
2026-01-07 16:00:00+00:00,1200.0,1.25,5.0,794.25,0.0,3200.0,1462.0,31.25,1198.75,-789.25,-3200.0,1430.75,-1359.75,None,CH,2026-04-23
2026-01-07 17:00:00+00:00,1200.1,2.1,4.0,754.5,0.0,3200.0,1199.0,81.25,1198.0,-750.5,-3200.0,1117.75,-1634.75,None,CH,2026-04-23
2026-01-07 18:00:00+00:00,1206.0,12.75,8.0,767.85,0.0,3200.0,1447.0,92.75,1193.25,-759.85,-3200.0,1354.25,-1412.35,None,CH,2026-04-23
2026-01-07 19:00:00+00:00,1338.025,143.9,8.0,729.45,0.0,3200.0,1080.0,337.5,1194.125,-721.45,-3200.0,742.5,-1984.8249999999998,None,CH,2026-04-23
2026-01-07 20:00:00+00:00,834.35,553.65,8.0,800.0,0.0,3200.0,747.0,550.0,280.70000000000005,-792.0,-3200.0,197.0,-3514.3,None,CH,2026-04-23
2026-01-07 21:00:00+00:00,727.1,740.6,8.0,797.75,0.0,3200.0,254.0,598.0,-13.5,-789.75,-3200.0,-344.0,-4347.25,None,CH,2026-04-23
2026-01-07 22:00:00+00:00,299.8,742.95,8.0,798.5,0.0,3200.1,121.0,548.0,-443.15000000000003,-790.5,-3200.1,-427.0,-4860.75,None,CH,2026-04-23
2026-01-07 23:00:00+00:00,371.15,651.45,0.0,798.8,0.0,3200.0,120.0,1029.0,-280.30000000000007,-798.8,-3200.0,-909.0,-5188.1,None,CH,2026-04-23
2026-01-08 00:00:00+00:00,470.075,655.85,0.0,797.025,0.0,3200.0,150.0,1120.0,-185.77500000000003,-797.025,-3200.0,-970.0,-5152.8,None,CH,2026-04-23
2026-01-08 01:00:00+00:00,473.325,650.3,0.0,797.7,0.0,3200.0,150.0,1170.0,-176.97499999999997,-797.7,-3200.0,-1020.0,-5194.675,None,CH,2026-04-23
2026-01-08 02:00:00+00:00,372.325,661.925,0.0,796.15,0.0,3200.0,250.0,1082.0,-289.59999999999997,-796.15,-3200.0,-832.0,-5117.75,None,CH,2026-04-23
2026-01-08 03:00:00+00:00,427.05,706.425,5.0,803.975,1.1,3200.0,250.0,1082.0,-279.37499999999994,-798.975,-3198.9,-832.0,-5109.25,None,CH,2026-04-23
2026-01-08 04:00:00+00:00,627.85,659.25,0.0,797.325,0.0,3200.0,165.0,944.0,-31.399999999999977,-797.325,-3200.0,-779.0,-4807.725,None,CH,2026-04-23
2026-01-08 05:00:00+00:00,1348.775,422.525,0.0,786.3,0.0,3200.0,160.0,500.0,926.2500000000001,-786.3,-3200.0,-340.0,-3400.0499999999997,None,CH,2026-04-23
2026-01-08 06:00:00+00:00,1272.8,72.8,524.075,36.825,2.9,2387.9,666.75,658.0,1200.0,487.25000000000006,-2385.0,8.75,-689.0,None,CH,2026-04-23
2026-01-08 07:00:00+00:00,1213.2,13.2,3446.3,0.0,70.1,2330.5,44.0,1030.0,1200.0,3446.3,-2260.4,-986.0,1399.9,None,CH,2026-04-23
2026-01-08 08:00:00+00:00,1328.5,128.5,3423.95,0.0,216.1,2404.1,46.0,1032.0,1200.0,3423.95,-2188.0,-986.0,1449.9499999999998,None,CH,2026-04-23
2026-01-08 09:00:00+00:00,1309.975,109.975,3932.3999999999996,0.0,809.7,2385.0,46.0,1856.0,1200.0,3932.3999999999996,-1575.3,-1810.0,1747.0999999999995,None,CH,2026-04-23
2026-01-08 10:00:00+00:00,1280.925,80.925,3849.0499999999997,0.0,956.7,2547.0,46.0,1856.0,1200.0,3849.0499999999997,-1590.3,-1810.0,1648.749999999999,None,CH,2026-04-23
2026-01-08 11:00:00+00:00,1339.15,139.14999999999998,3961.75,0.0,566.95,2478.2,45.0,1855.0,1200.0,3961.75,-1911.2499999999998,-1810.0,1440.5,None,CH,2026-04-23
2026-01-08 12:00:00+00:00,1348.125,148.125,3984.825,0.0,281.6,2515.7,45.0,1855.0,1200.0,3984.825,-2234.1,-1810.0,1140.725,None,CH,2026-04-23
2026-01-08 13:00:00+00:00,1200.0,0.0,1646.0,0.0,237.6,2488.75,45.0,1855.0,1200.0,1646.0,-2251.15,-1810.0,-1215.15,None,CH,2026-04-23
2026-01-08 14:00:00+00:00,1463.325,264.875,3984.05,0.0,0.0,2385.0,46.0,835.0,1198.45,3984.05,-2385.0,-789.0,2008.5,None,CH,2026-04-23
2026-01-08 15:00:00+00:00,1403.2,203.2,4000.0,0.0,0.0,2385.0,46.0,835.0,1200.0,4000.0,-2385.0,-789.0,2026.0,None,CH,2026-04-23
2026-01-08 16:00:00+00:00,1200.0,0.0,4000.0,0.0,0.0,3200.0,50.0,839.0,1200.0,4000.0,-3200.0,-789.0,1211.0,None,CH,2026-04-23
2026-01-08 17:00:00+00:00,1200.0,0.0,1776.0,0.0,0.0,2969.0,1185.0,623.0,1200.0,1776.0,-2969.0,562.0,569.0,None,CH,2026-04-23
2026-01-08 18:00:00+00:00,1200.0,0.0,1113.575,0.0,0.0,2323.0,901.0,501.0,1200.0,1113.575,-2323.0,400.0,390.5749999999998,None,CH,2026-04-23
2026-01-08 19:00:00+00:00,1202.0,2.0,1863.225,81.0,0.0,3200.0,1319.0,944.75,1200.0,1782.225,-3200.0,374.25,156.4749999999999,None,CH,2026-04-23
2026-01-08 20:00:00+00:00,1303.0,103.0,0.0,628.225,0.0,3200.0,766.0,255.0,1200.0,-628.225,-3200.0,511.0,-2117.225,None,CH,2026-04-23
2026-01-08 21:00:00+00:00,1328.9,128.9,0.0,741.075,0.0,3200.0,293.25,494.5,1200.0,-741.075,-3200.0,-201.25,-2942.325,None,CH,2026-04-23
2026-01-08 22:00:00+00:00,1056.325,306.8,0.0,800.0,0.0,3200.0,182.5,369.0,749.5250000000001,-800.0,-3200.0,-186.5,-3436.975,None,CH,2026-04-23
2026-01-08 23:00:00+00:00,778.0,235.05,0.0,796.9079999999999,0.0,3200.0,485.0,593.0,542.95,-796.9079999999999,-3200.0,-108.0,-3561.9579999999996,None,CH,2026-04-23
2026-01-09 00:00:00+00:00,679.8,314.95,0.0,793.6,0.0,3200.0,190.0,826.0,364.84999999999997,-793.6,-3200.0,-636.0,-4264.75,None,CH,2026-04-23
2026-01-09 01:00:00+00:00,631.3,512.0,0.0,799.973,3.0,3200.0,271.0,649.0,119.29999999999995,-799.973,-3197.0,-378.0,-4255.673,None,CH,2026-04-23
2026-01-09 02:00:00+00:00,574.0,511.6,0.0,799.965,0.0,3200.0,388.0,641.0,62.39999999999998,-799.965,-3200.0,-253.0,-4190.5650000000005,None,CH,2026-04-23
2026-01-09 03:00:00+00:00,618.0,351.6,0.0,800.0,0.0,3200.0,364.0,816.0,266.4,-800.0,-3200.0,-452.0,-4185.6,None,CH,2026-04-23
2026-01-09 04:00:00+00:00,979.5,152.5,0.0,799.971,0.0,3200.0,237.0,985.0,827.0,-799.971,-3200.0,-748.0,-3920.971,None,CH,2026-04-23
2026-01-09 05:00:00+00:00,1129.6,37.25,0.0,799.951,0.0,3200.0,765.5,280.0,1092.35,-799.951,-3200.0,485.5,-2422.101,None,CH,2026-04-23
2026-01-09 06:00:00+00:00,1200.0,0.0,0.0,800.0,0.0,3200.0,1866.75,273.0,1200.0,-800.0,-3200.0,1593.75,-1206.25,None,CH,2026-04-23
2026-01-09 07:00:00+00:00,1201.0,3.025,0.0,799.988,0.0,3200.0,2228.0,114.0,1197.975,-799.988,-3200.0,2114.0,-688.0129999999999,None,CH,2026-04-23
2026-01-09 08:00:00+00:00,1205.7,5.7,0.0,799.966,0.0,3200.0,2250.0,239.0,1200.0,-799.966,-3200.0,2011.0,-788.9659999999999,None,CH,2026-04-23
2026-01-09 09:00:00+00:00,1201.15,1.15,0.0,800.0,0.0,3200.0,2058.0,231.0,1200.0,-800.0,-3200.0,1827.0,-973.0,None,CH,2026-04-23
2026-01-09 10:00:00+00:00,1200.25,0.25,0.0,800.0,0.0,3200.0,1815.0,590.0,1200.0,-800.0,-3200.0,1225.0,-1575.0,None,CH,2026-04-23
2026-01-09 11:00:00+00:00,1203.85,3.85,0.0,799.973,0.0,3200.0,1651.25,635.0,1200.0,-799.973,-3200.0,1016.25,-1783.723,None,CH,2026-04-23
2026-01-09 12:00:00+00:00,1200.0,0.0,0.0,799.984,0.0,3200.0,1559.0,687.0,1200.0,-799.984,-3200.0,872.0,-1927.984,None,CH,2026-04-23
2026-01-09 13:00:00+00:00,1200.075,0.075,0.0,799.975,0.0,2466.0,1724.25,660.0,1200.0,-799.975,-2466.0,1064.25,-1001.7249999999999,None,CH,2026-04-23
2026-01-09 14:00:00+00:00,1200.0,0.0,0.0,799.956,0.0,3200.0,2117.0,369.0,1200.0,-799.956,-3200.0,1748.0,-1051.9560000000001,None,CH,2026-04-23
2026-01-09 15:00:00+00:00,1200.0,0.0,0.0,799.9675,0.0,3200.0,2100.0,269.25,1200.0,-799.9675,-3200.0,1830.75,-969.2174999999997,None,CH,2026-04-23
2026-01-09 16:00:00+00:00,1200.0,0.0,0.0,799.5,0.0,3200.0,2622.0,140.0,1200.0,-799.5,-3200.0,2482.0,-317.5,None,CH,2026-04-23
2026-01-09 17:00:00+00:00,1200.0,0.0,0.0,799.951,0.0,2969.0,2344.0,189.0,1200.0,-799.951,-2969.0,2155.0,-413.951,None,CH,2026-04-23
2026-01-09 18:00:00+00:00,1204.375,5.3,0.0,799.972,0.0,2323.0,2181.0,188.0,1199.075,-799.972,-2323.0,1993.0,69.10300000000007,None,CH,2026-04-23
2026-01-09 19:00:00+00:00,1207.275,7.6000000000000005,0.0,799.996,0.0,3200.0,1454.0,230.0,1199.6750000000002,-799.996,-3200.0,1224.0,-1576.321,None,CH,2026-04-23
2026-01-09 20:00:00+00:00,1210.825,20.05,0.0,799.975,0.0,3200.0,1158.5,210.0,1190.775,-799.975,-3200.0,948.5,-1860.6999999999998,None,CH,2026-04-23
2026-01-09 21:00:00+00:00,1146.0,15.975,0.0,796.4,0.0,3200.0,423.0,638.25,1130.025,-796.4,-3200.0,-215.25,-3081.625,None,CH,2026-04-23
2026-01-09 22:00:00+00:00,850.0,325.1,0.0,799.957,0.0,3200.0,304.0,564.0,524.9,-799.957,-3200.0,-260.0,-3735.057,None,CH,2026-04-23
2026-01-09 23:00:00+00:00,838.65,398.375,0.0,799.979,0.0,3200.0,871.0,500.0,440.275,-799.979,-3200.0,371.0,-3188.704,None,CH,2026-04-23
2026-01-10 00:00:00+00:00,867.7750000000001,475.75,0.0,800.0,0.0,3200.0,648.0,546.0,392.0250000000001,-800.0,-3200.0,102.0,-3505.975,None,CH,2026-04-23
2026-01-10 01:00:00+00:00,751.05,348.82500000000005,0.0,800.0,0.0,3200.0,498.0,427.0,402.2249999999999,-800.0,-3200.0,71.0,-3526.775,None,CH,2026-04-23
2026-01-10 02:00:00+00:00,842.025,363.275,0.0,800.0,0.0,3200.0,400.0,471.0,478.75,-800.0,-3200.0,-71.0,-3592.25,None,CH,2026-04-23
2026-01-10 03:00:00+00:00,866.175,229.05,0.0,799.994,0.0,3200.0,448.0,481.0,637.125,-799.994,-3200.0,-33.0,-3395.869,None,CH,2026-04-23
2026-01-10 04:00:00+00:00,989.1,185.95,0.0,822.478,0.0,3200.0,350.0,397.0,803.1500000000001,-822.478,-3200.0,-47.0,-3266.328,None,CH,2026-04-23
2026-01-10 05:00:00+00:00,1018.3,237.1,0.0,892.0,0.0,3200.0,853.0,399.0,781.1999999999999,-892.0,-3200.0,454.0,-2856.8,None,CH,2026-04-23
2026-01-10 06:00:00+00:00,1217.175,77.9,0.0,899.789,13.6,3200.0,1457.0,427.75,1139.2749999999999,-899.789,-3186.4,1029.25,-1917.6640000000002,None,CH,2026-04-23
2026-01-10 07:00:00+00:00,1205.875,17.225,0.0,799.9730000000001,0.0,3200.0,1625.0,152.0,1188.65,-799.9730000000001,-3200.0,1473.0,-1338.3229999999999,None,CH,2026-04-23
2026-01-10 08:00:00+00:00,1217.95,67.9,0.0,799.481,0.0,3200.0,1480.0,177.25,1150.05,-799.481,-3200.0,1302.75,-1546.681,None,CH,2026-04-23
2026-01-10 09:00:00+00:00,1237.5,44.575,0.0,800.0,0.0,3200.0,737.0,626.0,1192.925,-800.0,-3200.0,111.0,-2696.075,None,CH,2026-04-23
2026-01-10 10:00:00+00:00,1200.2,10.025,0.0,799.95,0.0,3200.0,120.0,861.0,1190.175,-799.95,-3200.0,-741.0,-3550.775,None,CH,2026-04-23
2026-01-10 11:00:00+00:00,1205.0,5.0,0.0,397.124,0.0,3200.0,120.0,1616.0,1200.0,-397.124,-3200.0,-1496.0,-3893.124,None,CH,2026-04-23
2026-01-10 12:00:00+00:00,1205.0,5.0,0.0,748.346,0.0,3200.0,120.0,1603.0,1200.0,-748.346,-3200.0,-1483.0,-4231.346,None,CH,2026-04-23
2026-01-10 13:00:00+00:00,1200.0,0.0,0.0,794.828,0.0,3200.0,307.0,1701.0,1200.0,-794.828,-3200.0,-1394.0,-4188.8279999999995,None,CH,2026-04-23
2026-01-10 14:00:00+00:00,1202.275,341.025,0.0,769.075,0.0,3200.0,350.0,771.0,861.2500000000001,-769.075,-3200.0,-421.0,-3528.825,None,CH,2026-04-23
2026-01-10 15:00:00+00:00,1200.1,544.1,0.0,221.17399999999998,0.0,3200.0,1378.0,532.0,655.9999999999999,-221.17399999999998,-3200.0,846.0,-1919.174,None,CH,2026-04-23
2026-01-10 16:00:00+00:00,1200.0,782.85,386.483,40.0,0.0,3200.0,1436.75,814.0,417.15,346.483,-3200.0,622.75,-1813.6170000000002,None,CH,2026-04-23
2026-01-10 17:00:00+00:00,1238.375,746.0,66.9285,96.0655,3.0,3202.0,1745.0,705.0,492.375,-29.137,-3199.0,1040.0,-1695.7620000000002,None,CH,2026-04-23
2026-01-10 18:00:00+00:00,1026.025,1260.275,0.0,499.091,2.1,3202.1,1894.0,615.25,-234.25,-499.091,-3200.0,1278.75,-2654.591,None,CH,2026-04-23
2026-01-10 19:00:00+00:00,452.625,990.475,0.0,842.728,0.0,3200.0,1744.0,907.0,-537.85,-842.728,-3200.0,837.0,-3743.5779999999995,None,CH,2026-04-23
2026-01-10 20:00:00+00:00,136.075,758.425,0.0,949.55,0.0,3200.0,1414.25,701.0,-622.3499999999999,-949.55,-3200.0,713.25,-4058.6499999999996,None,CH,2026-04-23
2026-01-10 21:00:00+00:00,94.1,734.85,0.0,1144.4270000000001,37.0,3237.0,1091.0,507.0,-640.75,-1144.4270000000001,-3200.0,584.0,-4401.177,None,CH,2026-04-23
2026-01-10 22:00:00+00:00,0.0,648.4,0.0,1149.8,77.2,3277.2,955.75,550.0,-648.4,-1149.8,-3200.0,405.75,-4592.45,None,CH,2026-04-23
2026-01-10 23:00:00+00:00,100.0,750.0,0.0,1299.375,0.0,3200.0,374.0,271.75,-650.0,-1299.375,-3200.0,102.25,-5047.125,None,CH,2026-04-23
2026-01-11 00:00:00+00:00,172.875,750.0,0.0,1300.0,0.0,3200.0,311.0,408.0,-577.125,-1300.0,-3200.0,-97.0,-5174.125,None,CH,2026-04-23
2026-01-11 01:00:00+00:00,266.5,750.0,0.0,1298.025,0.0,3200.0,324.0,286.0,-483.5,-1298.025,-3200.0,38.0,-4943.525,None,CH,2026-04-23
2026-01-11 02:00:00+00:00,160.675,756.825,0.0,1298.425,0.0,3200.0,290.0,176.0,-596.1500000000001,-1298.425,-3200.0,114.0,-4980.575,None,CH,2026-04-23
2026-01-11 03:00:00+00:00,200.15,750.0,0.0,1296.025,0.0,3200.0,327.0,298.75,-549.85,-1296.025,-3200.0,28.25,-5017.625,None,CH,2026-04-23
2026-01-11 04:00:00+00:00,146.025,750.0,20.0,1316.625,0.0,3200.0,345.0,492.75,-603.975,-1296.625,-3200.0,-147.75,-5248.35,None,CH,2026-04-23
2026-01-11 05:00:00+00:00,196.725,501.45,0.0,1295.15,0.0,3200.0,373.0,290.0,-304.725,-1295.15,-3200.0,83.0,-4716.875,None,CH,2026-04-23
2026-01-11 06:00:00+00:00,107.125,500.0,0.0,1244.475,0.0,3200.0,672.5,367.0,-392.875,-1244.475,-3200.0,305.5,-4531.85,None,CH,2026-04-23
2026-01-11 07:00:00+00:00,125.0,522.5,0.0,1290.0,0.0,3200.0,719.0,269.75,-397.5,-1290.0,-3200.0,449.25,-4438.25,None,CH,2026-04-23
2026-01-11 08:00:00+00:00,125.0,520.3499999999999,0.0,1291.225,0.0,3200.0,927.0,542.75,-395.3499999999999,-1291.225,-3200.0,384.25,-4502.325,None,CH,2026-04-23
2026-01-11 09:00:00+00:00,131.3,491.575,0.0,1288.45,0.0,3200.0,513.0,951.0,-360.275,-1288.45,-3200.0,-438.0,-5286.725,None,CH,2026-04-23
2026-01-11 10:00:00+00:00,159.05,477.0,50.0,1342.9,0.0,3200.0,239.0,812.0,-317.95,-1292.9,-3200.0,-573.0,-5383.85,None,CH,2026-04-23
2026-01-11 11:00:00+00:00,158.825,550.775,0.0,1297.975,0.0,3200.0,130.0,956.5,-391.95,-1297.975,-3200.0,-826.5,-5716.425,None,CH,2026-04-23
2026-01-11 12:00:00+00:00,200.1,546.675,0.0,1290.0,0.0,3200.0,157.0,825.5,-346.57499999999993,-1290.0,-3200.0,-668.5,-5505.075,None,CH,2026-04-23
2026-01-11 13:00:00+00:00,287.925,571.775,0.0,1294.85,0.0,3200.0,132.0,728.0,-283.84999999999997,-1294.85,-3200.0,-596.0,-5374.7,None,CH,2026-04-23
2026-01-11 14:00:00+00:00,423.1,693.4,0.0,1094.35,0.0,3200.0,372.0,310.0,-270.29999999999995,-1094.35,-3200.0,62.0,-4502.65,None,CH,2026-04-23
2026-01-11 15:00:00+00:00,540.6500000000001,832.275,10.0,1109.075,0.0,3200.0,600.75,355.0,-291.6249999999999,-1099.075,-3200.0,245.75,-4344.95,None,CH,2026-04-23
2026-01-11 16:00:00+00:00,838.225,1089.025,10.0,957.55,0.0,3200.0,1171.0,196.0,-250.80000000000007,-947.55,-3200.0,975.0,-3423.3500000000004,None,CH,2026-04-23
2026-01-11 17:00:00+00:00,835.925,778.15,10.0,858.725,0.0,3200.0,1277.0,442.0,57.77499999999998,-848.725,-3200.0,835.0,-3155.95,None,CH,2026-04-23
2026-01-11 18:00:00+00:00,813.25,740.9,0.0,850.0,0.0,3200.0,1707.5,217.0,72.35000000000002,-850.0,-3200.0,1490.5,-2487.15,None,CH,2026-04-23
2026-01-11 19:00:00+00:00,851.925,704.025,0.0,798.925,0.0,3200.0,1074.0,146.0,147.89999999999998,-798.925,-3200.0,928.0,-2923.025,None,CH,2026-04-23
2026-01-11 20:00:00+00:00,426.4,515.1,0.0,798.15,0.0,3200.0,561.5,302.0,-88.70000000000005,-798.15,-3200.0,259.5,-3827.35,None,CH,2026-04-23
2026-01-11 21:00:00+00:00,437.0,526.7,0.0,796.875,0.0,3200.0,360.0,495.0,-89.70000000000005,-796.875,-3200.0,-135.0,-4221.575,None,CH,2026-04-23
2026-01-11 22:00:00+00:00,216.325,507.9,0.0,797.875,0.0,3200.0,300.0,844.5,-291.575,-797.875,-3200.0,-544.5,-4833.95,None,CH,2026-04-23
2026-01-11 23:00:00+00:00,202.65,839.9,0.05,797.85,0.0,3200.0,188.0,333.0,-637.25,-797.8000000000001,-3200.0,-145.0,-4780.05,None,CH,2026-04-23
2026-01-12 00:00:00+00:00,194.225,806.35,0.0,797.5,0.0,3200.0,279.0,555.0,-612.125,-797.5,-3200.0,-276.0,-4885.625,None,CH,2026-04-23
2026-01-12 01:00:00+00:00,192.15,831.75,0.0,798.525,0.0,3200.0,391.25,535.0,-639.6,-798.525,-3200.0,-143.75,-4781.875,None,CH,2026-04-23
2026-01-12 02:00:00+00:00,192.0,828.8,0.0,800.0,0.0,3200.0,385.0,514.0,-636.8,-800.0,-3200.0,-129.0,-4765.8,None,CH,2026-04-23
2026-01-12 03:00:00+00:00,279.5,834.05,0.0,799.725,0.0,3200.0,253.0,529.0,-554.55,-799.725,-3200.0,-276.0,-4830.275,None,CH,2026-04-23
2026-01-12 04:00:00+00:00,654.525,237.025,0.0,794.4,0.0,3200.0,364.0,505.0,417.5,-794.4,-3200.0,-141.0,-3717.9,None,CH,2026-04-23
2026-01-12 05:00:00+00:00,1385.125,188.125,0.0,795.875,0.0,3200.0,1121.5,558.5,1197.0,-795.875,-3200.0,563.0,-2235.875,None,CH,2026-04-23
2026-01-12 06:00:00+00:00,1200.5,0.5,0.0,779.961,0.0,2881.0,2532.5,318.0,1200.0,-779.961,-2881.0,2214.5,-246.46100000000024,None,CH,2026-04-23
2026-01-12 07:00:00+00:00,1200.0,0.0,0.0,796.639,0.0,2881.0,3306.0,318.0,1200.0,-796.639,-2881.0,2988.0,510.3609999999999,None,CH,2026-04-23
2026-01-12 08:00:00+00:00,1200.0,0.0,0.0,98.017,0.0,2881.0,2871.75,280.5,1200.0,-98.017,-2881.0,2591.25,812.233,None,CH,2026-04-23
2026-01-12 09:00:00+00:00,1200.0,0.0,803.125,74.0,0.1,2881.0,2062.25,419.5,1200.0,729.125,-2880.9,1642.75,690.9749999999999,None,CH,2026-04-23
2026-01-12 10:00:00+00:00,1200.0,0.0,796.035,96.0,0.0,2881.0,1539.25,452.0,1200.0,700.035,-2881.0,1087.25,106.28499999999985,None,CH,2026-04-23
2026-01-12 11:00:00+00:00,1200.0,0.0,271.68125,88.10625,0.0,2881.0,1185.0,951.5,1200.0,183.575,-2881.0,233.5,-1263.925,None,CH,2026-04-23
2026-01-12 12:00:00+00:00,1205.525,5.525,850.006,114.0,0.0,2881.0,1342.0,897.5,1200.0,736.006,-2881.0,444.5,-500.49400000000014,None,CH,2026-04-23
2026-01-12 13:00:00+00:00,1200.0,0.0,620.5,69.0,0.0,2881.0,2017.75,419.5,1200.0,551.5,-2881.0,1598.25,468.75,None,CH,2026-04-23
2026-01-12 14:00:00+00:00,1200.0,0.0,464.145,70.0,0.0,2881.0,2672.75,157.0,1200.0,394.145,-2881.0,2515.75,1228.895,None,CH,2026-04-23
2026-01-12 15:00:00+00:00,1200.0,2.25,0.0,716.607,0.0,2881.0,4077.0,57.0,1197.75,-716.607,-2881.0,4020.0,1620.143,None,CH,2026-04-23
2026-01-12 16:00:00+00:00,1200.0,0.6,0.0,427.075,0.0,2881.0,4254.0,94.5,1199.4,-427.075,-2881.0,4159.5,2050.825,None,CH,2026-04-23
2026-01-12 17:00:00+00:00,1203.775,3.775,26.05,80.0,0.0,2881.0,3970.0,57.0,1200.0,-53.95,-2881.0,3913.0,2178.05,None,CH,2026-04-23
2026-01-12 18:00:00+00:00,1200.0,0.0,0.0,799.4200000000001,0.0,2881.0,3835.0,144.5,1200.0,-799.4200000000001,-2881.0,3690.5,1210.08,None,CH,2026-04-23
2026-01-12 19:00:00+00:00,1206.025,6.025,0.0,799.999,5.6,2881.0,2467.0,390.0,1200.0,-799.999,-2875.4,2077.0,-398.39900000000034,None,CH,2026-04-23
2026-01-12 20:00:00+00:00,1400.95,202.5,0.0,771.75,0.0,2880.5,1964.0,445.0,1198.45,-771.75,-2880.5,1519.0,-934.8000000000002,None,CH,2026-04-23
2026-01-12 21:00:00+00:00,1406.8,207.075,0.0,799.976,0.0,2880.5,1536.5,544.5,1199.725,-799.976,-2880.5,992.0,-1488.7510000000002,None,CH,2026-04-23
2026-01-12 22:00:00+00:00,1407.25,293.675,0.0,800.0,0.0,2881.0,355.5,926.5,1113.575,-800.0,-2881.0,-571.0,-3138.425,None,CH,2026-04-23
2026-01-12 23:00:00+00:00,963.4,183.0,0.0,797.5,60.0,3200.0,225.0,587.0,780.4,-797.5,-3140.0,-362.0,-3519.1,None,CH,2026-04-23
2026-01-13 00:00:00+00:00,921.5,182.0,0.0,775.475,187.1,3206.7,200.0,688.0,739.5,-775.475,-3019.6,-488.0,-3543.575,None,CH,2026-04-23
2026-01-13 01:00:00+00:00,943.2,180.0,0.0,698.1,0.0,3200.0,340.0,748.0,763.2,-698.1,-3200.0,-408.0,-3542.9,None,CH,2026-04-23
2026-01-13 02:00:00+00:00,923.6,54.95,0.0,659.1,0.0,3200.0,250.0,714.0,868.65,-659.1,-3200.0,-464.0,-3454.45,None,CH,2026-04-23
2026-01-13 03:00:00+00:00,977.3,0.25,0.0,726.7,0.0,3200.0,325.0,615.0,977.05,-726.7,-3200.0,-290.0,-3239.65,None,CH,2026-04-23
2026-01-13 04:00:00+00:00,983.0,2.75,0.0,794.15,0.0,3200.0,465.0,396.0,980.25,-794.15,-3200.0,69.0,-2944.9,None,CH,2026-04-23
2026-01-13 05:00:00+00:00,1236.25,36.25,0.0,461.775,0.0,3200.0,1230.0,112.5,1200.0,-461.775,-3200.0,1117.5,-1344.275,None,CH,2026-04-23
2026-01-13 06:00:00+00:00,1200.0,0.0,0.0,264.075,0.0,3200.0,2376.0,118.75,1200.0,-264.075,-3200.0,2257.25,-6.824999999999818,None,CH,2026-04-23
2026-01-13 07:00:00+00:00,1200.0,0.0,13.3,34.45,0.0,3200.0,2721.25,100.0,1200.0,-21.150000000000002,-3200.0,2621.25,600.0999999999999,None,CH,2026-04-23
2026-01-13 08:00:00+00:00,1200.0,0.25,0.0,671.75,0.0,3200.0,2504.75,0.0,1199.75,-671.75,-3200.0,2504.75,-167.25,None,CH,2026-04-23
