,SE_1_FI,FI_SE_1,SE_1_NO_4,NO_4_SE_1,SE_1_SE_2,SE_2_SE_1,SE_1_FI_net_export,SE_1_NO_4_net_export,SE_1_SE_2_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-08 14:00:00+00:00,1939.65,0.0,0.0,0.0,1201.4,0.0,1939.65,0.0,1201.4,3141.05,None,SE_1,2026-04-23
2026-01-08 15:00:00+00:00,1941.7,0.0,0.0,0.0,1192.875,0.0,1941.7,0.0,1192.875,3134.575,None,SE_1,2026-04-23
2026-01-08 16:00:00+00:00,1943.0,0.0,0.0,0.0,1176.35,0.0,1943.0,0.0,1176.35,3119.35,None,SE_1,2026-04-23
2026-01-08 17:00:00+00:00,1946.55,0.0,0.0,0.0,1072.125,0.0,1946.55,0.0,1072.125,3018.675,None,SE_1,2026-04-23
2026-01-08 18:00:00+00:00,1942.375,0.0,0.0,0.0,945.0,0.0,1942.375,0.0,945.0,2887.375,None,SE_1,2026-04-23
2026-01-08 19:00:00+00:00,1941.925,0.0,0.0,0.0,972.975,0.0,1941.925,0.0,972.975,2914.9,None,SE_1,2026-04-23
2026-01-08 20:00:00+00:00,1945.775,0.0,0.025,0.0,989.175,0.0,1945.775,0.025,989.175,2934.9750000000004,None,SE_1,2026-04-23
2026-01-08 21:00:00+00:00,1946.975,0.0,0.0,0.0,1058.775,0.0,1946.975,0.0,1058.775,3005.75,None,SE_1,2026-04-23
2026-01-08 22:00:00+00:00,1956.075,0.0,0.0,0.0,1119.225,0.0,1956.075,0.0,1119.225,3075.3,None,SE_1,2026-04-23
2026-01-08 23:00:00+00:00,1946.55,0.0,41.575,0.0,750.7,0.0,1946.55,41.575,750.7,2738.825,None,SE_1,2026-04-23
2026-01-09 00:00:00+00:00,1945.6,0.0,32.775,0.0,760.6,0.0,1945.6,32.775,760.6,2738.975,None,SE_1,2026-04-23
2026-01-09 01:00:00+00:00,1952.225,0.0,56.35,0.0,630.75,0.0,1952.225,56.35,630.75,2639.325,None,SE_1,2026-04-23
2026-01-09 02:00:00+00:00,1963.325,0.0,132.825,0.0,481.15,0.0,1963.325,132.825,481.15,2577.3,None,SE_1,2026-04-23
2026-01-09 03:00:00+00:00,1967.5,0.0,112.675,0.0,461.375,0.0,1967.5,112.675,461.375,2541.55,None,SE_1,2026-04-23
2026-01-09 04:00:00+00:00,1964.1,0.0,134.0,0.0,419.725,0.0,1964.1,134.0,419.725,2517.825,None,SE_1,2026-04-23
2026-01-09 05:00:00+00:00,1953.05,0.0,3.525,0.0,560.025,0.0,1953.05,3.525,560.025,2516.6,None,SE_1,2026-04-23
2026-01-09 06:00:00+00:00,1958.675,0.0,0.0,0.0,704.275,0.0,1958.675,0.0,704.275,2662.95,None,SE_1,2026-04-23
2026-01-09 07:00:00+00:00,1958.725,0.0,0.0,0.0,566.475,0.0,1958.725,0.0,566.475,2525.2,None,SE_1,2026-04-23
2026-01-09 08:00:00+00:00,1959.2,0.0,24.15,0.0,703.45,0.0,1959.2,24.15,703.45,2686.8,None,SE_1,2026-04-23
2026-01-09 09:00:00+00:00,1956.95,0.0,77.225,0.0,653.425,0.0,1956.95,77.225,653.425,2687.6,None,SE_1,2026-04-23
2026-01-09 10:00:00+00:00,1961.15,0.0,97.925,0.0,612.9,0.0,1961.15,97.925,612.9,2671.9750000000004,None,SE_1,2026-04-23
2026-01-09 11:00:00+00:00,1962.275,0.0,74.95,0.0,559.2,0.0,1962.275,74.95,559.2,2596.425,None,SE_1,2026-04-23
2026-01-09 12:00:00+00:00,1962.825,0.0,89.975,0.0,548.15,0.0,1962.825,89.975,548.15,2600.9500000000003,None,SE_1,2026-04-23
2026-01-09 13:00:00+00:00,1961.525,0.0,237.025,0.0,499.825,0.0,1961.525,237.025,499.825,2698.375,None,SE_1,2026-04-23
2026-01-09 14:00:00+00:00,1959.125,0.0,178.475,0.0,568.275,0.0,1959.125,178.475,568.275,2705.875,None,SE_1,2026-04-23
2026-01-09 15:00:00+00:00,1955.9,0.0,85.85,0.0,685.625,0.0,1955.9,85.85,685.625,2727.375,None,SE_1,2026-04-23
2026-01-09 16:00:00+00:00,1957.025,0.0,0.0,0.0,788.275,0.0,1957.025,0.0,788.275,2745.3,None,SE_1,2026-04-23
2026-01-09 17:00:00+00:00,1958.425,0.0,0.0,0.0,790.1,0.0,1958.425,0.0,790.1,2748.525,None,SE_1,2026-04-23
2026-01-09 18:00:00+00:00,1958.35,0.0,0.0,0.0,741.8,0.0,1958.35,0.0,741.8,2700.1499999999996,None,SE_1,2026-04-23
2026-01-09 19:00:00+00:00,1965.475,0.0,159.925,0.0,548.7,0.0,1965.475,159.925,548.7,2674.1000000000004,None,SE_1,2026-04-23
2026-01-09 20:00:00+00:00,1966.875,0.0,168.325,0.0,334.925,0.0,1966.875,168.325,334.925,2470.125,None,SE_1,2026-04-23
2026-01-09 21:00:00+00:00,1968.75,0.0,199.875,0.0,341.925,0.0,1968.75,199.875,341.925,2510.55,None,SE_1,2026-04-23
2026-01-09 22:00:00+00:00,1969.475,0.0,148.575,0.0,244.45,0.0,1969.475,148.575,244.45,2362.4999999999995,None,SE_1,2026-04-23
2026-01-09 23:00:00+00:00,1830.2,0.0,29.15,0.0,398.675,0.0,1830.2,29.15,398.675,2258.025,None,SE_1,2026-04-23
2026-01-10 00:00:00+00:00,1881.375,0.0,2.3,0.0,421.275,0.0,1881.375,2.3,421.275,2304.95,None,SE_1,2026-04-23
2026-01-10 01:00:00+00:00,1899.95,0.0,55.175,0.0,378.825,0.0,1899.95,55.175,378.825,2333.95,None,SE_1,2026-04-23
2026-01-10 02:00:00+00:00,1953.875,0.0,158.55,0.0,258.15,0.0,1953.875,158.55,258.15,2370.5750000000003,None,SE_1,2026-04-23
2026-01-10 03:00:00+00:00,1965.125,0.0,137.45,0.0,282.725,0.0,1965.125,137.45,282.725,2385.2999999999997,None,SE_1,2026-04-23
2026-01-10 04:00:00+00:00,1968.35,0.0,124.2,0.0,299.975,0.0,1968.35,124.2,299.975,2392.5249999999996,None,SE_1,2026-04-23
2026-01-10 05:00:00+00:00,1968.025,0.0,125.125,0.0,299.825,0.0,1968.025,125.125,299.825,2392.975,None,SE_1,2026-04-23
2026-01-10 06:00:00+00:00,1965.4,0.0,148.05,0.0,353.375,0.0,1965.4,148.05,353.375,2466.8250000000003,None,SE_1,2026-04-23
2026-01-10 07:00:00+00:00,1962.375,0.0,48.75,2.65,676.75,0.0,1962.375,46.1,676.75,2685.225,None,SE_1,2026-04-23
2026-01-10 08:00:00+00:00,1957.95,0.0,0.0,5.275,835.575,0.0,1957.95,-5.275,835.575,2788.25,None,SE_1,2026-04-23
2026-01-10 09:00:00+00:00,1953.075,0.0,0.0,1.675,882.9,0.0,1953.075,-1.675,882.9,2834.3,None,SE_1,2026-04-23
2026-01-10 10:00:00+00:00,1952.15,0.0,0.0,4.525,885.5,0.0,1952.15,-4.525,885.5,2833.125,None,SE_1,2026-04-23
2026-01-10 11:00:00+00:00,1952.1,0.0,0.0,5.55,873.0,0.0,1952.1,-5.55,873.0,2819.55,None,SE_1,2026-04-23
2026-01-10 12:00:00+00:00,1953.2,0.0,0.0,4.15,893.7,0.0,1953.2,-4.15,893.7,2842.75,None,SE_1,2026-04-23
2026-01-10 13:00:00+00:00,1952.6,0.0,0.0,0.225,898.3,0.0,1952.6,-0.225,898.3,2850.675,None,SE_1,2026-04-23
2026-01-10 14:00:00+00:00,1207.175,0.0,2.775,2.175,1583.525,0.0,1207.175,0.6000000000000001,1583.525,2791.3,None,SE_1,2026-04-23
2026-01-10 15:00:00+00:00,1158.875,0.0,3.9,1.075,1594.525,0.0,1158.875,2.825,1594.525,2756.2250000000004,None,SE_1,2026-04-23
2026-01-10 16:00:00+00:00,933.325,0.0,0.975,0.35,1810.55,0.0,933.325,0.625,1810.55,2744.5,None,SE_1,2026-04-23
2026-01-10 17:00:00+00:00,964.6,0.0,3.0,0.0,1870.525,0.0,964.6,3.0,1870.525,2838.125,None,SE_1,2026-04-23
2026-01-10 18:00:00+00:00,914.725,0.0,34.3,0.0,1824.25,0.0,914.725,34.3,1824.25,2773.275,None,SE_1,2026-04-23
2026-01-10 19:00:00+00:00,878.125,0.0,328.7,0.0,1580.575,0.0,878.125,328.7,1580.575,2787.4,None,SE_1,2026-04-23
2026-01-10 20:00:00+00:00,1455.925,0.0,50.85,0.0,1293.925,0.0,1455.925,50.85,1293.925,2800.7,None,SE_1,2026-04-23
2026-01-10 21:00:00+00:00,1409.4,0.0,207.1,0.0,1213.725,0.0,1409.4,207.1,1213.725,2830.225,None,SE_1,2026-04-23
2026-01-10 22:00:00+00:00,1624.675,0.0,222.65,0.0,941.85,0.0,1624.675,222.65,941.85,2789.175,None,SE_1,2026-04-23
2026-01-10 23:00:00+00:00,1192.675,0.0,515.225,0.0,581.6,0.0,1192.675,515.225,581.6,2289.5,None,SE_1,2026-04-23
2026-01-11 00:00:00+00:00,1221.75,0.0,481.025,0.0,583.7,0.0,1221.75,481.025,583.7,2286.4750000000004,None,SE_1,2026-04-23
2026-01-11 01:00:00+00:00,1233.35,0.0,468.425,0.0,607.15,0.0,1233.35,468.425,607.15,2308.9249999999997,None,SE_1,2026-04-23
2026-01-11 02:00:00+00:00,1067.125,0.0,496.575,0.0,682.4,0.0,1067.125,496.575,682.4,2246.1,None,SE_1,2026-04-23
2026-01-11 03:00:00+00:00,1064.45,0.0,473.675,0.0,712.05,0.0,1064.45,473.675,712.05,2250.175,None,SE_1,2026-04-23
2026-01-11 04:00:00+00:00,883.6,0.0,513.425,0.0,922.425,0.0,883.6,513.425,922.425,2319.45,None,SE_1,2026-04-23
2026-01-11 05:00:00+00:00,756.2,0.0,439.6,0.0,1089.7,0.0,756.2,439.6,1089.7,2285.5,None,SE_1,2026-04-23
2026-01-11 06:00:00+00:00,1076.325,0.0,288.225,0.0,1137.225,0.0,1076.325,288.225,1137.225,2501.775,None,SE_1,2026-04-23
2026-01-11 07:00:00+00:00,1209.675,0.0,157.225,0.0,1148.9,0.0,1209.675,157.225,1148.9,2515.8,None,SE_1,2026-04-23
2026-01-11 08:00:00+00:00,1176.95,0.0,89.3,0.0,1257.0,0.0,1176.95,89.3,1257.0,2523.25,None,SE_1,2026-04-23
2026-01-11 09:00:00+00:00,921.3,0.0,116.975,0.0,1573.35,0.0,921.3,116.975,1573.35,2611.625,None,SE_1,2026-04-23
2026-01-11 10:00:00+00:00,893.95,0.0,83.925,0.0,1678.95,0.0,893.95,83.925,1678.95,2656.825,None,SE_1,2026-04-23
2026-01-11 11:00:00+00:00,1632.05,0.0,81.7,0.0,1080.05,0.0,1632.05,81.7,1080.05,2793.8,None,SE_1,2026-04-23
2026-01-11 12:00:00+00:00,1761.3,0.0,85.375,0.0,1008.275,0.0,1761.3,85.375,1008.275,2854.95,None,SE_1,2026-04-23
2026-01-11 13:00:00+00:00,1928.2,0.0,0.075,0.0,1033.625,0.0,1928.2,0.075,1033.625,2961.9,None,SE_1,2026-04-23
2026-01-11 14:00:00+00:00,1833.3,0.0,15.625,0.0,1129.075,0.0,1833.3,15.625,1129.075,2978.0,None,SE_1,2026-04-23
2026-01-11 15:00:00+00:00,1769.5,0.0,18.6,0.0,1141.65,0.0,1769.5,18.6,1141.65,2929.75,None,SE_1,2026-04-23
2026-01-11 16:00:00+00:00,1772.7,0.0,6.125,0.0,1072.4,0.0,1772.7,6.125,1072.4,2851.2250000000004,None,SE_1,2026-04-23
2026-01-11 17:00:00+00:00,1727.55,0.0,6.725,0.0,1127.85,0.0,1727.55,6.725,1127.85,2862.125,None,SE_1,2026-04-23
2026-01-11 18:00:00+00:00,1673.8,0.0,0.0,0.0,1121.45,0.0,1673.8,0.0,1121.45,2795.25,None,SE_1,2026-04-23
2026-01-11 19:00:00+00:00,1675.275,0.0,0.0,0.0,1084.075,0.0,1675.275,0.0,1084.075,2759.3500000000004,None,SE_1,2026-04-23
2026-01-11 20:00:00+00:00,1686.825,0.0,0.0,0.0,1077.5,0.0,1686.825,0.0,1077.5,2764.325,None,SE_1,2026-04-23
2026-01-11 21:00:00+00:00,1622.6,0.0,0.0,0.0,1254.15,0.0,1622.6,0.0,1254.15,2876.75,None,SE_1,2026-04-23
2026-01-11 22:00:00+00:00,1549.425,0.0,0.0,0.0,1139.75,0.0,1549.425,0.0,1139.75,2689.175,None,SE_1,2026-04-23
2026-01-11 23:00:00+00:00,1683.65,0.0,5.55,0.0,613.2,0.0,1683.65,5.55,613.2,2302.4,None,SE_1,2026-04-23
2026-01-12 00:00:00+00:00,1700.4,0.0,0.0,0.0,638.7,0.0,1700.4,0.0,638.7,2339.1000000000004,None,SE_1,2026-04-23
2026-01-12 01:00:00+00:00,1704.875,0.0,0.275,0.0,691.175,0.0,1704.875,0.275,691.175,2396.325,None,SE_1,2026-04-23
2026-01-12 02:00:00+00:00,1687.175,0.0,0.05,0.0,747.85,0.0,1687.175,0.05,747.85,2435.075,None,SE_1,2026-04-23
2026-01-12 03:00:00+00:00,1738.325,0.0,0.0,0.0,644.775,0.0,1738.325,0.0,644.775,2383.1,None,SE_1,2026-04-23
2026-01-12 04:00:00+00:00,1623.425,0.0,0.0,0.0,770.975,0.0,1623.425,0.0,770.975,2394.4,None,SE_1,2026-04-23
2026-01-12 05:00:00+00:00,1788.05,0.0,0.775,0.0,775.075,0.0,1788.05,0.775,775.075,2563.9,None,SE_1,2026-04-23
2026-01-12 06:00:00+00:00,1874.6,0.0,0.25,0.0,1080.95,0.0,1874.6,0.25,1080.95,2955.8,None,SE_1,2026-04-23
2026-01-12 07:00:00+00:00,1900.85,0.0,19.925,0.0,1009.45,0.0,1900.85,19.925,1009.45,2930.225,None,SE_1,2026-04-23
2026-01-12 08:00:00+00:00,1951.575,0.0,1.4,0.0,780.65,0.0,1951.575,1.4,780.65,2733.625,None,SE_1,2026-04-23
2026-01-12 09:00:00+00:00,1827.15,0.0,1.7,0.0,915.0,0.0,1827.15,1.7,915.0,2743.8500000000004,None,SE_1,2026-04-23
2026-01-12 10:00:00+00:00,1808.375,0.0,4.0,0.0,890.475,0.0,1808.375,4.0,890.475,2702.85,None,SE_1,2026-04-23
2026-01-12 11:00:00+00:00,1896.925,0.0,12.35,0.0,827.225,0.0,1896.925,12.35,827.225,2736.5,None,SE_1,2026-04-23
2026-01-12 12:00:00+00:00,1958.275,0.0,0.0,0.1,693.375,0.0,1958.275,-0.1,693.375,2651.55,None,SE_1,2026-04-23
2026-01-12 13:00:00+00:00,1946.55,0.0,0.0,0.0,690.8,0.0,1946.55,0.0,690.8,2637.35,None,SE_1,2026-04-23
2026-01-12 14:00:00+00:00,1804.2,0.0,0.0,0.0,866.05,0.0,1804.2,0.0,866.05,2670.25,None,SE_1,2026-04-23
2026-01-12 15:00:00+00:00,1865.35,0.0,0.0,0.0,805.675,0.0,1865.35,0.0,805.675,2671.0249999999996,None,SE_1,2026-04-23
2026-01-12 16:00:00+00:00,1876.5,0.0,0.0,0.05,851.5,0.0,1876.5,-0.05,851.5,2727.95,None,SE_1,2026-04-23
2026-01-12 17:00:00+00:00,1749.825,0.0,0.0,1.0,962.2,0.0,1749.825,-1.0,962.2,2711.025,None,SE_1,2026-04-23
2026-01-12 18:00:00+00:00,1967.925,0.0,0.025,0.05,766.6,0.0,1967.925,-0.025,766.6,2734.5,None,SE_1,2026-04-23
2026-01-12 19:00:00+00:00,1876.15,0.0,0.0,0.0,784.025,0.0,1876.15,0.0,784.025,2660.175,None,SE_1,2026-04-23
2026-01-12 20:00:00+00:00,1824.075,0.0,4.825,0.0,739.375,0.0,1824.075,4.825,739.375,2568.275,None,SE_1,2026-04-23
2026-01-12 21:00:00+00:00,1758.525,0.0,5.75,0.0,808.975,0.0,1758.525,5.75,808.975,2573.25,None,SE_1,2026-04-23
2026-01-12 22:00:00+00:00,1930.4,0.0,0.0,0.0,618.5,0.0,1930.4,0.0,618.5,2548.9,None,SE_1,2026-04-23
2026-01-12 23:00:00+00:00,1906.325,0.0,0.0,2.9,449.8,0.0,1906.325,-2.9,449.8,2353.225,None,SE_1,2026-04-23
2026-01-13 00:00:00+00:00,1971.55,0.0,0.0,7.6,363.675,0.0,1971.55,-7.6,363.675,2327.625,None,SE_1,2026-04-23
2026-01-13 01:00:00+00:00,1873.875,0.0,0.0,2.675,524.9,0.0,1873.875,-2.675,524.9,2396.1,None,SE_1,2026-04-23
2026-01-13 02:00:00+00:00,1974.1,0.0,0.0,9.5,393.475,0.0,1974.1,-9.5,393.475,2358.075,None,SE_1,2026-04-23
2026-01-13 03:00:00+00:00,1958.25,0.0,0.0,5.225,433.35,0.0,1958.25,-5.225,433.35,2386.375,None,SE_1,2026-04-23
2026-01-13 04:00:00+00:00,1975.15,0.0,0.0,6.975,491.325,0.0,1975.15,-6.975,491.325,2459.5,None,SE_1,2026-04-23
2026-01-13 05:00:00+00:00,1939.425,0.0,0.0,1.875,531.55,0.0,1939.425,-1.875,531.55,2469.1,None,SE_1,2026-04-23
2026-01-13 06:00:00+00:00,1965.675,0.0,0.0,1.625,661.15,0.0,1965.675,-1.625,661.15,2625.2,None,SE_1,2026-04-23
2026-01-13 07:00:00+00:00,1968.35,0.0,0.0,3.65,701.7,0.0,1968.35,-3.65,701.7,2666.3999999999996,None,SE_1,2026-04-23
2026-01-13 08:00:00+00:00,1968.0,0.0,0.0,0.05,723.825,0.0,1968.0,-0.05,723.825,2691.775,None,SE_1,2026-04-23
2026-01-13 09:00:00+00:00,1966.175,0.0,0.0,0.0,666.125,0.0,1966.175,0.0,666.125,2632.3,None,SE_1,2026-04-23
2026-01-13 10:00:00+00:00,1965.375,0.0,0.025,0.15,613.15,0.0,1965.375,-0.125,613.15,2578.4,None,SE_1,2026-04-23
2026-01-13 11:00:00+00:00,1961.7,0.0,0.0,0.2,720.325,0.0,1961.7,-0.2,720.325,2681.825,None,SE_1,2026-04-23
2026-01-13 12:00:00+00:00,1952.7,0.0,0.0,0.075,863.375,0.0,1952.7,-0.075,863.375,2816.0,None,SE_1,2026-04-23
2026-01-13 13:00:00+00:00,1954.975,0.0,0.0,0.05,721.8,0.0,1954.975,-0.05,721.8,2676.725,None,SE_1,2026-04-23
2026-01-13 14:00:00+00:00,1960.7,0.0,0.0,0.05,724.0,0.0,1960.7,-0.05,724.0,2684.65,None,SE_1,2026-04-23
2026-01-13 15:00:00+00:00,1969.275,0.0,0.0,0.0,516.775,0.0,1969.275,0.0,516.775,2486.05,None,SE_1,2026-04-23
2026-01-13 16:00:00+00:00,1969.525,0.0,0.0,0.0,501.75,0.0,1969.525,0.0,501.75,2471.275,None,SE_1,2026-04-23
2026-01-13 17:00:00+00:00,1965.35,0.0,0.025,0.0,587.475,0.0,1965.35,0.025,587.475,2552.85,None,SE_1,2026-04-23
2026-01-13 18:00:00+00:00,1958.3,0.0,0.0,0.0,661.725,0.0,1958.3,0.0,661.725,2620.025,None,SE_1,2026-04-23
2026-01-13 19:00:00+00:00,1956.525,0.0,0.0,0.0,753.525,0.0,1956.525,0.0,753.525,2710.05,None,SE_1,2026-04-23
2026-01-13 20:00:00+00:00,1962.6,0.0,12.6,0.0,767.575,0.0,1962.6,12.6,767.575,2742.7749999999996,None,SE_1,2026-04-23
2026-01-13 21:00:00+00:00,1965.975,0.0,25.45,0.0,599.925,0.0,1965.975,25.45,599.925,2591.35,None,SE_1,2026-04-23
2026-01-13 22:00:00+00:00,1969.475,0.0,4.825,0.0,482.55,0.0,1969.475,4.825,482.55,2456.85,None,SE_1,2026-04-23
2026-01-13 23:00:00+00:00,1970.4,0.0,378.325,0.0,244.725,0.0,1970.4,378.325,244.725,2593.45,None,SE_1,2026-04-23
2026-01-14 00:00:00+00:00,1959.325,0.0,584.55,0.0,50.5,0.0,1959.325,584.55,50.5,2594.375,None,SE_1,2026-04-23
2026-01-14 01:00:00+00:00,1957.125,0.0,488.475,0.0,353.925,0.0,1957.125,488.475,353.925,2799.525,None,SE_1,2026-04-23
2026-01-14 02:00:00+00:00,1947.875,0.0,352.1,0.0,285.025,0.0,1947.875,352.1,285.025,2585.0,None,SE_1,2026-04-23
2026-01-14 03:00:00+00:00,1934.3,0.0,210.6,0.0,147.575,0.0,1934.3,210.6,147.575,2292.475,None,SE_1,2026-04-23
2026-01-14 04:00:00+00:00,1933.875,0.0,327.4,0.0,68.475,0.0,1933.875,327.4,68.475,2329.75,None,SE_1,2026-04-23
2026-01-14 05:00:00+00:00,1936.875,0.0,433.975,0.0,22.1,2.85,1936.875,433.975,19.25,2390.1,None,SE_1,2026-04-23
2026-01-14 06:00:00+00:00,1940.8,0.0,260.55,0.0,125.95,0.0,1940.8,260.55,125.95,2327.2999999999997,None,SE_1,2026-04-23
2026-01-14 07:00:00+00:00,1924.225,0.0,78.85,0.0,62.825,5.775,1924.225,78.85,57.050000000000004,2060.125,None,SE_1,2026-04-23
2026-01-14 08:00:00+00:00,1961.525,0.0,214.925,0.0,0.0,77.675,1961.525,214.925,-77.675,2098.775,None,SE_1,2026-04-23
2026-01-14 09:00:00+00:00,1954.65,0.0,65.275,0.0,70.2,0.0,1954.65,65.275,70.2,2090.125,None,SE_1,2026-04-23
2026-01-14 10:00:00+00:00,1948.2,0.0,197.625,0.0,81.55,0.0,1948.2,197.625,81.55,2227.375,None,SE_1,2026-04-23
2026-01-14 11:00:00+00:00,1940.775,0.0,259.525,0.0,27.7,0.0,1940.775,259.525,27.7,2228.0,None,SE_1,2026-04-23
2026-01-14 12:00:00+00:00,1942.975,0.0,303.05,0.0,100.625,0.0,1942.975,303.05,100.625,2346.65,None,SE_1,2026-04-23
2026-01-14 13:00:00+00:00,1934.425,0.0,254.025,0.0,185.425,0.0,1934.425,254.025,185.425,2373.875,None,SE_1,2026-04-23
2026-01-14 14:00:00+00:00,1948.025,0.0,4.075,0.0,375.475,0.0,1948.025,4.075,375.475,2327.5750000000003,None,SE_1,2026-04-23
2026-01-14 15:00:00+00:00,1929.65,0.0,0.0,0.0,391.325,0.0,1929.65,0.0,391.325,2320.975,None,SE_1,2026-04-23
2026-01-14 16:00:00+00:00,1786.5,0.0,0.0,0.0,444.275,0.0,1786.5,0.0,444.275,2230.775,None,SE_1,2026-04-23
2026-01-14 17:00:00+00:00,1571.175,0.0,0.0,0.3,465.225,0.0,1571.175,-0.3,465.225,2036.1,None,SE_1,2026-04-23
2026-01-14 18:00:00+00:00,1121.225,0.0,0.975,0.0,800.85,0.0,1121.225,0.975,800.85,1923.0499999999997,None,SE_1,2026-04-23
2026-01-14 19:00:00+00:00,741.45,0.0,154.45,0.0,954.7,0.0,741.45,154.45,954.7,1850.6000000000001,None,SE_1,2026-04-23
2026-01-14 20:00:00+00:00,1436.35,0.0,15.775,0.0,453.35,0.0,1436.35,15.775,453.35,1905.475,None,SE_1,2026-04-23
2026-01-14 21:00:00+00:00,1883.825,0.0,16.375,0.0,49.575,1.3,1883.825,16.375,48.275000000000006,1948.4750000000001,None,SE_1,2026-04-23
2026-01-14 22:00:00+00:00,1255.55,0.0,174.225,0.0,441.125,0.0,1255.55,174.225,441.125,1870.8999999999999,None,SE_1,2026-04-23
2026-01-14 23:00:00+00:00,1895.6,0.0,0.0,51.1,48.75,15.275,1895.6,-51.1,33.475,1877.975,None,SE_1,2026-04-23
2026-01-15 00:00:00+00:00,1917.525,0.0,0.0,59.15,3.0,1.675,1917.525,-59.15,1.325,1859.7,None,SE_1,2026-04-23
2026-01-15 01:00:00+00:00,1773.1,0.0,0.0,0.0,148.95,0.0,1773.1,0.0,148.95,1922.05,None,SE_1,2026-04-23
2026-01-15 02:00:00+00:00,1715.6,0.0,0.025,0.0,187.425,0.0,1715.6,0.025,187.425,1903.05,None,SE_1,2026-04-23
2026-01-15 03:00:00+00:00,1940.35,0.0,0.0,99.75,0.0,0.0,1940.35,-99.75,0.0,1840.6,None,SE_1,2026-04-23
2026-01-15 04:00:00+00:00,1975.725,0.0,0.0,59.05,3.5,0.0,1975.725,-59.05,3.5,1920.175,None,SE_1,2026-04-23
2026-01-15 05:00:00+00:00,1809.45,0.0,0.0,3.675,552.375,0.0,1809.45,-3.675,552.375,2358.15,None,SE_1,2026-04-23
2026-01-15 06:00:00+00:00,1834.2,0.0,12.675,0.0,784.4,0.0,1834.2,12.675,784.4,2631.275,None,SE_1,2026-04-23
2026-01-15 07:00:00+00:00,1954.5,0.0,0.0,0.0,595.975,0.0,1954.5,0.0,595.975,2550.475,None,SE_1,2026-04-23
2026-01-15 08:00:00+00:00,1955.225,0.0,0.075,0.0,624.175,0.0,1955.225,0.075,624.175,2579.475,None,SE_1,2026-04-23
2026-01-15 09:00:00+00:00,1953.975,0.0,0.1,0.0,531.275,0.0,1953.975,0.1,531.275,2485.35,None,SE_1,2026-04-23
2026-01-15 10:00:00+00:00,1967.75,0.0,0.025,0.0,657.375,0.0,1967.75,0.025,657.375,2625.15,None,SE_1,2026-04-23
2026-01-15 11:00:00+00:00,1916.75,0.0,14.65,0.0,458.175,0.0,1916.75,14.65,458.175,2389.5750000000003,None,SE_1,2026-04-23
2026-01-15 12:00:00+00:00,1893.725,0.0,93.3,0.0,510.625,0.0,1893.725,93.3,510.625,2497.6499999999996,None,SE_1,2026-04-23
2026-01-15 13:00:00+00:00,1839.7,0.0,42.125,0.0,554.25,0.0,1839.7,42.125,554.25,2436.075,None,SE_1,2026-04-23
2026-01-15 14:00:00+00:00,1906.1,0.0,0.0,0.0,977.375,0.0,1906.1,0.0,977.375,2883.475,None,SE_1,2026-04-23
2026-01-15 15:00:00+00:00,1949.65,0.0,0.0,3.125,1092.175,0.0,1949.65,-3.125,1092.175,3038.7,None,SE_1,2026-04-23
2026-01-15 16:00:00+00:00,1854.525,0.0,0.0,7.6,1096.15,0.0,1854.525,-7.6,1096.15,2943.0750000000003,None,SE_1,2026-04-23
2026-01-15 17:00:00+00:00,1900.675,0.0,0.0,0.0,859.05,0.0,1900.675,0.0,859.05,2759.725,None,SE_1,2026-04-23
2026-01-15 18:00:00+00:00,1933.925,0.0,0.65,6.65,635.85,0.0,1933.925,-6.0,635.85,2563.775,None,SE_1,2026-04-23
2026-01-15 19:00:00+00:00,1944.175,0.0,0.0,19.2,506.85,0.0,1944.175,-19.2,506.85,2431.825,None,SE_1,2026-04-23
2026-01-15 20:00:00+00:00,1920.35,0.0,0.0,23.75,486.675,0.0,1920.35,-23.75,486.675,2383.275,None,SE_1,2026-04-23
2026-01-15 21:00:00+00:00,1953.375,0.0,0.0,17.775,400.925,0.0,1953.375,-17.775,400.925,2336.525,None,SE_1,2026-04-23
2026-01-15 22:00:00+00:00,1956.65,0.0,7.875,14.6,202.95,0.0,1956.65,-6.725,202.95,2152.875,None,SE_1,2026-04-23
2026-01-15 23:00:00+00:00,1828.675,0.0,0.0,258.7,0.0,43.575,1828.675,-258.7,-43.575,1526.3999999999999,None,SE_1,2026-04-23
2026-01-16 00:00:00+00:00,1748.575,0.0,0.0,241.275,0.0,43.75,1748.575,-241.275,-43.75,1463.55,None,SE_1,2026-04-23
2026-01-16 01:00:00+00:00,1676.5,0.0,0.0,156.2,0.0,88.35,1676.5,-156.2,-88.35,1431.95,None,SE_1,2026-04-23
2026-01-16 02:00:00+00:00,1668.375,0.0,0.0,87.275,0.0,89.475,1668.375,-87.275,-89.475,1491.625,None,SE_1,2026-04-23
2026-01-16 03:00:00+00:00,1834.6,0.0,0.0,46.575,0.0,210.375,1834.6,-46.575,-210.375,1577.6499999999999,None,SE_1,2026-04-23
2026-01-16 04:00:00+00:00,1836.3,0.0,0.0,51.075,0.0,166.675,1836.3,-51.075,-166.675,1618.55,None,SE_1,2026-04-23
2026-01-16 05:00:00+00:00,1832.025,0.0,0.0,82.675,14.65,14.225,1832.025,-82.675,0.4250000000000007,1749.775,None,SE_1,2026-04-23
